"","team_id","player_id","rank","player","sb"
"1",396,71732,1,"Brecca Williams",10
"2",953,53379,1,"Elizabeth Preston",10
"3",30041,65487,1,"Maleah Tate",10
"4",652,6579,4,"Eve Bournias",9
"5",21830,32271,4,"Kaitlin Isley",9
"6",431,61875,6,"Emilee Slade",8
"7",567,3269,6,"Brooklyn Bard",8
"8",615,2229,6,"Shreya Ashok",8
"9",8490,21205,6,"Maddie Flanery",8
"10",24400,30808,6,"Megan Hooper",8
"11",125,13904,11,"Mackenzie Cox",7
"12",217,11756,11,"Ashley Chu",7
"13",953,21892,11,"Tori Fowler",7
"14",2810,1898,11,"Rebecca Archibald",7
"15",21830,69225,11,"Kennedy Votava",7
"16",126,8775,16,"Franie Burnett",6
"17",341,773,16,"Angelina Alderete",6
"18",396,36165,16,"Sara Koonce",6
"19",396,31374,16,"Cierra Hudson",6
"20",409,38735,16,"Emilee Lewis",6
"21",652,8333,16,"Abbie Buckner",6
"22",715,1877,16,"Jordan Arce",6
"23",973,22474,16,"Morgan Frye",6
"24",1130,63698,16,"Brooke Stefankiewicz",6
"25",2751,72275,16,"Michelle Winfield",6
"26",23121,47005,16,"Alexia Mullen",6
"27",28593,33479,16,"Emma Jolley",6
"28",271,29167,28,"Haley Henson",5
"29",341,16828,28,"Sydney Diaz",5
"30",394,11854,28,"Samantha Cinotti",5
"31",549,60111,28,"Claire Sefkow",5
"32",745,9647,28,"Laci Campbell",5
"33",802,11814,28,"Emmie Cibrario",5
"34",953,66644,28,"Ali Tobar",5
"35",953,28928,28,"Chrysi Hemby",5
"36",1062,4411,28,"Emma Bell",5
"37",1162,68325,28,"Abby Vanhoose",5
"38",1450,70449,28,"Kendall Weber",5
"39",11324,24195,28,"Kristen Gilbert",5
"40",24400,16374,28,"Kylie Denaro",5
"41",28593,28023,28,"Katie Hart",5
"42",30197,45228,28,"Madi Miller",5
"43",118,62338,43,"Megan Smith",4
"44",217,47864,43,"Page Nellis",4
"45",271,54502,43,"Lindsey Ratcliffe",4
"46",426,51749,43,"Molli Perry",4
"47",542,13280,43,"Charly Cooper",4
"48",637,43952,43,"Danielle Mcneill",4
"49",652,14269,43,"Zoe Crockett",4
"50",652,65270,43,"Sydney Tackett",4
"51",715,70242,43,"Sydney Watson",4
"52",715,65283,43,"Samantha Tagawa",4
"53",715,3098,43,"Angela Baltzell",4
"54",745,52509,43,"Julia Piotrowski",4
"55",806,42812,43,"Meghan Mccans",4
"56",1062,71161,43,"Courtney White",4
"57",1112,37267,43,"Kassidy Lancos",4
"58",1390,23114,43,"Alisandria Garcia",4
"59",1400,11952,43,"Caelee Clark",4
"60",2810,61457,43,"Jaelyn Simmons",4
"61",8567,21486,43,"Alayna Flynn",4
"62",11324,2899,43,"Mercedes Baker",4
"63",17094,38015,43,"Cierra Lear",4
"64",21830,39958,43,"Jasmine Lowery",4
"65",21830,72125,43,"Kaylee Wilson",4
"66",23008,59419,43,"Kya Schmidt",4
"67",30038,46494,43,"Kaija Mork",4
"68",30041,4365,43,"Taela Belcher",4
"69",30197,2988,43,"Mari Baldwin",4
"70",118,11451,70,"Amy Chen",3
"71",139,14742,70,"Katie Currin",3
"72",268,41949,70,"Elena Martinez",3
"73",268,57511,70,"Jenna Rubbelke",3
"74",271,32472,70,"Emily Jacobs",3
"75",286,41780,70,"Emily Martin",3
"76",341,56592,70,"Ashley Rodriguez",3
"77",364,45837,70,"Emily Monahan",3
"78",376,22667,70,"Sophie Futchko",3
"79",394,29331,70,"Leila Hernandez",3
"80",411,8641,70,"Alexa Burger",3
"81",426,68464,70,"Allana Vasquez",3
"82",431,16330,70,"Jessica Deming",3
"83",431,4042,70,"Kaitlyn Bearley",3
"84",431,52201,70,"Riley Phillips",3
"85",567,59901,70,"Jenay Scott",3
"86",567,31002,70,"Natalie Horton",3
"87",573,66195,70,"Quinn Thompsan",3
"88",573,67108,70,"Talia Travis",3
"89",573,63511,70,"Jasmyn Stanley",3
"90",585,72309,70,"Jadyn Winkler",3
"91",615,51797,70,"Hannah Peschel",3
"92",622,40526,70,"Abby Mace",3
"93",652,72099,70,"Hannah Wilson",3
"94",687,31384,70,"Kaylie Hudson",3
"95",715,71110,70,"Ella Whitacre",3
"96",715,16098,70,"Hayden Del toro",3
"97",730,41070,70,"Samantha Mallen",3
"98",745,53594,70,"Sarah Prosser",3
"99",785,19210,70,"Emma Elliott",3
"100",803,718,70,"Alyssa Albrecht",3
"101",803,17419,70,"Payton Dolecki",3
"102",807,29555,70,"Emma Hetkey",3
"103",953,9043,70,"Faith Butler",3
"104",1036,19564,70,"Sydney Erdmann",3
"105",1044,37670,70,"Abby Lasley",3
"106",1062,40683,70,"Tristen Maddox",3
"107",1130,57572,70,"Riley Rudick",3
"108",1130,31308,70,"Maddie grace Hubbard",3
"109",1162,45449,70,"Katelyn Minnihan",3
"110",1162,24933,70,"Alexa Gonzalez",3
"111",1355,30577,70,"Cambryn Holloway",3
"112",1390,11405,70,"Samantha Chavez",3
"113",1400,33332,70,"Madison Johnson",3
"114",2741,58096,70,"Mckeanne Saenz",3
"115",2751,10455,70,"Sydney Carter",3
"116",2751,35963,70,"Kayla Kodani",3
"117",2810,40278,70,"Haley Lupian",3
"118",2810,25008,70,"Lindsey Gonzalez",3
"119",8567,39439,70,"Amanda Logeais",3
"120",11324,66114,70,"Kilee Thomas",3
"121",11324,64311,70,"Sofia Storrs",3
"122",21830,25759,70,"Jordyn Green",3
"123",21830,63132,70,"Maddi Spieks",3
"124",23008,56039,70,"Hayley Rivett",3
"125",23008,40093,70,"Mack Lucio",3
"126",24400,12586,70,"Grace Coleman",3
"127",24400,35464,70,"Kylie Kirk",3
"128",28593,22636,70,"Isabella Furgason",3
"129",30039,21912,70,"Katelynn Fox",3
"130",30094,53836,70,"Karley Queen",3
"131",30197,34142,70,"Jordan Kanipe",3
