"","team_id","player_id","rank","player","sb"
"1",1400,13904,1,"Caelee Clark",77
"2",121,64591,2,"Clare Rettler",47
"3",453,13747,3,"Sophia Cicchetti",45
"4",139,72439,4,"Candace Slaw",39
"5",424,6551,4,"Rylee Blake",39
"6",467,26588,6,"Emily Gagne",38
"7",8490,24757,6,"Maddie Flanery",38
"8",30084,71099,6,"Molly Shelley",38
"9",279,60352,9,"Lizbeth Perez",37
"10",1130,74511,9,"Brooke Stefankiewicz",37
"11",1400,40171,9,"Annie Kay",37
"12",69,23330,12,"Anika Ewert",36
"13",745,61421,12,"Julia Piotrowski",36
"14",15882,4998,12,"Lauren Begg",36
"15",4,3130,15,"Karson Bagelmann",35
"16",745,5263,15,"Karley Beltran",35
"17",1400,44458,15,"Linzee Leal",35
"18",344,53308,18,"Kaia Mismash",34
"19",656,76436,18,"Kinu Takasugi",34
"20",30038,37985,18,"Sydney Jacobs",34
"21",30085,14153,18,"Phoebe Clemens",34
"22",190,57248,22,"Molly O'brien",33
"23",401,65079,22,"Sofie Richland",33
"24",686,4053,22,"Iris Barone",33
"25",712,56218,22,"Kaci Neveling",33
"26",326,67141,26,"Lizzy Rottenberk",32
"27",397,18046,26,"Kat Davis",32
"28",420,12031,26,"Kristyn Carroll",32
"29",745,11222,26,"Laci Campbell",32
"30",1062,83314,26,"Courtney White",32
"31",59,29348,31,"Destiny Goodnight",31
"32",30085,41341,31,"Sheyenne King",31
"33",351,10273,33,"Sam Burns",30
"34",401,53145,33,"Lauren Miner",30
"35",452,52142,33,"Sydney Mercer",30
"36",565,43840,33,"Amanda Lanyon",30
"37",567,36237,33,"Natalie Horton",30
"38",28593,32762,33,"Katie Hart",30
"39",622,47399,39,"Abby Mace",29
"40",18,80654,40,"Samantha Vidal",28
"41",442,28715,40,"Rileigh Glynn",28
"42",567,3803,40,"Brooklyn Bard",28
"43",750,73990,40,"Kaylie Springer",28
"44",793,75573,40,"Kenna Strunsee",28
"45",953,25567,40,"Tori Fowler",28
"46",341,887,46,"Angelina Alderete",27
"47",351,72869,46,"Lexi Smith",27
"48",526,31540,46,"Delaney Haley",27
"49",642,57267,46,"Grace O'connell",27
"50",1094,56834,46,"Makayla Noone",27
"51",30041,76658,46,"Maleah Tate",27
"52",120,17190,52,"Abby Curtis",26
"53",286,5370,52,"Peyton Benjamin",26
"54",411,21679,52,"Hannah Dyer",26
"55",730,48052,52,"Samantha Mallen",26
"56",1062,5148,52,"Emma Bell",26
"57",1062,47584,52,"Tristen Maddox",26
"58",1133,41260,52,"Camryn King",26
"59",1400,34960,52,"Reagan Hillis",26
"60",126,38842,60,"Emma Johnson",25
"61",217,13674,60,"Ashley Chu",25
"62",321,66178,60,"Elika Rodrigues",25
"63",571,40103,60,"Avery Katz",25
"64",745,62687,60,"Sarah Prosser",25
"65",781,47048,60,"Sara Luna",25
"66",953,62442,60,"Elizabeth Preston",25
"67",30037,83184,60,"Emily Wheaton",25
"68",4,27930,68,"Taylor Gerhardt",24
"69",122,65183,68,"Stevie Rieger",24
"70",552,5426,68,"Kelsey Bennett",24
"71",640,1752,68,"Raya Anderson",24
"72",641,74493,68,"Ashlyn Steen",24
"73",795,12311,68,"Cristin Casey",24
"74",806,50107,68,"Meghan Mccans",24
"75",939,69642,68,"Maddie Schoenradt",24
"76",59,36745,76,"Morgan Huey",23
"77",125,16176,76,"Mackenzie Cox",23
"78",452,16972,76,"Kaitlyn Culver",23
"79",455,76751,76,"Cara Taylor",23
"80",486,59847,76,"Hailey Peabody",23
"81",565,67962,76,"Naomi Sadler",23
"82",762,60841,76,"Kaitlin Pettenger",23
"83",795,36406,76,"Brooke Howard",23
"84",808,67697,76,"Sydney Russell",23
"85",938,24653,76,"Alexia Fitzgerald",23
"86",1164,38982,76,"Madi Johnson",23
"87",8600,31368,76,"Anabelle Hafner",23
"88",24400,19099,76,"Kylie Denaro",23
"89",27892,28323,76,"Jenna Giliberti",23
"90",28593,39157,76,"Emma Jolley",23
"91",139,20499,91,"Jules Donnelly",22
"92",150,6946,91,"Heather Boeckenstedt",22
"93",396,83989,91,"Brecca Williams",22
"94",715,76414,91,"Samantha Tagawa",22
"95",755,69598,91,"Sydney Schneider",22
"96",958,70545,91,"Rebecca Serfass",22
"97",11036,65333,91,"Madalyn Ring",22
"98",12973,17493,91,"Lindsey Dalenberg",22
"99",45,54088,99,"Sara Moore",21
"100",122,62155,99,"Karen Potts",21
"101",139,57084,99,"Delaney Nuckols",21
"102",286,48899,99,"Emily Martin",21
"103",300,52726,99,"Hailey Milgazo",21
"104",411,10035,99,"Alexa Burger",21
"105",567,37877,99,"Kayla Jackson",21
"106",612,74526,99,"Mikayla Steffes",21
"107",615,2589,99,"Shreya Ashok",21
"108",802,78553,99,"Sara Traxel",21
"109",973,26249,99,"Morgan Frye",21
"110",30039,26742,99,"Isabela Gallardo",21
