"","team_id","player_id","rank","player","sb"
"1",1400,13311,1,"Caelee Clark",77
"2",121,61518,2,"Clare Rettler",47
"3",453,13162,3,"Sophia Cicchetti",45
"4",139,68984,4,"Candace Slaw",39
"5",424,6268,4,"Rylee Blake",39
"6",467,25378,6,"Emily Gagne",38
"7",8490,23639,6,"Maddie Flanery",38
"8",30084,67711,6,"Molly Shelley",38
"9",279,57484,9,"Lizbeth Perez",37
"10",1130,70958,9,"Brooke Stefankiewicz",37
"11",1400,38311,9,"Annie Kay",37
"12",69,22296,12,"Anika Ewert",36
"13",745,58514,12,"Julia Piotrowski",36
"14",15882,4782,12,"Lauren Begg",36
"15",4,3005,15,"Karson Bagelmann",35
"16",745,5038,15,"Karley Beltran",35
"17",1400,42373,15,"Linzee Leal",35
"18",344,50782,18,"Kaia Mismash",34
"19",656,72780,18,"Kinu Takasugi",34
"20",30038,36228,18,"Sydney Jacobs",34
"21",30085,13553,18,"Phoebe Clemens",34
"22",190,54542,22,"Molly O'brien",33
"23",401,61987,22,"Sofie Richland",33
"24",686,3891,22,"Iris Barone",33
"25",712,53558,22,"Kaci Neveling",33
"26",326,63954,26,"Lizzy Rottenberk",32
"27",397,17269,26,"Kat Davis",32
"28",420,11513,26,"Kristyn Carroll",32
"29",745,10746,26,"Laci Campbell",32
"30",1062,79340,26,"Courtney White",32
"31",59,28015,31,"Destiny Goodnight",31
"32",30085,39420,31,"Sheyenne King",31
"33",351,9837,33,"Sam Burns",30
"34",401,50626,33,"Lauren Miner",30
"35",452,49670,33,"Sydney Mercer",30
"36",565,41787,33,"Amanda Lanyon",30
"37",567,34577,33,"Natalie Horton",30
"38",28593,31264,33,"Katie Hart",30
"39",622,45175,39,"Abby Mace",29
"40",18,76801,40,"Samantha Vidal",28
"41",442,27411,40,"Rileigh Glynn",28
"42",567,3650,40,"Brooklyn Bard",28
"43",750,70466,40,"Kaylie Springer",28
"44",793,71966,40,"Kenna Strunsee",28
"45",953,24409,40,"Tori Fowler",28
"46",341,853,46,"Angelina Alderete",27
"47",351,69400,46,"Lexi Smith",27
"48",526,30099,46,"Delaney Haley",27
"49",642,54558,46,"Grace O'connell",27
"50",1094,54137,46,"Makayla Noone",27
"51",30041,72990,46,"Maleah Tate",27
"52",120,16450,52,"Abby Curtis",26
"53",286,5139,52,"Peyton Benjamin",26
"54",411,20715,52,"Hannah Dyer",26
"55",730,45794,52,"Samantha Mallen",26
"56",1062,4926,52,"Emma Bell",26
"57",1062,45350,52,"Tristen Maddox",26
"58",1133,39340,52,"Camryn King",26
"59",1400,33361,52,"Reagan Hillis",26
"60",126,37050,60,"Emma Johnson",25
"61",217,13093,60,"Ashley Chu",25
"62",321,63030,60,"Elika Rodrigues",25
"63",571,38250,60,"Avery Katz",25
"64",745,59723,60,"Sarah Prosser",25
"65",781,44847,60,"Sara Luna",25
"66",953,59488,60,"Elizabeth Preston",25
"67",30037,79216,60,"Emily Wheaton",25
"68",4,26656,68,"Taylor Gerhardt",24
"69",122,62085,68,"Stevie Rieger",24
"70",552,5195,68,"Kelsey Bennett",24
"71",640,1683,68,"Raya Anderson",24
"72",641,70940,68,"Ashlyn Steen",24
"73",795,11780,68,"Cristin Casey",24
"74",806,47739,68,"Meghan Mccans",24
"75",939,66340,68,"Maddie Schoenradt",24
"76",59,35056,76,"Morgan Huey",23
"77",125,15501,76,"Mackenzie Cox",23
"78",452,16248,76,"Kaitlyn Culver",23
"79",455,73077,76,"Cara Taylor",23
"80",486,57001,76,"Hailey Peabody",23
"81",565,64739,76,"Naomi Sadler",23
"82",762,57957,76,"Kaitlin Pettenger",23
"83",795,34739,76,"Brooke Howard",23
"84",808,64481,76,"Sydney Russell",23
"85",938,23539,76,"Alexia Fitzgerald",23
"86",1164,37185,76,"Madi Johnson",23
"87",8600,29935,76,"Anabelle Hafner",23
"88",24400,18262,76,"Kylie Denaro",23
"89",27892,27030,76,"Jenna Giliberti",23
"90",28593,37350,76,"Emma Jolley",23
"91",139,19587,91,"Jules Donnelly",22
"92",150,6646,91,"Heather Boeckenstedt",22
"93",396,79981,91,"Brecca Williams",22
"94",715,72759,91,"Samantha Tagawa",22
"95",755,66302,91,"Sydney Schneider",22
"96",958,67186,91,"Rebecca Serfass",22
"97",11036,62229,91,"Madalyn Ring",22
"98",12973,16739,91,"Lindsey Dalenberg",22
"99",45,51532,99,"Sara Moore",21
"100",122,59215,99,"Karen Potts",21
"101",139,54381,99,"Delaney Nuckols",21
"102",286,46596,99,"Emily Martin",21
"103",300,50223,99,"Hailey Milgazo",21
"104",411,9614,99,"Alexa Burger",21
"105",567,36123,99,"Kayla Jackson",21
"106",612,70973,99,"Mikayla Steffes",21
"107",615,2485,99,"Shreya Ashok",21
"108",802,74808,99,"Sara Traxel",21
"109",973,25056,99,"Morgan Frye",21
"110",30039,25516,99,"Isabela Gallardo",21
