"","team_id","player_id","rank","player","sb"
"1",121,57290,1,"Clare Rettler",15
"2",730,42630,2,"Samantha Mallen",14
"3",8490,22015,3,"Maddie Flanery",13
"4",4,2791,4,"Karson Bagelmann",12
"5",125,14424,4,"Mackenzie Cox",12
"6",139,64253,4,"Candace Slaw",12
"7",341,797,4,"Angelina Alderete",12
"8",567,3396,4,"Brooklyn Bard",12
"9",953,55396,4,"Elizabeth Preston",12
"10",1130,66089,4,"Brooke Stefankiewicz",12
"11",23121,48780,4,"Alexia Mullen",12
"12",30038,33742,4,"Sydney Jacobs",12
"13",30041,67968,4,"Maleah Tate",12
"14",217,12187,14,"Ashley Chu",11
"15",652,6833,14,"Eve Bournias",11
"16",715,1949,14,"Jordan Arce",11
"17",2751,37334,14,"Kayla Kodani",11
"18",2751,75002,14,"Michelle Winfield",11
"19",59,26078,19,"Destiny Goodnight",10
"20",396,74449,19,"Brecca Williams",10
"21",452,46239,19,"Sydney Mercer",10
"22",542,13770,19,"Charly Cooper",10
"23",612,66102,19,"Mikayla Steffes",10
"24",652,8647,19,"Abbie Buckner",10
"25",806,44429,19,"Meghan Mccans",10
"26",953,22732,19,"Tori Fowler",10
"27",2810,1970,19,"Rebecca Archibald",10
"28",24400,31991,19,"Megan Hooper",10
"29",30037,73734,19,"Emily Wheaton",10
"30",271,30280,30,"Haley Henson",9
"31",351,9166,30,"Sam Burns",9
"32",409,40203,30,"Emilee Lewis",9
"33",567,62161,30,"Jenay Scott",9
"34",582,9798,30,"Jocelyn Callahan",9
"35",973,23332,30,"Morgan Frye",9
"36",16142,18033,30,"Bridget Doherty",9
"37",21830,33510,30,"Kaitlin Isley",9
"38",18,71484,38,"Samantha Vidal",8
"39",114,25415,38,"Grace Glass",8
"40",126,9101,38,"Franie Burnett",8
"41",286,4772,38,"Peyton Benjamin",8
"42",424,5844,38,"Rylee Blake",8
"43",431,64205,38,"Emilee Slade",8
"44",467,23628,38,"Emily Gagne",8
"45",549,62381,38,"Claire Sefkow",8
"46",567,32195,38,"Natalie Horton",8
"47",615,2316,38,"Shreya Ashok",8
"48",715,67758,38,"Samantha Tagawa",8
"49",750,65632,38,"Kaylie Springer",8
"50",953,69155,38,"Ali Tobar",8
"51",1062,4577,38,"Emma Bell",8
"52",1094,50408,38,"Makayla Noone",8
"53",1112,52852,38,"Emma Patterson",8
"54",21830,71844,38,"Kennedy Votava",8
"55",24400,16989,38,"Kylie Denaro",8
"56",28593,34767,38,"Emma Jolley",8
"57",28593,29092,38,"Katie Hart",8
"58",30084,63059,38,"Molly Shelley",8
"59",26,61219,59,"Shae Savoie",7
"60",217,49657,59,"Page Nellis",7
"61",286,43370,59,"Emily Martin",7
"62",341,17461,59,"Sydney Diaz",7
"63",394,12289,59,"Samantha Cinotti",7
"64",411,8963,59,"Alexa Burger",7
"65",426,53705,59,"Molli Perry",7
"66",452,15137,59,"Kaitlyn Culver",7
"67",573,69641,59,"Talia Travis",7
"68",585,49973,59,"Jessica Newsom",7
"69",637,45666,59,"Allison Mcqueeney",7
"70",781,41745,59,"Sara Luna",7
"71",1066,29774,59,"Olivia Hebert",7
"72",1179,60340,59,"Meara Sain",7
"73",2741,48923,59,"Elise Munoz",7
"74",8490,27135,59,"Kylie Grisham",7
"75",11036,57949,59,"Madalyn Ring",7
"76",15882,4440,59,"Lauren Begg",7
"77",59,69158,77,"Audrey Tobesman",6
"78",161,70429,77,"Rosie Unglaub",6
"79",245,11886,77,"Lou Cherena",6
"80",271,19374,77,"Ashley Easley",6
"81",271,45524,77,"Kristen Mcmillan",6
"82",271,56570,77,"Lindsey Ratcliffe",6
"83",296,8432,77,"Morgan Bruno",6
"84",329,9590,77,"Melody Caces",6
"85",396,37539,77,"Sara Koonce",6
"86",396,32590,77,"Cierra Hudson",6
"87",455,68051,77,"Cara Taylor",6
"88",531,20156,77,"Kennedi Endsley",6
"89",582,40414,77,"Bella Lima",6
"90",687,43395,77,"Jordan Martin",6
"91",745,54488,77,"Julia Piotrowski",6
"92",750,21336,77,"Sydney Fellows",6
"93",761,37291,77,"Christa Koagel",6
"94",802,12246,77,"Emmie Cibrario",6
"95",803,18069,77,"Payton Dolecki",6
"96",1062,19993,77,"Mary frances Ellis",6
"97",1062,73851,77,"Courtney White",6
"98",1066,51108,77,"Carlie Odejewski",6
"99",1094,55125,77,"Kamryn Potter",6
"100",1112,9848,77,"Grace Calus",6
"101",1112,38679,77,"Kassidy Lancos",6
"102",2751,10847,77,"Sydney Carter",6
"103",23008,61663,77,"Kya Schmidt",6
"104",28593,23501,77,"Isabella Furgason",6
