"","team_id","player_id","rank","player","sb"
"1",567,3266,1,"Brooklyn Bard",5
"2",21830,32246,1,"Kaitlin Isley",5
"3",23121,46971,1,"Alexia Mullen",5
"4",30041,65443,1,"Maleah Tate",5
"5",217,11745,5,"Ashley Chu",4
"6",396,31349,5,"Cierra Hudson",4
"7",1062,71113,5,"Courtney White",4
"8",21830,72077,5,"Kaylee Wilson",4
"9",24400,30783,5,"Megan Hooper",4
"10",30038,46460,5,"Kaija Mork",4
"11",118,62296,11,"Megan Smith",3
"12",125,13892,11,"Mackenzie Cox",3
"13",341,16813,11,"Sydney Diaz",3
"14",542,13268,11,"Charly Cooper",3
"15",973,22454,11,"Morgan Frye",3
"16",1062,40653,11,"Tristen Maddox",3
"17",1062,4406,11,"Emma Bell",3
"18",1355,30552,11,"Cambryn Holloway",3
"19",2810,1897,11,"Rebecca Archibald",3
"20",17094,37988,11,"Cierra Lear",3
"21",21830,69178,11,"Kennedy Votava",3
"22",21830,63090,11,"Maddi Spieks",3
"23",24400,16359,11,"Kylie Denaro",3
"24",24400,35438,11,"Kylie Kirk",3
"25",30041,4360,11,"Taela Belcher",3
"26",44,23832,26,"Molly George",2
"27",118,11440,26,"Amy Chen",2
"28",134,34818,26,"Samantha Kennedy",2
"29",139,4719,26,"Kendall Bentley",2
"30",161,119,26,"Kyla Abrahamson",2
"31",161,6716,26,"Emma Bowman",2
"32",396,71684,26,"Brecca Williams",2
"33",426,68417,26,"Allana Vasquez",2
"34",426,51711,26,"Molli Perry",2
"35",567,59859,26,"Jenay Scott",2
"36",567,30977,26,"Natalie Horton",2
"37",567,44646,26,"Paige Messenlehner",2
"38",573,67061,26,"Talia Travis",2
"39",573,66148,26,"Quinn Thompsan",2
"40",687,31359,26,"Kaylie Hudson",2
"41",715,16083,26,"Hayden Del toro",2
"42",953,21872,26,"Tori Fowler",2
"43",1130,57531,26,"Riley Rudick",2
"44",1162,45415,26,"Katelyn Minnihan",2
"45",1162,68278,26,"Abby Vanhoose",2
"46",1203,10702,26,"Allyse Castillo",2
"47",1203,52820,26,"Lindsey Polleschultz",2
"48",1203,29024,26,"Taylor Henken",2
"49",1390,23094,26,"Alisandria Garcia",2
"50",1390,72357,26,"Lily Wiser",2
"51",1390,11395,26,"Samantha Chavez",2
"52",1390,23184,26,"Kyndell Garcia",2
"53",1450,70402,26,"Kendall Weber",2
"54",2810,61415,26,"Jaelyn Simmons",2
"55",2810,40250,26,"Haley Lupian",2
"56",8567,39411,26,"Amanda Logeais",2
"57",17094,28378,26,"Preston Hawkins",2
"58",21830,47952,26,"Heartly Nepveux",2
"59",21830,39930,26,"Jasmine Lowery",2
"60",21830,25737,26,"Jordyn Green",2
"61",21830,9456,26,"Hannah Callaway",2
"62",30038,64114,26,"Haley Stockman",2
"63",30039,38735,26,"Kara Lewis",2
"64",30039,21892,26,"Katelynn Fox",2
"65",30197,2985,26,"Mari Baldwin",2
"66",44,23577,66,"Kailey Gates",1
"67",44,48066,66,"Mackenzie Newcomb",1
"68",44,40071,66,"Mackenzi Luckenbaugh",1
"69",75,25902,66,"Peyton Gregory",1
"70",75,46901,66,"Mckenna Mueller",1
"71",75,40965,66,"Caroline Malandra",1
"72",75,18792,66,"Molly Ecroyd",1
"73",105,12748,66,"Nadia Collins",1
"74",105,16174,66,"Jasmine Delgado",1
"75",105,16588,66,"Brooke Desmet",1
"76",105,37699,66,"Regan Laubscher",1
"77",105,68374,66,"Olivia Vargas",1
"78",118,71436,66,"Adriana Wiggins",1
"79",118,59124,66,"Bryanna Schaffer",1
"80",118,12486,66,"Grace Colburn",1
"81",118,46717,66,"Helen Moses",1
"82",132,4723,66,"Rylie Bentley",1
"83",161,26510,66,"Kate Gulbranson",1
"84",161,20130,66,"Kailee Falconer",1
"85",217,47827,66,"Page Nellis",1
"86",263,37164,66,"Rigdon Lambeth",1
"87",268,33303,66,"Maddie Johnson",1
"88",268,57471,66,"Jenna Rubbelke",1
"89",268,41919,66,"Elena Martinez",1
"90",271,54463,66,"Lindsey Ratcliffe",1
"91",341,56552,66,"Ashley Rodriguez",1
"92",374,69719,66,"Addison Walter",1
"93",374,70242,66,"Sarah Watts",1
"94",376,33106,66,"Alli Johnson",1
"95",394,11843,66,"Samantha Cinotti",1
"96",394,29306,66,"Leila Hernandez",1
"97",396,24342,66,"Haynie jane Gilstrap",1
"98",396,16897,66,"Paige Dickinson",1
"99",396,36139,66,"Sara Koonce",1
"100",396,12023,66,"Micayla Clark",1
"101",411,18545,66,"Hannah Dyer",1
"102",412,18879,66,"Alexandra Edwards",1
"103",412,70745,66,"Devan Wenger",1
"104",426,64334,66,"Julia Strain",1
"105",426,53119,66,"Alli Powell",1
"106",426,9773,66,"Kadence Cannon",1
"107",542,8460,66,"Emma Bullin",1
"108",542,40315,66,"Kenzi Lyall",1
"109",565,58044,66,"Naomi Sadler",1
"110",565,37455,66,"Amanda Lanyon",1
"111",566,32200,66,"Dominque Irving",1
"112",566,71820,66,"Michaela Williams",1
"113",566,43169,66,"Jenna Mcdermott",1
"114",566,12861,66,"Addy Compton",1
"115",567,35141,66,"Adyson Kim",1
