"","team_id","player_id","rank","player","sb"
"1",8490,22252,1,"Maddie Flanery",19
"2",23121,49284,2,"Alexia Mullen",17
"3",121,57867,3,"Clare Rettler",15
"4",1130,66759,3,"Brooke Stefankiewicz",15
"5",125,14585,5,"Mackenzie Cox",14
"6",453,12388,5,"Sophia Cicchetti",14
"7",652,8746,5,"Abbie Buckner",14
"8",715,1964,5,"Jordan Arce",14
"9",730,43066,5,"Samantha Mallen",14
"10",286,4825,10,"Peyton Benjamin",13
"11",467,23885,10,"Emily Gagne",13
"12",652,6907,10,"Eve Bournias",13
"13",803,18266,10,"Payton Dolecki",13
"14",953,55950,10,"Elizabeth Preston",13
"15",30041,68659,10,"Maleah Tate",13
"16",4,2823,16,"Karson Bagelmann",12
"17",45,48456,16,"Sara Moore",12
"18",139,64895,16,"Candace Slaw",12
"19",217,12323,16,"Ashley Chu",12
"20",341,804,16,"Angelina Alderete",12
"21",396,75198,16,"Brecca Williams",12
"22",542,13923,16,"Charly Cooper",12
"23",567,3433,16,"Brooklyn Bard",12
"24",30038,34092,16,"Sydney Jacobs",12
"25",59,26355,25,"Destiny Goodnight",11
"26",286,43817,25,"Emily Martin",11
"27",715,68448,25,"Samantha Tagawa",11
"28",795,11092,25,"Cristin Casey",11
"29",953,22980,25,"Tori Fowler",11
"30",1066,30089,25,"Olivia Hebert",11
"31",2751,75757,25,"Michelle Winfield",11
"32",2751,37719,25,"Kayla Kodani",11
"33",24400,32323,25,"Megan Hooper",11
"34",120,15491,34,"Abby Curtis",10
"35",329,9696,34,"Melody Caces",10
"36",409,40620,34,"Emilee Lewis",10
"37",424,5903,34,"Rylee Blake",10
"38",452,46712,34,"Sydney Mercer",10
"39",573,70351,34,"Talia Travis",10
"40",612,66772,34,"Mikayla Steffes",10
"41",656,68468,34,"Kinu Takasugi",10
"42",806,44887,34,"Meghan Mccans",10
"43",953,69858,34,"Ali Tobar",10
"44",1066,51627,34,"Carlie Odejewski",10
"45",2810,1985,34,"Rebecca Archibald",10
"46",28593,29401,34,"Katie Hart",10
"47",30031,69034,34,"Allison Terry",10
"48",30037,74481,34,"Emily Wheaton",10
"49",126,9203,49,"Franie Burnett",9
"50",271,30599,49,"Haley Henson",9
"51",351,9268,49,"Sam Burns",9
"52",431,17129,49,"Jessica Deming",9
"53",567,62788,49,"Jenay Scott",9
"54",582,9908,49,"Jocelyn Callahan",9
"55",973,23585,49,"Morgan Frye",9
"56",1112,53385,49,"Emma Patterson",9
"57",1400,12527,49,"Caelee Clark",9
"58",8490,27421,49,"Kylie Grisham",9
"59",16142,18230,49,"Bridget Doherty",9
"60",21830,33858,49,"Kaitlin Isley",9
"61",28593,35126,49,"Emma Jolley",9
"62",30094,56434,49,"Karley Queen",9
"63",18,72212,63,"Samantha Vidal",8
"64",38,43167,63,"Katie Manecke",8
"65",59,69861,63,"Audrey Tobesman",8
"66",114,25684,63,"Grace Glass",8
"67",137,26458,63,"Ally Gore",8
"68",426,54245,63,"Molli Perry",8
"69",431,64847,63,"Emilee Slade",8
"70",549,63010,63,"Claire Sefkow",8
"71",565,60897,63,"Naomi Sadler",8
"72",567,32529,63,"Natalie Horton",8
"73",615,2334,63,"Shreya Ashok",8
"74",637,46139,63,"Allison Mcqueeney",8
"75",642,51316,63,"Grace O'connell",8
"76",712,50372,63,"Kaci Neveling",8
"77",715,73641,63,"Sydney Watson",8
"78",745,55034,63,"Julia Piotrowski",8
"79",750,66290,63,"Kaylie Springer",8
"80",781,42176,63,"Sara Luna",8
"81",795,32681,63,"Brooke Howard",8
"82",1062,4626,63,"Emma Bell",8
"83",1094,50922,63,"Makayla Noone",8
"84",1450,73855,63,"Kendall Weber",8
"85",21830,72578,63,"Kennedy Votava",8
"86",24400,17176,63,"Kylie Denaro",8
"87",30064,21400,63,"Mackenzie Favero",8
"88",30084,63695,63,"Molly Shelley",8
"89",26,61833,89,"Shae Savoie",7
"90",122,55694,89,"Karen Potts",7
"91",217,50166,89,"Page Nellis",7
"92",259,46533,89,"Mckenzie Melvin",7
"93",341,17651,89,"Sydney Diaz",7
"94",376,50608,89,"Renee Nicholson",7
"95",394,12426,89,"Samantha Cinotti",7
"96",396,32929,89,"Cierra Hudson",7
"97",396,37925,89,"Sara Koonce",7
"98",411,9065,89,"Alexa Burger",7
"99",431,52823,89,"Taylor Palmer",7
"100",438,2307,89,"Karliegh Ashby",7
"101",452,15301,89,"Kaitlyn Culver",7
"102",455,68742,89,"Cara Taylor",7
"103",573,66562,89,"Jasmyn Stanley",7
"104",585,50485,89,"Jessica Newsom",7
"105",673,56747,89,"Ava Rainone",7
"106",687,43842,89,"Jordan Martin",7
"107",715,74545,89,"Ella Whitacre",7
"108",745,56172,89,"Sarah Prosser",7
"109",795,66789,89,"Lindsay Steien",7
"110",803,747,89,"Alyssa Albrecht",7
"111",803,4682,89,"Katelyn Belleau",7
"112",1066,31390,89,"Lauren Hillmann",7
"113",1112,9958,89,"Grace Calus",7
"114",1179,60947,89,"Meara Sain",7
"115",1203,30476,89,"Taylor Henken",7
"116",1390,24253,89,"Alisandria Garcia",7
"117",1390,24348,89,"Kyndell Garcia",7
"118",2741,49427,89,"Elise Munoz",7
"119",8490,10924,89,"Jenna Carter",7
"120",11036,58532,89,"Madalyn Ring",7
"121",15882,4487,89,"Lauren Begg",7
