"","team_id","player_id","rank","player","sb"
"1",567,3258,1,"Brooklyn Bard",5
"2",21830,32197,1,"Kaitlin Isley",5
"3",23121,46895,1,"Alexia Mullen",5
"4",30041,65326,1,"Maleah Tate",5
"5",217,11728,5,"Ashley Chu",4
"6",396,31300,5,"Cierra Hudson",4
"7",1062,70986,5,"Courtney White",4
"8",21830,71948,5,"Kaylee Wilson",4
"9",24400,30735,5,"Megan Hooper",4
"10",30038,46384,5,"Kaija Mork",4
"11",118,62189,11,"Megan Smith",3
"12",125,13871,11,"Mackenzie Cox",3
"13",341,16789,11,"Sydney Diaz",3
"14",973,22419,11,"Morgan Frye",3
"15",1062,40584,11,"Tristen Maddox",3
"16",1062,4398,11,"Emma Bell",3
"17",1355,30504,11,"Cambryn Holloway",3
"18",2810,1891,11,"Rebecca Archibald",3
"19",17094,37926,11,"Cierra Lear",3
"20",21830,62980,11,"Maddi Spieks",3
"21",21830,69053,11,"Kennedy Votava",3
"22",24400,35379,11,"Kylie Kirk",3
"23",24400,16335,11,"Kylie Denaro",3
"24",30041,4352,11,"Taela Belcher",3
"25",118,11423,25,"Amy Chen",2
"26",139,4711,25,"Kendall Bentley",2
"27",161,6705,25,"Emma Bowman",2
"28",161,119,25,"Kyla Abrahamson",2
"29",396,71556,25,"Brecca Williams",2
"30",426,51626,25,"Molli Perry",2
"31",426,68295,25,"Allana Vasquez",2
"32",567,30929,25,"Natalie Horton",2
"33",567,44575,25,"Paige Messenlehner",2
"34",567,59758,25,"Jenay Scott",2
"35",573,66941,25,"Talia Travis",2
"36",573,66029,25,"Quinn Thompsan",2
"37",687,31310,25,"Kaylie Hudson",2
"38",715,16059,25,"Hayden Del toro",2
"39",953,21837,25,"Tori Fowler",2
"40",1130,57434,25,"Riley Rudick",2
"41",1162,45343,25,"Katelyn Minnihan",2
"42",1162,68157,25,"Abby Vanhoose",2
"43",1203,28979,25,"Taylor Henken",2
"44",1203,52734,25,"Lindsey Polleschultz",2
"45",1203,10685,25,"Allyse Castillo",2
"46",1390,23059,25,"Alisandria Garcia",2
"47",1390,72227,25,"Lily Wiser",2
"48",1390,11378,25,"Samantha Chavez",2
"49",1390,23149,25,"Kyndell Garcia",2
"50",2810,40183,25,"Haley Lupian",2
"51",2810,61311,25,"Jaelyn Simmons",2
"52",8567,39348,25,"Amanda Logeais",2
"53",17094,28333,25,"Preston Hawkins",2
"54",21830,9441,25,"Hannah Callaway",2
"55",21830,25697,25,"Jordyn Green",2
"56",21830,39864,25,"Jasmine Lowery",2
"57",21830,47873,25,"Heartly Nepveux",2
"58",30038,64000,25,"Haley Stockman",2
"59",30039,38672,25,"Kara Lewis",2
"60",30039,21857,25,"Katelynn Fox",2
"61",30197,2977,25,"Mari Baldwin",2
"62",75,18764,62,"Molly Ecroyd",1
"63",75,40896,62,"Caroline Malandra",1
"64",75,46825,62,"Mckenna Mueller",1
"65",75,25862,62,"Peyton Gregory",1
"66",105,16150,62,"Jasmine Delgado",1
"67",105,16564,62,"Brooke Desmet",1
"68",105,68253,62,"Olivia Vargas",1
"69",105,12730,62,"Nadia Collins",1
"70",105,37638,62,"Regan Laubscher",1
"71",118,12468,62,"Grace Colburn",1
"72",118,71308,62,"Adriana Wiggins",1
"73",118,59027,62,"Bryanna Schaffer",1
"74",118,46641,62,"Helen Moses",1
"75",132,4715,62,"Rylie Bentley",1
"76",134,34761,62,"Samantha Kennedy",1
"77",161,26470,62,"Kate Gulbranson",1
"78",161,20100,62,"Kailee Falconer",1
"79",217,47749,62,"Page Nellis",1
"80",263,37104,62,"Rigdon Lambeth",1
"81",268,33250,62,"Maddie Johnson",1
"82",268,41849,62,"Elena Martinez",1
"83",268,57374,62,"Jenna Rubbelke",1
"84",271,54372,62,"Lindsey Ratcliffe",1
"85",341,56457,62,"Ashley Rodriguez",1
"86",374,69592,62,"Addison Walter",1
"87",374,70115,62,"Sarah Watts",1
"88",376,33055,62,"Alli Johnson",1
"89",394,29261,62,"Leila Hernandez",1
"90",394,11826,62,"Samantha Cinotti",1
"91",396,36080,62,"Sara Koonce",1
"92",396,24304,62,"Haynie jane Gilstrap",1
"93",396,12006,62,"Micayla Clark",1
"94",396,16873,62,"Paige Dickinson",1
"95",412,18851,62,"Alexandra Edwards",1
"96",412,70618,62,"Devan Wenger",1
"97",426,64219,62,"Julia Strain",1
"98",426,9757,62,"Kadence Cannon",1
"99",426,53031,62,"Alli Powell",1
"100",542,8449,62,"Emma Bullin",1
"101",565,37394,62,"Amanda Lanyon",1
"102",565,57947,62,"Naomi Sadler",1
"103",566,32151,62,"Dominque Irving",1
"104",566,43098,62,"Jenna Mcdermott",1
"105",566,12843,62,"Addy Compton",1
"106",566,71691,62,"Michaela Williams",1
"107",567,35084,62,"Adyson Kim",1
"108",567,24768,62,"Leila Gomez",1
"109",573,63358,62,"Jasmyn Stanley",1
"110",652,14235,62,"Zoe Crockett",1
"111",652,50533,62,"Madilyn Parker",1
"112",652,71922,62,"Hannah Wilson",1
"113",652,65109,62,"Sydney Tackett",1
"114",687,32493,62,"Lauren Jamerson",1
"115",687,71651,62,"Kaydin Williams",1
"116",687,41703,62,"Jordan Martin",1
"117",715,65122,62,"Samantha Tagawa",1
