"","team_id","player_id","rank","player","sb"
"1",8490,22406,1,"Maddie Flanery",27
"2",453,12476,2,"Sophia Cicchetti",25
"3",1400,12616,2,"Caelee Clark",25
"4",139,65337,4,"Candace Slaw",21
"5",730,43366,5,"Samantha Mallen",20
"6",424,5938,6,"Rylee Blake",19
"7",793,68161,6,"Kenna Strunsee",19
"8",23121,49618,6,"Alexia Mullen",19
"9",442,25966,9,"Rileigh Glynn",18
"10",1130,67213,9,"Brooke Stefankiewicz",18
"11",121,58264,11,"Clare Rettler",17
"12",567,3453,11,"Brooklyn Bard",17
"13",806,45198,11,"Meghan Mccans",17
"14",217,12410,14,"Ashley Chu",16
"15",279,54442,14,"Lizbeth Perez",16
"16",341,808,14,"Angelina Alderete",16
"17",652,8802,14,"Abbie Buckner",16
"18",750,66741,14,"Kaylie Springer",16
"19",28593,35362,14,"Emma Jolley",16
"20",28593,29602,14,"Katie Hart",16
"21",125,14685,21,"Mackenzie Cox",15
"22",397,16365,21,"Kat Davis",15
"23",467,24048,21,"Emily Gagne",15
"24",567,34213,21,"Kayla Jackson",15
"25",686,3682,21,"Iris Barone",15
"26",1400,31595,21,"Reagan Hillis",15
"27",59,26533,27,"Destiny Goodnight",14
"28",286,4856,27,"Peyton Benjamin",14
"29",396,75714,27,"Brecca Williams",14
"30",452,47035,27,"Sydney Mercer",14
"31",455,69211,27,"Cara Taylor",14
"32",652,6951,27,"Eve Bournias",14
"33",712,50717,27,"Kaci Neveling",14
"34",715,68914,27,"Samantha Tagawa",14
"35",715,1977,27,"Jordan Arce",14
"36",953,56339,27,"Elizabeth Preston",14
"37",953,23137,27,"Tori Fowler",14
"38",4,2840,38,"Karson Bagelmann",13
"39",120,15595,38,"Abby Curtis",13
"40",567,32746,38,"Natalie Horton",13
"41",615,2350,38,"Shreya Ashok",13
"42",656,68934,38,"Kinu Takasugi",13
"43",745,55417,38,"Julia Piotrowski",13
"44",745,4763,38,"Karley Beltran",13
"45",803,18394,38,"Payton Dolecki",13
"46",1400,36270,38,"Annie Kay",13
"47",2810,1998,38,"Rebecca Archibald",13
"48",8490,50013,38,"Mickenzie Murry",13
"49",24400,17291,38,"Kylie Denaro",13
"50",30038,34318,38,"Sydney Jacobs",13
"51",30041,69128,38,"Maleah Tate",13
"52",45,48786,52,"Sara Moore",12
"53",118,65776,52,"Megan Smith",12
"54",126,9260,52,"Franie Burnett",12
"55",542,14020,52,"Charly Cooper",12
"56",573,70830,52,"Talia Travis",12
"57",750,21712,52,"Sydney Fellows",12
"58",973,23747,52,"Morgan Frye",12
"59",1062,75105,52,"Courtney White",12
"60",1094,51268,52,"Makayla Noone",12
"61",24400,32540,52,"Megan Hooper",12
"62",30037,74987,52,"Emily Wheaton",12
"63",69,21124,63,"Anika Ewert",11
"64",259,46856,63,"Mckenzie Melvin",11
"65",286,44124,63,"Emily Martin",11
"66",326,60564,63,"Lizzy Rottenberk",11
"67",329,9759,63,"Melody Caces",11
"68",351,9326,63,"Sam Burns",11
"69",396,38179,63,"Sara Koonce",11
"70",426,54624,63,"Molli Perry",11
"71",582,9974,63,"Jocelyn Callahan",11
"72",622,42778,63,"Abby Mace",11
"73",793,39809,63,"Paige Lathrop",11
"74",795,11167,63,"Cristin Casey",11
"75",938,22310,63,"Alexia Fitzgerald",11
"76",1062,4657,63,"Emma Bell",11
"77",1066,30295,63,"Olivia Hebert",11
"78",1179,61367,63,"Meara Sain",11
"79",1226,75624,63,"Alice Wilkinson",11
"80",1400,40134,63,"Linzee Leal",11
"81",2751,37973,63,"Kayla Kodani",11
"82",2751,76275,63,"Michelle Winfield",11
"83",15882,4518,63,"Lauren Begg",11
"84",16142,18358,63,"Bridget Doherty",11
"85",21830,34084,63,"Kaitlin Isley",11
"86",30085,12846,63,"Phoebe Clemens",11
"87",4,25250,87,"Taylor Gerhardt",10
"88",114,25855,87,"Grace Glass",10
"89",217,50511,87,"Page Nellis",10
"90",271,30808,87,"Haley Henson",10
"91",401,47925,87,"Lauren Miner",10
"92",409,40902,87,"Emilee Lewis",10
"93",411,9121,87,"Alexa Burger",10
"94",438,2323,87,"Karliegh Ashby",10
"95",452,15404,87,"Kaitlyn Culver",10
"96",565,39580,87,"Amanda Lanyon",10
"97",565,61316,87,"Naomi Sadler",10
"98",567,63220,87,"Jenay Scott",10
"99",612,67226,87,"Mikayla Steffes",10
"100",640,1591,87,"Raya Anderson",10
"101",745,56562,87,"Sarah Prosser",10
"102",755,57714,87,"Erin Reardon",10
"103",802,70834,87,"Sara Traxel",10
"104",807,27497,87,"Stephanie Griffin-sanchez",10
"105",953,70332,87,"Ali Tobar",10
"106",1066,51981,87,"Carlie Odejewski",10
"107",1203,30685,87,"Taylor Henken",10
"108",1332,66198,87,"Donatela Sommesi",10
"109",8490,10997,87,"Jenna Carter",10
"110",8490,27607,87,"Kylie Grisham",10
"111",21830,73069,87,"Kennedy Votava",10
"112",30031,69504,87,"Allison Terry",10
"113",30094,56827,87,"Karley Queen",10
"114",30197,47736,87,"Madi Miller",10
