"","team_id","player_id","rank","player","sb"
"1",1400,13880,1,"Caelee Clark",77
"2",121,64476,2,"Clare Rettler",47
"3",453,13723,3,"Sophia Cicchetti",45
"4",139,72311,4,"Candace Slaw",39
"5",424,6540,4,"Rylee Blake",39
"6",467,26539,6,"Emily Gagne",38
"7",8490,24710,6,"Maddie Flanery",38
"8",30084,70973,6,"Molly Shelley",38
"9",279,60244,9,"Lizbeth Perez",37
"10",1130,74381,9,"Brooke Stefankiewicz",37
"11",1400,40098,9,"Annie Kay",37
"12",69,23286,12,"Anika Ewert",36
"13",745,61312,12,"Julia Piotrowski",36
"14",15882,4990,12,"Lauren Begg",36
"15",4,3122,15,"Karson Bagelmann",35
"16",745,5255,15,"Karley Beltran",35
"17",1400,44376,15,"Linzee Leal",35
"18",344,53207,18,"Kaia Mismash",34
"19",656,76304,18,"Kinu Takasugi",34
"20",30038,37915,18,"Sydney Jacobs",34
"21",30085,14129,18,"Phoebe Clemens",34
"22",190,57143,22,"Molly O'brien",33
"23",401,64962,22,"Sofie Richland",33
"24",686,4045,22,"Iris Barone",33
"25",712,56113,22,"Kaci Neveling",33
"26",326,67021,26,"Lizzy Rottenberk",32
"27",397,18013,26,"Kat Davis",32
"28",420,12010,26,"Kristyn Carroll",32
"29",745,11204,26,"Laci Campbell",32
"30",1062,83169,26,"Courtney White",32
"31",59,29295,31,"Destiny Goodnight",31
"32",30085,41267,31,"Sheyenne King",31
"33",351,10257,33,"Sam Burns",30
"34",401,53044,33,"Lauren Miner",30
"35",452,52044,33,"Sydney Mercer",30
"36",565,43759,33,"Amanda Lanyon",30
"37",567,36173,33,"Natalie Horton",30
"38",28593,32702,33,"Katie Hart",30
"39",622,47314,39,"Abby Mace",29
"40",18,80513,40,"Samantha Vidal",28
"41",442,28663,40,"Rileigh Glynn",28
"42",567,3795,40,"Brooklyn Bard",28
"43",750,73860,40,"Kaylie Springer",28
"44",793,75442,40,"Kenna Strunsee",28
"45",953,25519,40,"Tori Fowler",28
"46",341,886,46,"Angelina Alderete",27
"47",351,72739,46,"Lexi Smith",27
"48",526,31483,46,"Delaney Haley",27
"49",642,57162,46,"Grace O'connell",27
"50",1094,56729,46,"Makayla Noone",27
"51",30041,76526,46,"Maleah Tate",27
"52",120,17160,52,"Abby Curtis",26
"53",286,5362,52,"Peyton Benjamin",26
"54",411,21638,52,"Hannah Dyer",26
"55",730,47967,52,"Samantha Mallen",26
"56",1062,47499,52,"Tristen Maddox",26
"57",1062,5140,52,"Emma Bell",26
"58",1133,41186,52,"Camryn King",26
"59",1400,34898,52,"Reagan Hillis",26
"60",126,38772,60,"Emma Johnson",25
"61",217,13651,60,"Ashley Chu",25
"62",321,66059,60,"Elika Rodrigues",25
"63",571,40031,60,"Avery Katz",25
"64",745,62575,60,"Sarah Prosser",25
"65",781,46964,60,"Sara Luna",25
"66",953,62330,60,"Elizabeth Preston",25
"67",30037,83039,60,"Emily Wheaton",25
"68",4,27879,68,"Taylor Gerhardt",24
"69",122,65066,68,"Stevie Rieger",24
"70",552,5418,68,"Kelsey Bennett",24
"71",640,1748,68,"Raya Anderson",24
"72",641,74363,68,"Ashlyn Steen",24
"73",795,12290,68,"Cristin Casey",24
"74",806,50016,68,"Meghan Mccans",24
"75",939,69517,68,"Maddie Schoenradt",24
"76",59,36681,76,"Morgan Huey",23
"77",125,16147,76,"Mackenzie Cox",23
"78",452,16942,76,"Kaitlyn Culver",23
"79",455,76618,76,"Cara Taylor",23
"80",486,59739,76,"Hailey Peabody",23
"81",565,67840,76,"Naomi Sadler",23
"82",762,60733,76,"Kaitlin Pettenger",23
"83",795,36342,76,"Brooke Howard",23
"84",808,67575,76,"Sydney Russell",23
"85",938,24606,76,"Alexia Fitzgerald",23
"86",1164,38911,76,"Madi Johnson",23
"87",8600,31311,76,"Anabelle Hafner",23
"88",24400,19062,76,"Kylie Denaro",23
"89",27892,28272,76,"Jenna Giliberti",23
"90",28593,39086,76,"Emma Jolley",23
"91",139,20459,91,"Jules Donnelly",22
"92",150,6935,91,"Heather Boeckenstedt",22
"93",396,83843,91,"Brecca Williams",22
"94",715,76282,91,"Samantha Tagawa",22
"95",755,69473,91,"Sydney Schneider",22
"96",958,70420,91,"Rebecca Serfass",22
"97",11036,65215,91,"Madalyn Ring",22
"98",12973,17461,91,"Lindsey Dalenberg",22
"99",45,53986,99,"Sara Moore",21
"100",122,62043,99,"Karen Potts",21
"101",139,56979,99,"Delaney Nuckols",21
"102",286,48811,99,"Emily Martin",21
"103",300,52625,99,"Hailey Milgazo",21
"104",411,10020,99,"Alexa Burger",21
"105",567,37808,99,"Kayla Jackson",21
"106",612,74396,99,"Mikayla Steffes",21
"107",615,2583,99,"Shreya Ashok",21
"108",802,78414,99,"Sara Traxel",21
"109",973,26200,99,"Morgan Frye",21
"110",30039,26692,99,"Isabela Gallardo",21
