"","team_id","player_id","rank","player","sb"
"1",1400,12659,1,"Caelee Clark",56
"2",121,58511,2,"Clare Rettler",43
"3",453,12519,3,"Sophia Cicchetti",36
"4",1130,67508,4,"Brooke Stefankiewicz",32
"5",8490,22494,4,"Maddie Flanery",32
"6",139,65625,6,"Candace Slaw",30
"7",467,24140,7,"Emily Gagne",29
"8",30085,12889,7,"Phoebe Clemens",29
"9",1400,36422,9,"Annie Kay",28
"10",59,26639,10,"Destiny Goodnight",27
"11",397,16422,10,"Kat Davis",27
"12",1400,40300,10,"Linzee Leal",27
"13",279,54669,13,"Lizbeth Perez",26
"14",424,5957,13,"Rylee Blake",26
"15",793,68456,13,"Kenna Strunsee",26
"16",30085,37480,13,"Sheyenne King",26
"17",69,21207,17,"Anika Ewert",25
"18",326,60827,17,"Lizzy Rottenberk",25
"19",656,69231,17,"Kinu Takasugi",25
"20",750,67032,17,"Kaylie Springer",25
"21",953,23226,17,"Tori Fowler",25
"22",30084,64413,17,"Molly Shelley",25
"23",190,51861,23,"Molly O'brien",24
"24",351,9353,23,"Sam Burns",24
"25",730,43544,23,"Samantha Mallen",24
"26",745,4780,23,"Karley Beltran",24
"27",1062,75431,23,"Courtney White",24
"28",30041,69427,23,"Maleah Tate",24
"29",341,809,29,"Angelina Alderete",23
"30",401,58956,29,"Sofie Richland",23
"31",442,26069,29,"Rileigh Glynn",23
"32",30038,34460,29,"Sydney Jacobs",23
"33",396,76041,33,"Brecca Williams",22
"34",565,39741,33,"Amanda Lanyon",22
"35",712,50924,33,"Kaci Neveling",22
"36",1094,51478,33,"Makayla Noone",22
"37",1400,31726,33,"Reagan Hillis",22
"38",23121,49822,33,"Alexia Mullen",22
"39",565,61581,39,"Naomi Sadler",21
"40",567,3464,39,"Brooklyn Bard",21
"41",642,51875,39,"Grace O'connell",21
"42",686,3693,39,"Iris Barone",21
"43",953,56577,39,"Elizabeth Preston",21
"44",28593,29723,39,"Katie Hart",21
"45",59,33338,45,"Morgan Huey",20
"46",125,14733,45,"Mackenzie Cox",20
"47",217,12453,45,"Ashley Chu",20
"48",411,9147,45,"Alexa Burger",20
"49",567,32884,45,"Natalie Horton",20
"50",571,36363,45,"Avery Katz",20
"51",745,55650,45,"Julia Piotrowski",20
"52",1062,43118,45,"Tristen Maddox",20
"53",28593,35509,45,"Emma Jolley",20
"54",344,48273,54,"Kaia Mismash",19
"55",401,48126,54,"Lauren Miner",19
"56",411,19689,54,"Hannah Dyer",19
"57",452,47233,54,"Sydney Mercer",19
"58",615,2356,54,"Shreya Ashok",19
"59",641,67490,54,"Ashlyn Steen",19
"60",652,8828,54,"Abbie Buckner",19
"61",652,6974,54,"Eve Bournias",19
"62",715,69211,54,"Samantha Tagawa",19
"63",762,55122,54,"Kaitlin Pettenger",19
"64",795,11203,54,"Cristin Casey",19
"65",806,45385,54,"Meghan Mccans",19
"66",973,23838,54,"Morgan Frye",19
"67",1062,4674,54,"Emma Bell",19
"68",24400,17355,54,"Kylie Denaro",19
"69",259,47054,69,"Mckenzie Melvin",18
"70",286,4873,69,"Peyton Benjamin",18
"71",351,66017,69,"Lexi Smith",18
"72",455,69510,69,"Cara Taylor",18
"73",567,34355,69,"Kayla Jackson",18
"74",622,42951,69,"Abby Mace",18
"75",1164,35357,69,"Madi Johnson",18
"76",15882,4535,69,"Lauren Begg",18
"77",4,2850,77,"Karson Bagelmann",17
"78",44,50967,77,"Mackenzie Newcomb",17
"79",126,9287,77,"Franie Burnett",17
"80",139,18609,77,"Jules Donnelly",17
"81",564,48099,77,"Lia Milsom",17
"82",582,10007,77,"Jocelyn Callahan",17
"83",715,1981,77,"Jordan Arce",17
"84",802,59579,77,"Kaitlyn Roberts",17
"85",938,22398,77,"Alexia Fitzgerald",17
"86",958,63912,77,"Rebecca Serfass",17
"87",8600,28465,77,"Anabelle Hafner",17
"88",11036,59184,77,"Madalyn Ring",17
"89",30044,21645,77,"Naomi Fay",17
"90",18,73013,90,"Samantha Vidal",16
"91",139,51715,90,"Delaney Nuckols",16
"92",321,59952,90,"Elika Rodrigues",16
"93",396,38338,90,"Sara Koonce",16
"94",409,41069,90,"Emilee Lewis",16
"95",431,17307,90,"Jessica Deming",16
"96",486,54216,90,"Hailey Peabody",16
"97",526,28614,90,"Delaney Haley",16
"98",681,18476,90,"Kayla Dollard",16
"99",745,56800,90,"Sarah Prosser",16
"100",745,10212,90,"Laci Campbell",16
"101",807,27608,90,"Stephanie Griffin-sanchez",16
"102",21830,73381,90,"Kennedy Votava",16
"103",24400,32678,90,"Megan Hooper",16
"104",28749,9204,90,"Dakota Burke",16
"105",30037,75312,90,"Emily Wheaton",16
"106",30039,24273,90,"Isabela Gallardo",16
"107",30197,47936,90,"Madi Miller",16
