"","team_id","player_id","rank","player","sb"
"1",1400,12635,1,"Caelee Clark",32
"2",8490,22439,2,"Maddie Flanery",27
"3",453,12495,3,"Sophia Cicchetti",26
"4",121,58340,4,"Clare Rettler",25
"5",139,65424,5,"Candace Slaw",22
"6",793,68249,5,"Kenna Strunsee",22
"7",279,54511,7,"Lizbeth Perez",21
"8",341,808,7,"Angelina Alderete",21
"9",424,5946,7,"Rylee Blake",21
"10",467,24080,7,"Emily Gagne",21
"11",217,12429,11,"Ashley Chu",20
"12",730,43416,11,"Samantha Mallen",20
"13",23121,49677,11,"Alexia Mullen",20
"14",396,75818,14,"Brecca Williams",18
"15",442,26005,14,"Rileigh Glynn",18
"16",1130,67301,14,"Brooke Stefankiewicz",18
"17",401,47983,17,"Lauren Miner",17
"18",567,3458,17,"Brooklyn Bard",17
"19",652,6960,17,"Eve Bournias",17
"20",656,69024,17,"Kinu Takasugi",17
"21",806,45249,17,"Meghan Mccans",17
"22",1400,40182,17,"Linzee Leal",17
"23",1400,36318,17,"Annie Kay",17
"24",24400,17319,17,"Kylie Denaro",17
"25",30041,69219,17,"Maleah Tate",17
"26",397,16389,26,"Kat Davis",16
"27",567,34262,26,"Kayla Jackson",16
"28",652,8814,26,"Abbie Buckner",16
"29",750,66828,26,"Kaylie Springer",16
"30",953,23169,26,"Tori Fowler",16
"31",1400,31641,26,"Reagan Hillis",16
"32",28593,29645,26,"Katie Hart",16
"33",28593,35411,26,"Emma Jolley",16
"34",30038,34366,26,"Sydney Jacobs",16
"35",125,14707,35,"Mackenzie Cox",15
"36",351,9338,35,"Sam Burns",15
"37",452,47092,35,"Sydney Mercer",15
"38",567,32793,35,"Natalie Horton",15
"39",686,3687,35,"Iris Barone",15
"40",762,54964,35,"Kaitlin Pettenger",15
"41",795,11181,35,"Cristin Casey",15
"42",953,56413,35,"Elizabeth Preston",15
"43",973,23779,35,"Morgan Frye",15
"44",1062,75208,35,"Courtney White",15
"45",4,2844,45,"Karson Bagelmann",14
"46",59,26574,45,"Destiny Goodnight",14
"47",286,4863,45,"Peyton Benjamin",14
"48",396,38228,45,"Sara Koonce",14
"49",401,58783,45,"Sofie Richland",14
"50",455,69302,45,"Cara Taylor",14
"51",615,2353,45,"Shreya Ashok",14
"52",712,50778,45,"Kaci Neveling",14
"53",715,69004,45,"Samantha Tagawa",14
"54",715,1979,45,"Jordan Arce",14
"55",30039,24211,45,"Isabela Gallardo",14
"56",30197,47794,45,"Madi Miller",14
"57",4,25285,57,"Taylor Gerhardt",13
"58",45,48844,57,"Sara Moore",13
"59",59,33246,57,"Morgan Huey",13
"60",69,21157,57,"Anika Ewert",13
"61",120,15619,57,"Abby Curtis",13
"62",126,9272,57,"Franie Burnett",13
"63",190,51714,57,"Molly O'brien",13
"64",239,37690,57,"Alexa Klepper",13
"65",351,65814,57,"Lexi Smith",13
"66",409,40950,57,"Emilee Lewis",13
"67",426,54695,57,"Molli Perry",13
"68",565,61398,57,"Naomi Sadler",13
"69",582,9988,57,"Jocelyn Callahan",13
"70",622,42827,57,"Abby Mace",13
"71",642,51728,57,"Grace O'connell",13
"72",745,4770,57,"Karley Beltran",13
"73",745,55489,57,"Julia Piotrowski",13
"74",793,39857,57,"Paige Lathrop",13
"75",802,70928,57,"Sara Traxel",13
"76",803,18423,57,"Payton Dolecki",13
"77",1094,51332,57,"Makayla Noone",13
"78",1390,12055,57,"Samantha Chavez",13
"79",2810,2000,57,"Rebecca Archibald",13
"80",8490,50073,57,"Mickenzie Murry",13
"81",21830,34133,57,"Kaitlin Isley",13
"82",21830,73164,57,"Kennedy Votava",13
"83",24400,32587,57,"Megan Hooper",13
"84",30037,75090,57,"Emily Wheaton",13
"85",30085,12865,57,"Phoebe Clemens",13
"86",118,65863,86,"Megan Smith",12
"87",217,50572,86,"Page Nellis",12
"88",259,46913,86,"Mckenzie Melvin",12
"89",271,30854,86,"Haley Henson",12
"90",326,60645,86,"Lizzy Rottenberk",12
"91",411,9133,86,"Alexa Burger",12
"92",542,14041,86,"Charly Cooper",12
"93",573,70924,86,"Talia Travis",12
"94",750,21744,86,"Sydney Fellows",12
"95",759,15252,86,"Katie Croxall",12
"96",795,32947,86,"Brooke Howard",12
"97",938,22343,86,"Alexia Fitzgerald",12
"98",1062,4664,86,"Emma Bell",12
"99",1062,42994,86,"Tristen Maddox",12
"100",1164,35259,86,"Madi Johnson",12
"101",16142,18387,86,"Bridget Doherty",12
