"","team_id","player_id","rank","player","sb"
"1",121,57211,1,"Clare Rettler",15
"2",730,42579,2,"Samantha Mallen",14
"3",4,2787,3,"Karson Bagelmann",12
"4",139,64165,3,"Candace Slaw",12
"5",953,55321,3,"Elizabeth Preston",12
"6",1130,65998,3,"Brooke Stefankiewicz",12
"7",30038,33700,3,"Sydney Jacobs",12
"8",30041,67876,3,"Maleah Tate",12
"9",217,12170,9,"Ashley Chu",11
"10",652,6827,9,"Eve Bournias",11
"11",8490,21986,9,"Maddie Flanery",11
"12",23121,48718,9,"Alexia Mullen",11
"13",59,26040,13,"Destiny Goodnight",10
"14",341,796,13,"Angelina Alderete",10
"15",396,74351,13,"Brecca Williams",10
"16",452,46182,13,"Sydney Mercer",10
"17",542,13750,13,"Charly Cooper",10
"18",567,3390,13,"Brooklyn Bard",10
"19",612,66011,13,"Mikayla Steffes",10
"20",652,8637,13,"Abbie Buckner",10
"21",806,44375,13,"Meghan Mccans",10
"22",30037,73636,13,"Emily Wheaton",10
"23",125,14403,23,"Mackenzie Cox",9
"24",409,40153,23,"Emilee Lewis",9
"25",582,9787,23,"Jocelyn Callahan",9
"26",973,23299,23,"Morgan Frye",9
"27",16142,18009,23,"Bridget Doherty",9
"28",21830,33468,23,"Kaitlin Isley",9
"29",18,71389,29,"Samantha Vidal",8
"30",126,9091,29,"Franie Burnett",8
"31",271,30241,29,"Haley Henson",8
"32",431,64117,29,"Emilee Slade",8
"33",567,32154,29,"Natalie Horton",8
"34",615,2312,29,"Shreya Ashok",8
"35",715,1945,29,"Jordan Arce",8
"36",750,65541,29,"Kaylie Springer",8
"37",953,22702,29,"Tori Fowler",8
"38",953,69063,29,"Ali Tobar",8
"39",1094,50344,29,"Makayla Noone",8
"40",1112,52780,29,"Emma Patterson",8
"41",2751,74904,29,"Michelle Winfield",8
"42",2810,1966,29,"Rebecca Archibald",8
"43",21830,71748,29,"Kennedy Votava",8
"44",24400,16965,29,"Kylie Denaro",8
"45",24400,31950,29,"Megan Hooper",8
"46",28593,34724,29,"Emma Jolley",8
"47",28593,29053,29,"Katie Hart",8
"48",26,61136,48,"Shae Savoie",7
"49",217,49593,48,"Page Nellis",7
"50",394,12272,48,"Samantha Cinotti",7
"51",411,8953,48,"Alexa Burger",7
"52",452,15116,48,"Kaitlyn Culver",7
"53",549,62296,48,"Claire Sefkow",7
"54",573,69549,48,"Talia Travis",7
"55",585,49909,48,"Jessica Newsom",7
"56",637,45611,48,"Allison Mcqueeney",7
"57",1066,29735,48,"Olivia Hebert",7
"58",1179,60257,48,"Meara Sain",7
"59",2741,48860,48,"Elise Munoz",7
"60",15882,4433,48,"Lauren Begg",7
"61",59,69066,61,"Audrey Tobesman",6
"62",114,25378,61,"Grace Glass",6
"63",161,70334,61,"Rosie Unglaub",6
"64",245,11869,61,"Lou Cherena",6
"65",271,56493,61,"Lindsey Ratcliffe",6
"66",296,8422,61,"Morgan Bruno",6
"67",341,17436,61,"Sydney Diaz",6
"68",351,9156,61,"Sam Burns",6
"69",396,32548,61,"Cierra Hudson",6
"70",396,37494,61,"Sara Koonce",6
"71",424,5837,61,"Rylee Blake",6
"72",455,67959,61,"Cara Taylor",6
"73",467,23595,61,"Emily Gagne",6
"74",531,20131,61,"Kennedi Endsley",6
"75",567,62076,61,"Jenay Scott",6
"76",582,40364,61,"Bella Lima",6
"77",687,43343,61,"Jordan Martin",6
"78",715,67666,61,"Samantha Tagawa",6
"79",745,54414,61,"Julia Piotrowski",6
"80",750,21309,61,"Sydney Fellows",6
"81",803,18045,61,"Payton Dolecki",6
"82",1062,73753,61,"Courtney White",6
"83",1062,4570,61,"Emma Bell",6
"84",1094,55050,61,"Kamryn Potter",6
"85",1112,9837,61,"Grace Calus",6
"86",1112,38631,61,"Kassidy Lancos",6
"87",8490,27097,61,"Kylie Grisham",6
"88",23008,61579,61,"Kya Schmidt",6
"89",28593,23468,61,"Isabella Furgason",6
"90",4,41750,90,"Meghan Lupu",5
"91",4,24779,90,"Taylor Gerhardt",5
"92",19,6508,90,"Halle Book",5
"93",38,42677,90,"Katie Manecke",5
"94",59,43041,90,"Brooke Markland",5
"95",139,15272,90,"Katie Currin",5
"96",215,13550,90,"Olivia Conti",5
"97",271,37197,90,"Honor Knott",5
"98",271,45469,90,"Kristen Mcmillan",5
"99",271,19348,90,"Ashley Easley",5
"100",351,64548,90,"Lexi Smith",5
"101",351,52823,90,"Erin Pattillo",5
"102",394,30410,90,"Leila Hernandez",5
"103",426,53631,90,"Molli Perry",5
"104",452,8411,90,"Lydia Brunner",5
"105",573,65805,90,"Jasmyn Stanley",5
"106",640,1567,90,"Raya Anderson",5
"107",652,14778,90,"Zoe Crockett",5
"108",715,3208,90,"Angela Baltzell",5
"109",715,72801,90,"Sydney Watson",5
"110",745,9991,90,"Laci Campbell",5
"111",745,55541,90,"Sarah Prosser",5
"112",750,40494,90,"Ella Link",5
"113",781,41694,90,"Sara Luna",5
"114",793,66926,90,"Kenna Strunsee",5
"115",802,12229,90,"Emmie Cibrario",5
"116",953,29990,90,"Chrysi Hemby",5
"117",1036,20280,90,"Sydney Erdmann",5
"118",1062,42163,90,"Tristen Maddox",5
"119",1062,19968,90,"Mary frances Ellis",5
"120",1064,55192,90,"Izabel Pozar",5
"121",1130,32475,90,"Maddie grace Hubbard",5
"122",1130,46829,90,"Kamryn Miller",5
"123",1162,70812,90,"Abby Vanhoose",5
"124",1450,73014,90,"Kendall Weber",5
"125",2751,37289,90,"Kayla Kodani",5
"126",2751,10834,90,"Sydney Carter",5
"127",8398,25290,90,"Emma Gionta",5
"128",11036,57869,90,"Madalyn Ring",5
"129",11324,25081,90,"Kristen Gilbert",5
"130",17094,39408,90,"Cierra Lear",5
"131",21830,74752,90,"Kaylee Wilson",5
"132",30038,48184,90,"Kaija Mork",5
"133",30084,62973,90,"Molly Shelley",5
"134",30197,46871,90,"Madi Miller",5
