"","team_id","player_id","rank","player","sb"
"1",1400,13232,1,"Caelee Clark",77
"2",121,61148,2,"Clare Rettler",47
"3",453,13084,3,"Sophia Cicchetti",45
"4",139,68568,4,"Candace Slaw",39
"5",424,6228,4,"Rylee Blake",39
"6",467,25231,6,"Emily Gagne",38
"7",8490,23502,6,"Maddie Flanery",38
"8",30084,67301,6,"Molly Shelley",38
"9",279,57142,9,"Lizbeth Perez",37
"10",1130,70528,9,"Brooke Stefankiewicz",37
"11",1400,38073,9,"Annie Kay",37
"12",69,22167,12,"Anika Ewert",36
"13",745,58167,12,"Julia Piotrowski",36
"14",15882,4750,12,"Lauren Begg",36
"15",4,2985,15,"Karson Bagelmann",35
"16",745,5006,15,"Karley Beltran",35
"17",1400,42114,15,"Linzee Leal",35
"18",344,50478,18,"Kaia Mismash",34
"19",656,72338,18,"Kinu Takasugi",34
"20",30038,36009,18,"Sydney Jacobs",34
"21",30085,13474,18,"Phoebe Clemens",34
"22",190,54214,22,"Molly O'brien",33
"23",401,61615,22,"Sofie Richland",33
"24",686,3865,22,"Iris Barone",33
"25",712,53240,22,"Kaci Neveling",33
"26",326,63568,26,"Lizzy Rottenberk",32
"27",397,17172,26,"Kat Davis",32
"28",420,11442,26,"Kristyn Carroll",32
"29",745,10681,26,"Laci Campbell",32
"30",1062,78847,26,"Courtney White",32
"31",59,27853,31,"Destiny Goodnight",31
"32",30085,39174,31,"Sheyenne King",31
"33",351,9780,33,"Sam Burns",30
"34",401,50323,33,"Lauren Miner",30
"35",452,49376,33,"Sydney Mercer",30
"36",565,41531,33,"Amanda Lanyon",30
"37",567,34374,33,"Natalie Horton",30
"38",28593,31079,33,"Katie Hart",30
"39",622,44901,39,"Abby Mace",29
"40",18,76323,40,"Samantha Vidal",28
"41",442,27253,40,"Rileigh Glynn",28
"42",567,3626,40,"Brooklyn Bard",28
"43",750,70039,40,"Kaylie Springer",28
"44",793,71529,40,"Kenna Strunsee",28
"45",953,24268,40,"Tori Fowler",28
"46",341,845,46,"Angelina Alderete",27
"47",351,68982,46,"Lexi Smith",27
"48",526,29926,46,"Delaney Haley",27
"49",642,54230,46,"Grace O'connell",27
"50",1094,53812,46,"Makayla Noone",27
"51",30041,72545,46,"Maleah Tate",27
"52",120,16358,52,"Abby Curtis",26
"53",286,5105,52,"Peyton Benjamin",26
"54",411,20595,52,"Hannah Dyer",26
"55",730,45517,52,"Samantha Mallen",26
"56",1062,4894,52,"Emma Bell",26
"57",1062,45076,52,"Tristen Maddox",26
"58",1133,39095,52,"Camryn King",26
"59",1400,33165,52,"Reagan Hillis",26
"60",126,36822,60,"Emma Johnson",25
"61",217,13015,60,"Ashley Chu",25
"62",321,62652,60,"Elika Rodrigues",25
"63",571,38012,60,"Avery Katz",25
"64",745,59369,60,"Sarah Prosser",25
"65",781,44575,60,"Sara Luna",25
"66",953,59136,60,"Elizabeth Preston",25
"67",30037,78724,60,"Emily Wheaton",25
"68",4,26506,68,"Taylor Gerhardt",24
"69",122,61712,68,"Stevie Rieger",24
"70",552,5161,68,"Kelsey Bennett",24
"71",640,1671,68,"Raya Anderson",24
"72",641,70510,68,"Ashlyn Steen",24
"73",795,11709,68,"Cristin Casey",24
"74",806,47452,68,"Meghan Mccans",24
"75",939,65943,68,"Maddie Schoenradt",24
"76",59,34848,76,"Morgan Huey",23
"77",125,15413,76,"Mackenzie Cox",23
"78",452,16158,76,"Kaitlyn Culver",23
"79",455,72630,76,"Cara Taylor",23
"80",486,56664,76,"Hailey Peabody",23
"81",565,64349,76,"Naomi Sadler",23
"82",762,57612,76,"Kaitlin Pettenger",23
"83",795,34536,76,"Brooke Howard",23
"84",808,64092,76,"Sydney Russell",23
"85",938,23403,76,"Alexia Fitzgerald",23
"86",1164,36956,76,"Madi Johnson",23
"87",8600,29763,76,"Anabelle Hafner",23
"88",24400,18157,76,"Kylie Denaro",23
"89",27892,26877,76,"Jenna Giliberti",23
"90",28593,37119,76,"Emma Jolley",23
"91",139,19475,91,"Jules Donnelly",22
"92",150,6604,91,"Heather Boeckenstedt",22
"93",396,79484,91,"Brecca Williams",22
"94",715,72317,91,"Samantha Tagawa",22
"95",755,65905,91,"Sydney Schneider",22
"96",958,66781,91,"Rebecca Serfass",22
"97",11036,61856,91,"Madalyn Ring",22
"98",12973,16644,91,"Lindsey Dalenberg",22
"99",45,51223,99,"Sara Moore",21
"100",122,58865,99,"Karen Potts",21
"101",139,54056,99,"Delaney Nuckols",21
"102",286,46317,99,"Emily Martin",21
"103",300,49922,99,"Hailey Milgazo",21
"104",411,9558,99,"Alexa Burger",21
"105",567,35904,99,"Kayla Jackson",21
"106",612,70543,99,"Mikayla Steffes",21
"107",615,2470,99,"Shreya Ashok",21
"108",802,74344,99,"Sara Traxel",21
"109",973,24911,99,"Morgan Frye",21
"110",30039,25369,99,"Isabela Gallardo",21
