"","team_id","player_id","rank","player","sb"
"1",1400,13628,1,"Caelee Clark",77
"2",121,63182,2,"Clare Rettler",47
"3",453,13473,3,"Sophia Cicchetti",45
"4",139,70875,4,"Candace Slaw",39
"5",424,6419,4,"Rylee Blake",39
"6",467,26016,6,"Emily Gagne",38
"7",8490,24221,6,"Maddie Flanery",38
"8",30084,69561,6,"Molly Shelley",38
"9",279,59032,9,"Lizbeth Perez",37
"10",1130,72906,9,"Brooke Stefankiewicz",37
"11",1400,39308,9,"Annie Kay",37
"12",69,22842,12,"Anika Ewert",36
"13",745,60083,12,"Julia Piotrowski",36
"14",15882,4901,12,"Lauren Begg",36
"15",4,3070,15,"Karson Bagelmann",35
"16",745,5163,15,"Karley Beltran",35
"17",1400,43496,15,"Linzee Leal",35
"18",344,52149,18,"Kaia Mismash",34
"19",656,74786,18,"Kinu Takasugi",34
"20",30038,37160,18,"Sydney Jacobs",34
"21",30085,13873,18,"Phoebe Clemens",34
"22",190,56004,22,"Molly O'brien",33
"23",401,63664,22,"Sofie Richland",33
"24",686,3978,22,"Iris Barone",33
"25",712,54998,22,"Kaci Neveling",33
"26",326,65686,26,"Lizzy Rottenberk",32
"27",397,17677,26,"Kat Davis",32
"28",420,11788,26,"Kristyn Carroll",32
"29",745,10997,26,"Laci Campbell",32
"30",1062,81514,26,"Courtney White",32
"31",59,28721,31,"Destiny Goodnight",31
"32",30085,40454,31,"Sheyenne King",31
"33",351,10069,33,"Sam Burns",30
"34",401,51991,33,"Lauren Miner",30
"35",452,51010,33,"Sydney Mercer",30
"36",565,42893,33,"Amanda Lanyon",30
"37",567,35460,33,"Natalie Horton",30
"38",28593,32058,33,"Katie Hart",30
"39",622,46370,39,"Abby Mace",29
"40",18,78915,40,"Samantha Vidal",28
"41",442,28100,40,"Rileigh Glynn",28
"42",567,3732,40,"Brooklyn Bard",28
"43",750,72396,40,"Kaylie Springer",28
"44",793,73945,40,"Kenna Strunsee",28
"45",953,25014,40,"Tori Fowler",28
"46",341,872,46,"Angelina Alderete",27
"47",351,71297,46,"Lexi Smith",27
"48",526,30861,46,"Delaney Haley",27
"49",642,56023,46,"Grace O'connell",27
"50",1094,55595,46,"Makayla Noone",27
"51",30041,75002,46,"Maleah Tate",27
"52",120,16845,52,"Abby Curtis",26
"53",286,5265,52,"Peyton Benjamin",26
"54",411,21223,52,"Hannah Dyer",26
"55",730,47011,52,"Samantha Mallen",26
"56",1062,5048,52,"Emma Bell",26
"57",1062,46551,52,"Tristen Maddox",26
"58",1133,40373,52,"Camryn King",26
"59",1400,34210,52,"Reagan Hillis",26
"60",126,38001,60,"Emma Johnson",25
"61",217,13402,60,"Ashley Chu",25
"62",321,64739,60,"Elika Rodrigues",25
"63",571,39242,60,"Avery Katz",25
"64",745,61329,60,"Sarah Prosser",25
"65",781,46035,60,"Sara Luna",25
"66",953,61089,60,"Elizabeth Preston",25
"67",30037,81386,60,"Emily Wheaton",25
"68",4,27327,68,"Taylor Gerhardt",24
"69",122,63766,68,"Stevie Rieger",24
"70",552,5321,68,"Kelsey Bennett",24
"71",640,1718,68,"Raya Anderson",24
"72",641,72888,68,"Ashlyn Steen",24
"73",795,12063,68,"Cristin Casey",24
"74",806,49017,68,"Meghan Mccans",24
"75",939,68134,68,"Maddie Schoenradt",24
"76",59,35952,76,"Morgan Huey",23
"77",125,15862,76,"Mackenzie Cox",23
"78",452,16636,76,"Kaitlyn Culver",23
"79",455,75091,76,"Cara Taylor",23
"80",486,58539,76,"Hailey Peabody",23
"81",565,66490,76,"Naomi Sadler",23
"82",762,59511,76,"Kaitlin Pettenger",23
"83",795,35626,76,"Brooke Howard",23
"84",808,66227,76,"Sydney Russell",23
"85",938,24120,76,"Alexia Fitzgerald",23
"86",1164,38140,76,"Madi Johnson",23
"87",8600,30692,76,"Anabelle Hafner",23
"88",24400,18704,76,"Kylie Denaro",23
"89",27892,27713,76,"Jenna Giliberti",23
"90",28593,38309,76,"Emma Jolley",23
"91",139,20067,91,"Jules Donnelly",22
"92",150,6807,91,"Heather Boeckenstedt",22
"93",396,82177,91,"Brecca Williams",22
"94",715,74764,91,"Samantha Tagawa",22
"95",755,68092,91,"Sydney Schneider",22
"96",958,69016,91,"Rebecca Serfass",22
"97",11036,63913,91,"Madalyn Ring",22
"98",12973,17139,91,"Lindsey Dalenberg",22
"99",45,52915,99,"Sara Moore",21
"100",122,60805,99,"Karen Potts",21
"101",139,55841,99,"Delaney Nuckols",21
"102",286,47835,99,"Emily Martin",21
"103",300,51577,99,"Hailey Milgazo",21
"104",411,9836,99,"Alexa Burger",21
"105",567,37055,99,"Kayla Jackson",21
"106",612,72921,99,"Mikayla Steffes",21
"107",615,2540,99,"Shreya Ashok",21
"108",802,76863,99,"Sara Traxel",21
"109",973,25685,99,"Morgan Frye",21
"110",30039,26163,99,"Isabela Gallardo",21
