"","team_id","player_id","rank","player","sb"
"1",121,57624,1,"Clare Rettler",15
"2",125,14512,2,"Mackenzie Cox",14
"3",730,42880,2,"Samantha Mallen",14
"4",652,8702,4,"Abbie Buckner",13
"5",953,55718,4,"Elizabeth Preston",13
"6",1130,66469,4,"Brooke Stefankiewicz",13
"7",8490,22144,4,"Maddie Flanery",13
"8",4,2808,8,"Karson Bagelmann",12
"9",139,64617,8,"Candace Slaw",12
"10",341,799,8,"Angelina Alderete",12
"11",467,23772,8,"Emily Gagne",12
"12",567,3415,8,"Brooklyn Bard",12
"13",23121,49073,8,"Alexia Mullen",12
"14",30038,33939,8,"Sydney Jacobs",12
"15",30041,68355,8,"Maleah Tate",12
"16",217,12259,16,"Ashley Chu",11
"17",542,13852,16,"Charly Cooper",11
"18",652,6872,16,"Eve Bournias",11
"19",715,1955,16,"Jordan Arce",11
"20",953,22869,16,"Tori Fowler",11
"21",2751,75420,16,"Michelle Winfield",11
"22",2751,37557,16,"Kayla Kodani",11
"23",59,26234,23,"Destiny Goodnight",10
"24",286,43628,23,"Emily Martin",10
"25",286,4800,23,"Peyton Benjamin",10
"26",396,74866,23,"Brecca Williams",10
"27",424,5876,23,"Rylee Blake",10
"28",452,46512,23,"Sydney Mercer",10
"29",612,66482,23,"Mikayla Steffes",10
"30",806,44693,23,"Meghan Mccans",10
"31",953,69547,23,"Ali Tobar",10
"32",2810,1976,23,"Rebecca Archibald",10
"33",24400,32176,23,"Megan Hooper",10
"34",30037,74150,23,"Emily Wheaton",10
"35",271,30461,35,"Haley Henson",9
"36",351,9221,35,"Sam Burns",9
"37",409,40443,35,"Emilee Lewis",9
"38",567,62517,35,"Jenay Scott",9
"39",582,9857,35,"Jocelyn Callahan",9
"40",715,68145,35,"Samantha Tagawa",9
"41",803,18174,35,"Payton Dolecki",9
"42",973,23473,35,"Morgan Frye",9
"43",16142,18138,35,"Bridget Doherty",9
"44",21830,33706,35,"Kaitlin Isley",9
"45",18,71887,45,"Samantha Vidal",8
"46",38,42979,45,"Katie Manecke",8
"47",114,25566,45,"Grace Glass",8
"48",126,9156,45,"Franie Burnett",8
"49",426,54019,45,"Molli Perry",8
"50",431,64569,45,"Emilee Slade",8
"51",549,62739,45,"Claire Sefkow",8
"52",567,32381,45,"Natalie Horton",8
"53",615,2324,45,"Shreya Ashok",8
"54",750,66006,45,"Kaylie Springer",8
"55",1062,4603,45,"Emma Bell",8
"56",1066,29954,45,"Olivia Hebert",8
"57",1094,50704,45,"Makayla Noone",8
"58",1112,53161,45,"Emma Patterson",8
"59",21830,72251,45,"Kennedy Votava",8
"60",24400,17090,45,"Kylie Denaro",8
"61",28593,29269,45,"Katie Hart",8
"62",28593,34971,45,"Emma Jolley",8
"63",30084,63420,45,"Molly Shelley",8
"64",26,61568,64,"Shae Savoie",7
"65",45,48250,64,"Sara Moore",7
"66",217,49953,64,"Page Nellis",7
"67",329,9646,64,"Melody Caces",7
"68",341,17563,64,"Sydney Diaz",7
"69",394,12361,64,"Samantha Cinotti",7
"70",396,37762,64,"Sara Koonce",7
"71",411,9018,64,"Alexa Burger",7
"72",452,15226,64,"Kaitlyn Culver",7
"73",573,70038,64,"Talia Travis",7
"74",585,50269,64,"Jessica Newsom",7
"75",637,45939,64,"Allison Mcqueeney",7
"76",687,43653,64,"Jordan Martin",7
"77",781,41993,64,"Sara Luna",7
"78",1066,51409,64,"Carlie Odejewski",7
"79",1179,60687,64,"Meara Sain",7
"80",2741,49216,64,"Elise Munoz",7
"81",8490,27296,64,"Kylie Grisham",7
"82",11036,58286,64,"Madalyn Ring",7
"83",15882,4464,64,"Lauren Begg",7
"84",59,69550,84,"Audrey Tobesman",6
"85",120,15415,84,"Abby Curtis",6
"86",137,26337,84,"Ally Gore",6
"87",161,70828,84,"Rosie Unglaub",6
"88",245,11956,84,"Lou Cherena",6
"89",271,56898,84,"Lindsey Ratcliffe",6
"90",271,45796,84,"Kristen Mcmillan",6
"91",271,19489,84,"Ashley Easley",6
"92",296,8483,84,"Morgan Bruno",6
"93",396,32780,84,"Cierra Hudson",6
"94",453,12324,84,"Sophia Cicchetti",6
"95",455,68438,84,"Cara Taylor",6
"96",531,20273,84,"Kennedi Endsley",6
"97",582,40656,84,"Bella Lima",6
"98",687,32790,84,"Kaylie Hudson",6
"99",715,3233,84,"Angela Baltzell",6
"100",715,16797,84,"Hayden Del toro",6
"101",745,54806,84,"Julia Piotrowski",6
"102",750,21461,84,"Sydney Fellows",6
"103",761,37514,84,"Christa Koagel",6
"104",795,11033,84,"Cristin Casey",6
"105",802,12318,84,"Emmie Cibrario",6
"106",1062,20110,84,"Mary frances Ellis",6
"107",1062,74267,84,"Courtney White",6
"108",1066,31246,84,"Lauren Hillmann",6
"109",1094,55446,84,"Kamryn Potter",6
"110",1112,38911,84,"Kassidy Lancos",6
"111",1112,9907,84,"Grace Calus",6
"112",1450,73524,84,"Kendall Weber",6
"113",2751,10911,84,"Sydney Carter",6
"114",23008,62013,84,"Kya Schmidt",6
"115",28593,23643,84,"Isabella Furgason",6
"116",30039,22889,84,"Katelynn Fox",6
