"","team_id","player_id","rank","player","sb"
"1",1400,13714,1,"Caelee Clark",77
"2",121,63641,2,"Clare Rettler",47
"3",453,13559,3,"Sophia Cicchetti",45
"4",139,71381,4,"Candace Slaw",39
"5",424,6467,4,"Rylee Blake",39
"6",467,26190,6,"Emily Gagne",38
"7",8490,24383,6,"Maddie Flanery",38
"8",30084,70053,6,"Molly Shelley",38
"9",279,59465,9,"Lizbeth Perez",37
"10",1130,73429,9,"Brooke Stefankiewicz",37
"11",1400,39586,9,"Annie Kay",37
"12",69,22988,12,"Anika Ewert",36
"13",745,60521,12,"Julia Piotrowski",36
"14",15882,4936,12,"Lauren Begg",36
"15",4,3090,15,"Karson Bagelmann",35
"16",745,5199,15,"Karley Beltran",35
"17",1400,43808,15,"Linzee Leal",35
"18",344,52528,18,"Kaia Mismash",34
"19",656,75324,18,"Kinu Takasugi",34
"20",30038,37421,18,"Sydney Jacobs",34
"21",30085,13960,18,"Phoebe Clemens",34
"22",190,56405,22,"Molly O'brien",33
"23",401,64124,22,"Sofie Richland",33
"24",686,4002,22,"Iris Barone",33
"25",712,55391,22,"Kaci Neveling",33
"26",326,66158,26,"Lizzy Rottenberk",32
"27",397,17793,26,"Kat Davis",32
"28",420,11863,26,"Kristyn Carroll",32
"29",745,11068,26,"Laci Campbell",32
"30",1062,82088,26,"Courtney White",32
"31",59,28913,31,"Destiny Goodnight",31
"32",30085,40742,31,"Sheyenne King",31
"33",351,10136,33,"Sam Burns",30
"34",401,52368,33,"Lauren Miner",30
"35",452,51381,33,"Sydney Mercer",30
"36",565,43198,33,"Amanda Lanyon",30
"37",567,35709,33,"Natalie Horton",30
"38",28593,32276,33,"Katie Hart",30
"39",622,46704,39,"Abby Mace",29
"40",18,79471,40,"Samantha Vidal",28
"41",442,28287,40,"Rileigh Glynn",28
"42",567,3755,40,"Brooklyn Bard",28
"43",750,72914,40,"Kaylie Springer",28
"44",793,74478,40,"Kenna Strunsee",28
"45",953,25183,40,"Tori Fowler",28
"46",341,875,46,"Angelina Alderete",27
"47",351,71805,46,"Lexi Smith",27
"48",526,31070,46,"Delaney Haley",27
"49",642,56424,46,"Grace O'connell",27
"50",1094,55996,46,"Makayla Noone",27
"51",30041,75542,46,"Maleah Tate",27
"52",120,16953,52,"Abby Curtis",26
"53",286,5304,52,"Peyton Benjamin",26
"54",411,21361,52,"Hannah Dyer",26
"55",730,47350,52,"Samantha Mallen",26
"56",1062,46886,52,"Tristen Maddox",26
"57",1062,5084,52,"Emma Bell",26
"58",1133,40661,52,"Camryn King",26
"59",1400,34450,52,"Reagan Hillis",26
"60",126,38271,60,"Emma Johnson",25
"61",217,13488,60,"Ashley Chu",25
"62",321,65205,60,"Elika Rodrigues",25
"63",571,39519,60,"Avery Katz",25
"64",745,61773,60,"Sarah Prosser",25
"65",781,46363,60,"Sara Luna",25
"66",953,61532,60,"Elizabeth Preston",25
"67",30037,81959,60,"Emily Wheaton",25
"68",4,27510,68,"Taylor Gerhardt",24
"69",122,64227,68,"Stevie Rieger",24
"70",552,5360,68,"Kelsey Bennett",24
"71",640,1728,68,"Raya Anderson",24
"72",641,73411,68,"Ashlyn Steen",24
"73",795,12141,68,"Cristin Casey",24
"74",806,49378,68,"Meghan Mccans",24
"75",939,68616,68,"Maddie Schoenradt",24
"76",59,36206,76,"Morgan Huey",23
"77",125,15962,76,"Mackenzie Cox",23
"78",452,16741,76,"Kaitlyn Culver",23
"79",455,75631,76,"Cara Taylor",23
"80",486,58966,76,"Hailey Peabody",23
"81",565,66963,76,"Naomi Sadler",23
"82",762,59947,76,"Kaitlin Pettenger",23
"83",795,35875,76,"Brooke Howard",23
"84",808,66700,76,"Sydney Russell",23
"85",938,24282,76,"Alexia Fitzgerald",23
"86",1164,38410,76,"Madi Johnson",23
"87",8600,30900,76,"Anabelle Hafner",23
"88",24400,18824,76,"Kylie Denaro",23
"89",27892,27899,76,"Jenna Giliberti",23
"90",28593,38581,76,"Emma Jolley",23
"91",139,20197,91,"Jules Donnelly",22
"92",150,6859,91,"Heather Boeckenstedt",22
"93",396,82757,91,"Brecca Williams",22
"94",715,75302,91,"Samantha Tagawa",22
"95",755,68574,91,"Sydney Schneider",22
"96",958,69504,91,"Rebecca Serfass",22
"97",11036,64375,91,"Madalyn Ring",22
"98",12973,17250,91,"Lindsey Dalenberg",22
"99",45,53296,99,"Sara Moore",21
"100",122,61248,99,"Karen Potts",21
"101",139,56242,99,"Delaney Nuckols",21
"102",286,48186,99,"Emily Martin",21
"103",300,51952,99,"Hailey Milgazo",21
"104",411,9901,99,"Alexa Burger",21
"105",567,37315,99,"Kayla Jackson",21
"106",612,73444,99,"Mikayla Steffes",21
"107",615,2555,99,"Shreya Ashok",21
"108",802,77408,99,"Sara Traxel",21
"109",973,25857,99,"Morgan Frye",21
"110",30039,26337,99,"Isabela Gallardo",21
