"","team_id","player_id","rank","player","sb"
"1",1400,13870,1,"Caelee Clark",77
"2",121,64423,2,"Clare Rettler",47
"3",453,13713,3,"Sophia Cicchetti",45
"4",139,72251,4,"Candace Slaw",39
"5",424,6537,4,"Rylee Blake",39
"6",467,26521,6,"Emily Gagne",38
"7",8490,24692,6,"Maddie Flanery",38
"8",30084,70913,6,"Molly Shelley",38
"9",279,60198,9,"Lizbeth Perez",37
"10",1130,74318,9,"Brooke Stefankiewicz",37
"11",1400,40072,9,"Annie Kay",37
"12",69,23269,12,"Anika Ewert",36
"13",745,61265,12,"Julia Piotrowski",36
"14",15882,4988,12,"Lauren Begg",36
"15",4,3122,15,"Karson Bagelmann",35
"16",745,5253,15,"Karley Beltran",35
"17",1400,44346,15,"Linzee Leal",35
"18",344,53171,18,"Kaia Mismash",34
"19",656,76239,18,"Kinu Takasugi",34
"20",30038,37889,18,"Sydney Jacobs",34
"21",30085,14118,18,"Phoebe Clemens",34
"22",190,57102,22,"Molly O'brien",33
"23",401,64908,22,"Sofie Richland",33
"24",686,4043,22,"Iris Barone",33
"25",712,56075,22,"Kaci Neveling",33
"26",326,66967,26,"Lizzy Rottenberk",32
"27",397,18000,26,"Kat Davis",32
"28",420,12001,26,"Kristyn Carroll",32
"29",745,11195,26,"Laci Campbell",32
"30",1062,83101,26,"Courtney White",32
"31",59,29274,31,"Destiny Goodnight",31
"32",30085,41239,31,"Sheyenne King",31
"33",351,10249,33,"Sam Burns",30
"34",401,53008,33,"Lauren Miner",30
"35",452,52009,33,"Sydney Mercer",30
"36",565,43729,33,"Amanda Lanyon",30
"37",567,36148,33,"Natalie Horton",30
"38",28593,32680,33,"Katie Hart",30
"39",622,47281,39,"Abby Mace",29
"40",18,80446,40,"Samantha Vidal",28
"41",442,28642,40,"Rileigh Glynn",28
"42",567,3793,40,"Brooklyn Bard",28
"43",750,73797,40,"Kaylie Springer",28
"44",793,75378,40,"Kenna Strunsee",28
"45",953,25501,40,"Tori Fowler",28
"46",341,886,46,"Angelina Alderete",27
"47",351,72678,46,"Lexi Smith",27
"48",526,31461,46,"Delaney Haley",27
"49",642,57121,46,"Grace O'connell",27
"50",1094,56689,46,"Makayla Noone",27
"51",30041,76461,46,"Maleah Tate",27
"52",120,17147,52,"Abby Curtis",26
"53",286,5359,52,"Peyton Benjamin",26
"54",411,21622,52,"Hannah Dyer",26
"55",730,47934,52,"Samantha Mallen",26
"56",1062,5138,52,"Emma Bell",26
"57",1062,47466,52,"Tristen Maddox",26
"58",1133,41158,52,"Camryn King",26
"59",1400,34875,52,"Reagan Hillis",26
"60",126,38746,60,"Emma Johnson",25
"61",217,13641,60,"Ashley Chu",25
"62",321,66005,60,"Elika Rodrigues",25
"63",571,40005,60,"Avery Katz",25
"64",745,62526,60,"Sarah Prosser",25
"65",781,46932,60,"Sara Luna",25
"66",953,62281,60,"Elizabeth Preston",25
"67",30037,82971,60,"Emily Wheaton",25
"68",4,27859,68,"Taylor Gerhardt",24
"69",122,65012,68,"Stevie Rieger",24
"70",552,5415,68,"Kelsey Bennett",24
"71",640,1748,68,"Raya Anderson",24
"72",641,74300,68,"Ashlyn Steen",24
"73",795,12281,68,"Cristin Casey",24
"74",806,49983,68,"Meghan Mccans",24
"75",939,69459,68,"Maddie Schoenradt",24
"76",59,36656,76,"Morgan Huey",23
"77",125,16136,76,"Mackenzie Cox",23
"78",452,16931,76,"Kaitlyn Culver",23
"79",455,76552,76,"Cara Taylor",23
"80",486,59695,76,"Hailey Peabody",23
"81",565,67785,76,"Naomi Sadler",23
"82",762,60687,76,"Kaitlin Pettenger",23
"83",795,36317,76,"Brooke Howard",23
"84",808,67520,76,"Sydney Russell",23
"85",938,24589,76,"Alexia Fitzgerald",23
"86",1164,38885,76,"Madi Johnson",23
"87",8600,31289,76,"Anabelle Hafner",23
"88",24400,19048,76,"Kylie Denaro",23
"89",27892,28251,76,"Jenna Giliberti",23
"90",28593,39060,76,"Emma Jolley",23
"91",139,20444,91,"Jules Donnelly",22
"92",150,6932,91,"Heather Boeckenstedt",22
"93",396,83775,91,"Brecca Williams",22
"94",715,76217,91,"Samantha Tagawa",22
"95",755,69416,91,"Sydney Schneider",22
"96",958,70360,91,"Rebecca Serfass",22
"97",11036,65161,91,"Madalyn Ring",22
"98",12973,17448,91,"Lindsey Dalenberg",22
"99",45,53950,99,"Sara Moore",21
"100",122,61995,99,"Karen Potts",21
"101",139,56938,99,"Delaney Nuckols",21
"102",286,48778,99,"Emily Martin",21
"103",300,52589,99,"Hailey Milgazo",21
"104",411,10013,99,"Alexa Burger",21
"105",567,37782,99,"Kayla Jackson",21
"106",612,74333,99,"Mikayla Steffes",21
"107",615,2583,99,"Shreya Ashok",21
"108",802,78348,99,"Sara Traxel",21
"109",973,26182,99,"Morgan Frye",21
"110",30039,26673,99,"Isabela Gallardo",21
