"","team_id","player_id","rank","player","sb"
"1",217,11756,1,"Ashley Chu",7
"2",567,3269,1,"Brooklyn Bard",7
"3",652,6579,1,"Eve Bournias",7
"4",30041,65487,1,"Maleah Tate",7
"5",126,8775,5,"Franie Burnett",6
"6",396,71732,5,"Brecca Williams",6
"7",409,38735,5,"Emilee Lewis",6
"8",615,2229,5,"Shreya Ashok",6
"9",2810,1898,5,"Rebecca Archibald",6
"10",23121,47005,5,"Alexia Mullen",6
"11",745,9647,11,"Laci Campbell",5
"12",8490,21205,11,"Maddie Flanery",5
"13",21830,69225,11,"Kennedy Votava",5
"14",21830,32271,11,"Kaitlin Isley",5
"15",118,62338,15,"Megan Smith",4
"16",217,47864,15,"Page Nellis",4
"17",271,29167,15,"Haley Henson",4
"18",341,16828,15,"Sydney Diaz",4
"19",341,773,15,"Angelina Alderete",4
"20",396,31374,15,"Cierra Hudson",4
"21",431,61875,15,"Emilee Slade",4
"22",652,8333,15,"Abbie Buckner",4
"23",652,14269,15,"Zoe Crockett",4
"24",652,65270,15,"Sydney Tackett",4
"25",745,52509,15,"Julia Piotrowski",4
"26",802,11814,15,"Emmie Cibrario",4
"27",806,42812,15,"Meghan Mccans",4
"28",953,28928,15,"Chrysi Hemby",4
"29",953,21892,15,"Tori Fowler",4
"30",1062,71161,15,"Courtney White",4
"31",1112,37267,15,"Kassidy Lancos",4
"32",1162,68325,15,"Abby Vanhoose",4
"33",1400,11952,15,"Caelee Clark",4
"34",17094,38015,15,"Cierra Lear",4
"35",21830,72125,15,"Kaylee Wilson",4
"36",24400,30808,15,"Megan Hooper",4
"37",28593,33479,15,"Emma Jolley",4
"38",30038,46494,15,"Kaija Mork",4
"39",30041,4365,15,"Taela Belcher",4
"40",118,11451,40,"Amy Chen",3
"41",125,13904,40,"Mackenzie Cox",3
"42",139,14742,40,"Katie Currin",3
"43",268,57511,40,"Jenna Rubbelke",3
"44",268,41949,40,"Elena Martinez",3
"45",271,32472,40,"Emily Jacobs",3
"46",271,54502,40,"Lindsey Ratcliffe",3
"47",286,41780,40,"Emily Martin",3
"48",364,45837,40,"Emily Monahan",3
"49",376,22667,40,"Sophie Futchko",3
"50",396,36165,40,"Sara Koonce",3
"51",542,13280,40,"Charly Cooper",3
"52",567,59901,40,"Jenay Scott",3
"53",573,63511,40,"Jasmyn Stanley",3
"54",652,72099,40,"Hannah Wilson",3
"55",715,65283,40,"Samantha Tagawa",3
"56",730,41070,40,"Samantha Mallen",3
"57",745,53594,40,"Sarah Prosser",3
"58",803,17419,40,"Payton Dolecki",3
"59",803,718,40,"Alyssa Albrecht",3
"60",807,29555,40,"Emma Hetkey",3
"61",973,22474,40,"Morgan Frye",3
"62",1062,40683,40,"Tristen Maddox",3
"63",1062,4411,40,"Emma Bell",3
"64",1162,45449,40,"Katelyn Minnihan",3
"65",1355,30577,40,"Cambryn Holloway",3
"66",1390,11405,40,"Samantha Chavez",3
"67",1390,23114,40,"Alisandria Garcia",3
"68",1400,33332,40,"Madison Johnson",3
