"","team_id","player_id","rank","player","sb"
"1",1400,13409,1,"Caelee Clark",77
"2",121,62001,2,"Clare Rettler",47
"3",453,13259,3,"Sophia Cicchetti",45
"4",139,69530,4,"Candace Slaw",39
"5",424,6313,4,"Rylee Blake",39
"6",467,25573,6,"Emily Gagne",38
"7",8490,23813,6,"Maddie Flanery",38
"8",30084,68250,6,"Molly Shelley",38
"9",279,57936,9,"Lizbeth Perez",37
"10",1130,71523,9,"Brooke Stefankiewicz",37
"11",1400,38604,9,"Annie Kay",37
"12",69,22460,12,"Anika Ewert",36
"13",745,58970,12,"Julia Piotrowski",36
"14",15882,4817,12,"Lauren Begg",36
"15",4,3021,15,"Karson Bagelmann",35
"16",745,5073,15,"Karley Beltran",35
"17",1400,42697,15,"Linzee Leal",35
"18",344,51172,18,"Kaia Mismash",34
"19",656,73362,18,"Kinu Takasugi",34
"20",30038,36504,18,"Sydney Jacobs",34
"21",30085,13651,18,"Phoebe Clemens",34
"22",190,54964,22,"Molly O'brien",33
"23",401,62472,22,"Sofie Richland",33
"24",686,3916,22,"Iris Barone",33
"25",712,53976,22,"Kaci Neveling",33
"26",326,64457,26,"Lizzy Rottenberk",32
"27",397,17395,26,"Kat Davis",32
"28",420,11596,26,"Kristyn Carroll",32
"29",745,10823,26,"Laci Campbell",32
"30",1062,79975,26,"Courtney White",32
"31",59,28230,31,"Destiny Goodnight",31
"32",30085,39723,31,"Sheyenne King",31
"33",351,9912,33,"Sam Burns",30
"34",401,51016,33,"Lauren Miner",30
"35",452,50055,33,"Sydney Mercer",30
"36",565,42107,33,"Amanda Lanyon",30
"37",567,34842,33,"Natalie Horton",30
"38",28593,31506,33,"Katie Hart",30
"39",622,45516,39,"Abby Mace",29
"40",18,77415,40,"Samantha Vidal",28
"41",442,27619,40,"Rileigh Glynn",28
"42",567,3673,40,"Brooklyn Bard",28
"43",750,71027,40,"Kaylie Springer",28
"44",793,72540,40,"Kenna Strunsee",28
"45",953,24593,40,"Tori Fowler",28
"46",341,856,46,"Angelina Alderete",27
"47",351,69949,46,"Lexi Smith",27
"48",526,30331,46,"Delaney Haley",27
"49",642,54981,46,"Grace O'connell",27
"50",1094,54559,46,"Makayla Noone",27
"51",30041,73573,46,"Maleah Tate",27
"52",120,16572,52,"Abby Curtis",26
"53",286,5174,52,"Peyton Benjamin",26
"54",411,20866,52,"Hannah Dyer",26
"55",730,46142,52,"Samantha Mallen",26
"56",1062,4961,52,"Emma Bell",26
"57",1062,45693,52,"Tristen Maddox",26
"58",1133,39643,52,"Camryn King",26
"59",1400,33615,52,"Reagan Hillis",26
"60",126,37333,60,"Emma Johnson",25
"61",217,13189,60,"Ashley Chu",25
"62",321,63524,60,"Elika Rodrigues",25
"63",571,38543,60,"Avery Katz",25
"64",745,60188,60,"Sarah Prosser",25
"65",781,45186,60,"Sara Luna",25
"66",953,59952,60,"Elizabeth Preston",25
"67",30037,79850,60,"Emily Wheaton",25
"68",4,26860,68,"Taylor Gerhardt",24
"69",122,62571,68,"Stevie Rieger",24
"70",552,5230,68,"Kelsey Bennett",24
"71",640,1692,68,"Raya Anderson",24
"72",641,71505,68,"Ashlyn Steen",24
"73",795,11865,68,"Cristin Casey",24
"74",806,48103,68,"Meghan Mccans",24
"75",939,66862,68,"Maddie Schoenradt",24
"76",59,35323,76,"Morgan Huey",23
"77",125,15607,76,"Mackenzie Cox",23
"78",452,16367,76,"Kaitlyn Culver",23
"79",455,73660,76,"Cara Taylor",23
"80",486,57448,76,"Hailey Peabody",23
"81",565,65248,76,"Naomi Sadler",23
"82",762,58412,76,"Kaitlin Pettenger",23
"83",795,35005,76,"Brooke Howard",23
"84",808,64989,76,"Sydney Russell",23
"85",938,23713,76,"Alexia Fitzgerald",23
"86",1164,37468,76,"Madi Johnson",23
"87",8600,30166,76,"Anabelle Hafner",23
"88",24400,18395,76,"Kylie Denaro",23
"89",27892,27236,76,"Jenna Giliberti",23
"90",28593,37633,76,"Emma Jolley",23
"91",139,19728,91,"Jules Donnelly",22
"92",150,6693,91,"Heather Boeckenstedt",22
"93",396,80619,91,"Brecca Williams",22
"94",715,73341,91,"Samantha Tagawa",22
"95",755,66823,91,"Sydney Schneider",22
"96",958,67719,91,"Rebecca Serfass",22
"97",11036,62716,91,"Madalyn Ring",22
"98",12973,16861,91,"Lindsey Dalenberg",22
"99",45,51930,99,"Sara Moore",21
"100",122,59677,99,"Karen Potts",21
"101",139,54803,99,"Delaney Nuckols",21
"102",286,46950,99,"Emily Martin",21
"103",300,50609,99,"Hailey Milgazo",21
"104",411,9686,99,"Alexa Burger",21
"105",567,36399,99,"Kayla Jackson",21
"106",612,71538,99,"Mikayla Steffes",21
"107",615,2499,99,"Shreya Ashok",21
"108",802,75405,99,"Sara Traxel",21
"109",973,25250,99,"Morgan Frye",21
"110",30039,25714,99,"Isabela Gallardo",21
