"","team_id","player_id","rank","player","sb"
"1",1400,12633,1,"Caelee Clark",32
"2",8490,22440,2,"Maddie Flanery",27
"3",453,12493,3,"Sophia Cicchetti",26
"4",121,58347,4,"Clare Rettler",25
"5",139,65430,5,"Candace Slaw",22
"6",793,68256,5,"Kenna Strunsee",22
"7",279,54521,7,"Lizbeth Perez",21
"8",341,809,7,"Angelina Alderete",21
"9",424,5946,7,"Rylee Blake",21
"10",467,24082,7,"Emily Gagne",21
"11",217,12427,11,"Ashley Chu",20
"12",730,43426,11,"Samantha Mallen",20
"13",23121,49687,11,"Alexia Mullen",20
"14",396,75825,14,"Brecca Williams",18
"15",442,26006,14,"Rileigh Glynn",18
"16",1130,67307,14,"Brooke Stefankiewicz",18
"17",401,47994,17,"Lauren Miner",17
"18",567,3459,17,"Brooklyn Bard",17
"19",652,6960,17,"Eve Bournias",17
"20",656,69030,17,"Kinu Takasugi",17
"21",806,45260,17,"Meghan Mccans",17
"22",1400,36323,17,"Annie Kay",17
"23",1400,40191,17,"Linzee Leal",17
"24",24400,17319,17,"Kylie Denaro",17
"25",30041,69225,17,"Maleah Tate",17
"26",397,16391,26,"Kat Davis",16
"27",567,34265,26,"Kayla Jackson",16
"28",652,8813,26,"Abbie Buckner",16
"29",750,66834,26,"Kaylie Springer",16
"30",953,23171,26,"Tori Fowler",16
"31",1400,31644,26,"Reagan Hillis",16
"32",28593,35415,26,"Emma Jolley",16
"33",28593,29648,26,"Katie Hart",16
"34",30038,34370,26,"Sydney Jacobs",16
"35",125,14706,35,"Mackenzie Cox",15
"36",351,9337,35,"Sam Burns",15
"37",452,47102,35,"Sydney Mercer",15
"38",567,32795,35,"Natalie Horton",15
"39",686,3688,35,"Iris Barone",15
"40",795,11180,35,"Cristin Casey",15
"41",953,56421,35,"Elizabeth Preston",15
"42",973,23781,35,"Morgan Frye",15
"43",4,2845,43,"Karson Bagelmann",14
"44",59,26576,43,"Destiny Goodnight",14
"45",286,4863,43,"Peyton Benjamin",14
"46",396,38234,43,"Sara Koonce",14
"47",401,58790,43,"Sofie Richland",14
"48",455,69308,43,"Cara Taylor",14
"49",615,2354,43,"Shreya Ashok",14
"50",712,50789,43,"Kaci Neveling",14
"51",715,69010,43,"Samantha Tagawa",14
"52",715,1980,43,"Jordan Arce",14
"53",1062,75215,43,"Courtney White",14
"54",30039,24213,43,"Isabela Gallardo",14
"55",30197,47804,43,"Madi Miller",14
"56",4,25286,56,"Taylor Gerhardt",13
"57",45,48855,56,"Sara Moore",13
"58",59,33248,56,"Morgan Huey",13
"59",69,21158,56,"Anika Ewert",13
"60",120,15619,56,"Abby Curtis",13
"61",126,9271,56,"Franie Burnett",13
"62",190,51725,56,"Molly O'brien",13
"63",239,37696,56,"Alexa Klepper",13
"64",351,65820,56,"Lexi Smith",13
"65",409,40959,56,"Emilee Lewis",13
"66",426,54703,56,"Molli Perry",13
"67",565,61403,56,"Naomi Sadler",13
"68",582,9986,56,"Jocelyn Callahan",13
"69",622,42837,56,"Abby Mace",13
"70",642,51739,56,"Grace O'connell",13
"71",745,4770,56,"Karley Beltran",13
"72",745,55497,56,"Julia Piotrowski",13
"73",793,39866,56,"Paige Lathrop",13
"74",802,70935,56,"Sara Traxel",13
"75",803,18423,56,"Payton Dolecki",13
"76",1094,51343,56,"Makayla Noone",13
"77",1390,12053,56,"Samantha Chavez",13
"78",2810,2001,56,"Rebecca Archibald",13
"79",8490,50084,56,"Mickenzie Murry",13
"80",21830,73171,56,"Kennedy Votava",13
"81",21830,34136,56,"Kaitlin Isley",13
"82",24400,32589,56,"Megan Hooper",13
"83",30037,75097,56,"Emily Wheaton",13
"84",30085,12863,56,"Phoebe Clemens",13
"85",118,65869,85,"Megan Smith",12
"86",217,50583,85,"Page Nellis",12
"87",259,46923,85,"Mckenzie Melvin",12
"88",271,30857,85,"Haley Henson",12
"89",326,60651,85,"Lizzy Rottenberk",12
"90",411,9132,85,"Alexa Burger",12
"91",542,14039,85,"Charly Cooper",12
"92",573,70931,85,"Talia Travis",12
"93",750,21746,85,"Sydney Fellows",12
"94",759,15252,85,"Katie Croxall",12
"95",795,32949,85,"Brooke Howard",12
"96",938,22344,85,"Alexia Fitzgerald",12
"97",1062,4664,85,"Emma Bell",12
"98",1164,35263,85,"Madi Johnson",12
"99",16142,18387,85,"Bridget Doherty",12
"100",122,34424,100,"Kela Jagoda",11
"101",179,59071,100,"Seirra Ripka",11
"102",239,12869,100,"Kate Clement",11
"103",271,46379,100,"Kristen Mcmillan",11
"104",286,44185,100,"Emily Martin",11
"105",321,59780,100,"Elika Rodrigues",11
"106",329,9771,100,"Melody Caces",11
"107",401,38639,100,"Hayley Krockta",11
"108",526,22223,100,"Adriana Fiori",11
"109",565,39637,100,"Amanda Lanyon",11
"110",567,63310,100,"Jenay Scott",11
"111",573,67109,100,"Jasmyn Stanley",11
"112",612,67320,100,"Mikayla Steffes",11
"113",684,28153,100,"Lily Gustafson",11
"114",687,44210,100,"Jordan Martin",11
"115",755,57797,100,"Erin Reardon",11
"116",762,54972,100,"Kaitlin Pettenger",11
"117",807,27541,100,"Stephanie Griffin-sanchez",11
"118",1066,30343,100,"Olivia Hebert",11
"119",1179,61454,100,"Meara Sain",11
"120",1192,26549,100,"Alexia Goodman",11
"121",1203,30734,100,"Taylor Henken",11
"122",1226,75735,100,"Alice Wilkinson",11
"123",2751,38027,100,"Kayla Kodani",11
"124",2751,76387,100,"Michelle Winfield",11
"125",15882,4525,100,"Lauren Begg",11
"126",30044,21593,100,"Naomi Fay",11
"127",30190,42074,100,"Grace Lorson",11
