"","team_id","player_id","rank","player","sb"
"1",953,52401,1,"Elizabeth Preston",4
"2",396,70397,2,"Brecca Williams",2
"3",1124,67272,2,"Paizley Vaught",2
"4",2810,1866,2,"Rebecca Archibald",2
"5",2810,60337,2,"Jaelyn Simmons",2
"6",125,13632,6,"Mackenzie Cox",1
"7",396,30807,6,"Cierra Hudson",1
"8",396,35508,6,"Sara Koonce",1
"9",426,5386,6,"Camille Black",1
"10",567,30438,6,"Natalie Horton",1
"11",567,3205,6,"Brooklyn Bard",1
"12",715,64077,6,"Samantha Tagawa",1
"13",715,68933,6,"Sydney Watson",1
"14",715,3036,6,"Angela Baltzell",1
"15",953,56700,6,"Kalee Rush",1
"16",953,28406,6,"Chrysi Hemby",1
"17",1124,38101,6,"Sadie Lewis",1
"18",1390,21550,6,"Kaitlynn Frakes",1
"19",1390,22683,6,"Alisandria Garcia",1
"20",1390,2390,6,"Ciera Avila",1
"21",24400,58383,6,"Emily Schmuck",1
"22",24400,30244,6,"Megan Hooper",1
"23",24400,12341,6,"Grace Coleman",1
"24",84,22484,24,"Geneva Galler",0
"25",84,71486,24,"Claire Woodworth",0
"26",84,27025,24,"Katie Hanson",0
"27",84,26441,24,"Emma Haines",0
"28",84,19878,24,"Kayla Farmer",0
"29",84,22954,24,"Rylie Garner",0
"30",125,5579,24,"Janae Bland",0
"31",125,14105,24,"Emma Crow",0
"32",125,65188,24,"Jaeden Thrasher",0
"33",125,15365,24,"Morgan Dawson",0
"34",125,6433,24,"River Boultinghouse",0
"35",125,63011,24,"Catherine Stokes",0
"36",125,63150,24,"Mallory Stout",0
"37",125,17141,24,"Isabelle Dominguez",0
"38",125,29662,24,"Abigail Hodgson",0
"39",132,48438,24,"Layne Ogle",0
"40",132,17879,24,"Abby Duncan",0
"41",132,68907,24,"Hailey Watson",0
"42",132,4648,24,"Rylie Bentley",0
"43",132,71588,24,"Sunnie Woske",0
"44",132,58921,24,"Andrea Searcy",0
"45",132,25443,24,"Kaylee Gregory",0
"46",132,36529,24,"Emily Lammers",0
"47",132,66602,24,"Caroline Unruh",0
"48",134,46418,24,"Miranda Murphy",0
"49",134,37000,24,"Morgan Lastinger",0
"50",134,34207,24,"Samantha Kennedy",0
"51",134,54241,24,"Mia Reyes",0
"52",134,13141,24,"Taylor Corcoran",0
"53",134,69636,24,"Jordan Westerfield",0
"54",134,21368,24,"Grace Fosselman",0
"55",134,59205,24,"Ilianna Serna",0
"56",134,44172,24,"Ella Milante",0
"57",142,64969,24,"Abby Thompson",0
"58",142,36399,24,"Giselle Lai",0
"59",142,63525,24,"Emma Suh",0
"60",142,22715,24,"Destiny Garcia",0
"61",142,24550,24,"Madison Gonzalez",0
"62",142,1807,24,"Kaili Aqui",0
"63",142,47322,24,"Sophia Nguyen",0
"64",142,47847,24,"Ellie Novagradac",0
"65",396,2757,24,"Courtney Baine",0
"66",396,70006,24,"Ava Whitmire",0
"67",396,29269,24,"Emily Hill",0
"68",396,46567,24,"Bailey Myers",0
"69",396,11797,24,"Micayla Clark",0
"70",396,40577,24,"Ryleigh Maples",0
"71",396,23912,24,"Haynie jane Gilstrap",0
"72",396,69826,24,"Campbell White",0
"73",426,67189,24,"Allana Vasquez",0
"74",426,50802,24,"Molli Perry",0
"75",426,24466,24,"Tayler Gonzales",0
"76",426,47668,24,"Alli Nolen",0
"77",426,63185,24,"Julia Strain",0
"78",426,61135,24,"Kinsey Smith",0
"79",426,9586,24,"Kadence Cannon",0
"80",426,47773,24,"Katie Norris",0
"81",567,22593,24,"Katlyn Gandara",0
"82",567,14304,24,"Isabella Culp",0
"83",567,59674,24,"Ashley Shelton",0
"84",567,38809,24,"Kassidy Long",0
"85",567,17314,24,"Annissa Dorres",0
"86",567,31818,24,"Leila Jackson",0
"87",567,18058,24,"Avery Duran",0
"88",567,43856,24,"Paige Messenlehner",0
"89",567,24373,24,"Leila Gomez",0
"90",567,40024,24,"Sophia Magcale",0
"91",567,34526,24,"Adyson Kim",0
"92",715,6412,24,"Hannah Boudreaux",0
"93",715,6414,24,"Sydney Boudreaux",0
"94",715,37453,24,"Carsyn Lee",0
"95",715,6622,24,"Peyton Bowser",0
"96",715,70473,24,"Jordyn Williams",0
"97",715,15813,24,"Marina Delaluna",0
"98",715,15796,24,"Hayden Del toro",0
"99",953,63908,24,"Hailie Swiatkowski",0
"100",953,3439,24,"Kaitlyn Barr",0
"101",953,32576,24,"Carrie Johnson",0
"102",953,8775,24,"Lyndsey Busch",0
"103",1124,71196,24,"Betty Wolfe",0
"104",1124,55786,24,"Layton Rogers",0
