"","team_id","player_id","rank","player","sb"
"1",121,57117,1,"Clare Rettler",14
"2",730,42510,2,"Samantha Mallen",12
"3",1130,65890,2,"Brooke Stefankiewicz",12
"4",30038,33643,2,"Sydney Jacobs",12
"5",30041,67765,2,"Maleah Tate",12
"6",217,12150,6,"Ashley Chu",11
"7",652,6815,6,"Eve Bournias",11
"8",953,55231,6,"Elizabeth Preston",11
"9",59,25992,9,"Destiny Goodnight",10
"10",341,795,9,"Angelina Alderete",10
"11",396,74232,9,"Brecca Williams",10
"12",567,3384,9,"Brooklyn Bard",10
"13",652,8622,9,"Abbie Buckner",10
"14",4,2783,14,"Karson Bagelmann",9
"15",125,14376,14,"Mackenzie Cox",9
"16",409,40090,14,"Emilee Lewis",9
"17",452,46107,14,"Sydney Mercer",9
"18",582,9769,14,"Jocelyn Callahan",9
"19",806,44302,14,"Meghan Mccans",9
"20",973,23254,14,"Morgan Frye",9
"21",8490,21943,14,"Maddie Flanery",9
"22",21830,33412,14,"Kaitlin Isley",9
"23",30037,73517,14,"Emily Wheaton",9
"24",126,9076,24,"Franie Burnett",8
"25",431,64013,24,"Emilee Slade",8
"26",542,13725,24,"Charly Cooper",8
"27",567,32099,24,"Natalie Horton",8
"28",612,65903,24,"Mikayla Steffes",8
"29",615,2309,24,"Shreya Ashok",8
"30",715,1944,24,"Jordan Arce",8
"31",750,65434,24,"Kaylie Springer",8
"32",953,22658,24,"Tori Fowler",8
"33",953,68950,24,"Ali Tobar",8
"34",1094,50262,24,"Makayla Noone",8
"35",1112,52691,24,"Emma Patterson",8
"36",23121,48636,24,"Alexia Mullen",8
"37",24400,31897,24,"Megan Hooper",8
"38",28593,29004,24,"Katie Hart",8
"39",28593,34665,24,"Emma Jolley",8
"40",18,71273,40,"Samantha Vidal",7
"41",26,61038,40,"Shae Savoie",7
"42",217,49511,40,"Page Nellis",7
"43",271,30190,40,"Haley Henson",7
"44",394,12251,40,"Samantha Cinotti",7
"45",411,8938,40,"Alexa Burger",7
"46",573,69434,40,"Talia Travis",7
"47",585,49827,40,"Jessica Newsom",7
"48",637,45537,40,"Allison Mcqueeney",7
"49",1179,60159,40,"Meara Sain",7
"50",2741,48778,40,"Elise Munoz",7
"51",2810,1965,40,"Rebecca Archibald",7
"52",15882,4425,40,"Lauren Begg",7
"53",21830,71632,40,"Kennedy Votava",7
"54",59,68953,54,"Audrey Tobesman",6
"55",139,64061,54,"Candace Slaw",6
"56",161,70219,54,"Rosie Unglaub",6
"57",245,11850,54,"Lou Cherena",6
"58",271,56400,54,"Lindsey Ratcliffe",6
"59",296,8407,54,"Morgan Bruno",6
"60",341,17406,54,"Sydney Diaz",6
"61",396,37433,54,"Sara Koonce",6
"62",396,32492,54,"Cierra Hudson",6
"63",424,5827,54,"Rylee Blake",6
"64",452,15087,54,"Kaitlyn Culver",6
"65",455,67847,54,"Cara Taylor",6
"66",467,23549,54,"Emily Gagne",6
"67",531,20094,54,"Kennedi Endsley",6
"68",567,61977,54,"Jenay Scott",6
"69",582,40301,54,"Bella Lima",6
"70",687,43274,54,"Jordan Martin",6
"71",715,67555,54,"Samantha Tagawa",6
"72",745,54324,54,"Julia Piotrowski",6
"73",750,21268,54,"Sydney Fellows",6
"74",803,18013,54,"Payton Dolecki",6
"75",1062,73634,54,"Courtney White",6
"76",1094,54960,54,"Kamryn Potter",6
"77",1112,38570,54,"Kassidy Lancos",6
"78",2751,74785,54,"Michelle Winfield",6
"79",16142,17977,54,"Bridget Doherty",6
"80",24400,16935,54,"Kylie Denaro",6
"81",28593,23422,54,"Isabella Furgason",6
"82",4,41685,82,"Meghan Lupu",5
"83",19,6498,82,"Halle Book",5
"84",38,42608,82,"Katie Manecke",5
"85",59,42972,82,"Brooke Markland",5
"86",351,52734,82,"Erin Pattillo",5
"87",351,9141,82,"Sam Burns",5
"88",394,30359,82,"Leila Hernandez",5
"89",426,53542,82,"Molli Perry",5
"90",452,8396,82,"Lydia Brunner",5
"91",549,62194,82,"Claire Sefkow",5
"92",573,65698,82,"Jasmyn Stanley",5
"93",652,14750,82,"Zoe Crockett",5
"94",715,72683,82,"Sydney Watson",5
"95",715,3203,82,"Angela Baltzell",5
"96",745,9973,82,"Laci Campbell",5
"97",745,55451,82,"Sarah Prosser",5
"98",750,40431,82,"Ella Link",5
"99",781,41629,82,"Sara Luna",5
"100",793,66816,82,"Kenna Strunsee",5
"101",802,12208,82,"Emmie Cibrario",5
"102",953,29939,82,"Chrysi Hemby",5
"103",1036,20243,82,"Sydney Erdmann",5
"104",1062,4562,82,"Emma Bell",5
"105",1112,9819,82,"Grace Calus",5
"106",1130,46751,82,"Kamryn Miller",5
"107",1130,32420,82,"Maddie grace Hubbard",5
"108",1162,70697,82,"Abby Vanhoose",5
"109",1450,72896,82,"Kendall Weber",5
"110",8398,25243,82,"Emma Gionta",5
"111",11036,57775,82,"Madalyn Ring",5
"112",11324,25034,82,"Kristen Gilbert",5
"113",17094,39345,82,"Cierra Lear",5
"114",21830,74633,82,"Kaylee Wilson",5
"115",23008,61480,82,"Kya Schmidt",5
"116",30038,48102,82,"Kaija Mork",5
"117",30197,46793,82,"Madi Miller",5
