"","team_id","player_id","rank","player","sb"
"1",1400,13799,1,"Caelee Clark",77
"2",121,64085,2,"Clare Rettler",47
"3",453,13644,3,"Sophia Cicchetti",45
"4",139,71873,4,"Candace Slaw",39
"5",424,6508,4,"Rylee Blake",39
"6",467,26373,6,"Emily Gagne",38
"7",8490,24553,6,"Maddie Flanery",38
"8",30084,70542,6,"Molly Shelley",38
"9",279,59880,9,"Lizbeth Perez",37
"10",1130,73931,9,"Brooke Stefankiewicz",37
"11",1400,39857,9,"Annie Kay",37
"12",69,23145,12,"Anika Ewert",36
"13",745,60942,12,"Julia Piotrowski",36
"14",15882,4965,12,"Lauren Begg",36
"15",4,3109,15,"Karson Bagelmann",35
"16",745,5230,15,"Karley Beltran",35
"17",1400,44111,15,"Linzee Leal",35
"18",344,52894,18,"Kaia Mismash",34
"19",656,75839,18,"Kinu Takasugi",34
"20",30038,37682,18,"Sydney Jacobs",34
"21",30085,14046,18,"Phoebe Clemens",34
"22",190,56801,22,"Molly O'brien",33
"23",401,64569,22,"Sofie Richland",33
"24",686,4025,22,"Iris Barone",33
"25",712,55779,22,"Kaci Neveling",33
"26",326,66618,26,"Lizzy Rottenberk",32
"27",397,17907,26,"Kat Davis",32
"28",420,11944,26,"Kristyn Carroll",32
"29",745,11143,26,"Laci Campbell",32
"30",1062,82671,26,"Courtney White",32
"31",59,29116,31,"Destiny Goodnight",31
"32",30085,41020,31,"Sheyenne King",31
"33",351,10205,33,"Sam Burns",30
"34",401,52731,33,"Lauren Miner",30
"35",452,51737,33,"Sydney Mercer",30
"36",565,43498,33,"Amanda Lanyon",30
"37",567,35956,33,"Natalie Horton",30
"38",28593,32503,33,"Katie Hart",30
"39",622,47031,39,"Abby Mace",29
"40",18,80029,40,"Samantha Vidal",28
"41",442,28485,40,"Rileigh Glynn",28
"42",567,3776,40,"Brooklyn Bard",28
"43",750,73413,40,"Kaylie Springer",28
"44",793,74985,40,"Kenna Strunsee",28
"45",953,25360,40,"Tori Fowler",28
"46",341,884,46,"Angelina Alderete",27
"47",351,72298,46,"Lexi Smith",27
"48",526,31291,46,"Delaney Haley",27
"49",642,56820,46,"Grace O'connell",27
"50",1094,56390,46,"Makayla Noone",27
"51",30041,76059,46,"Maleah Tate",27
"52",120,17058,52,"Abby Curtis",26
"53",286,5335,52,"Peyton Benjamin",26
"54",411,21503,52,"Hannah Dyer",26
"55",730,47680,52,"Samantha Mallen",26
"56",1062,5115,52,"Emma Bell",26
"57",1062,47214,52,"Tristen Maddox",26
"58",1133,40939,52,"Camryn King",26
"59",1400,34687,52,"Reagan Hillis",26
"60",126,38537,60,"Emma Johnson",25
"61",217,13573,60,"Ashley Chu",25
"62",321,65661,60,"Elika Rodrigues",25
"63",571,39790,60,"Avery Katz",25
"64",745,62200,60,"Sarah Prosser",25
"65",781,46686,60,"Sara Luna",25
"66",953,61956,60,"Elizabeth Preston",25
"67",30037,82541,60,"Emily Wheaton",25
"68",4,27704,68,"Taylor Gerhardt",24
"69",122,64673,68,"Stevie Rieger",24
"70",552,5391,68,"Kelsey Bennett",24
"71",640,1741,68,"Raya Anderson",24
"72",641,73913,68,"Ashlyn Steen",24
"73",795,12222,68,"Cristin Casey",24
"74",806,49722,68,"Meghan Mccans",24
"75",939,69096,68,"Maddie Schoenradt",24
"76",59,36457,76,"Morgan Huey",23
"77",125,16057,76,"Mackenzie Cox",23
"78",452,16845,76,"Kaitlyn Culver",23
"79",455,76149,76,"Cara Taylor",23
"80",486,59379,76,"Hailey Peabody",23
"81",565,67432,76,"Naomi Sadler",23
"82",762,60366,76,"Kaitlin Pettenger",23
"83",795,36123,76,"Brooke Howard",23
"84",808,67169,76,"Sydney Russell",23
"85",938,24451,76,"Alexia Fitzgerald",23
"86",1164,38676,76,"Madi Johnson",23
"87",8600,31120,76,"Anabelle Hafner",23
"88",24400,18951,76,"Kylie Denaro",23
"89",27892,28096,76,"Jenna Giliberti",23
"90",28593,38847,76,"Emma Jolley",23
"91",139,20334,91,"Jules Donnelly",22
"92",150,6902,91,"Heather Boeckenstedt",22
"93",396,83344,91,"Brecca Williams",22
"94",715,75817,91,"Samantha Tagawa",22
"95",755,69053,91,"Sydney Schneider",22
"96",958,69991,91,"Rebecca Serfass",22
"97",11036,64822,91,"Madalyn Ring",22
"98",12973,17358,91,"Lindsey Dalenberg",22
"99",45,53670,99,"Sara Moore",21
"100",122,61672,99,"Karen Potts",21
"101",139,56637,99,"Delaney Nuckols",21
"102",286,48521,99,"Emily Martin",21
"103",300,52312,99,"Hailey Milgazo",21
"104",411,9970,99,"Alexa Burger",21
"105",567,37576,99,"Kayla Jackson",21
"106",612,73946,99,"Mikayla Steffes",21
"107",615,2572,99,"Shreya Ashok",21
"108",802,77941,99,"Sara Traxel",21
"109",973,26036,99,"Morgan Frye",21
"110",30039,26525,99,"Isabela Gallardo",21
