"","team_id","player_id","rank","player","sb"
"1",1400,12682,1,"Caelee Clark",77
"2",121,58597,2,"Clare Rettler",47
"3",453,12542,3,"Sophia Cicchetti",45
"4",139,65722,4,"Candace Slaw",39
"5",424,5967,4,"Rylee Blake",39
"6",467,24178,6,"Emily Gagne",38
"7",8490,22530,6,"Maddie Flanery",38
"8",30084,64508,6,"Molly Shelley",38
"9",279,54751,9,"Lizbeth Perez",37
"10",1130,67607,9,"Brooke Stefankiewicz",37
"11",1400,36473,9,"Annie Kay",37
"12",69,21239,12,"Anika Ewert",36
"13",745,55733,12,"Julia Piotrowski",36
"14",15882,4541,12,"Lauren Begg",36
"15",4,2855,15,"Karson Bagelmann",35
"16",745,4787,15,"Karley Beltran",35
"17",1400,40353,15,"Linzee Leal",35
"18",344,48345,18,"Kaia Mismash",34
"19",656,69337,18,"Kinu Takasugi",34
"20",30038,34510,18,"Sydney Jacobs",34
"21",30085,12912,18,"Phoebe Clemens",34
"22",190,51937,22,"Molly O'brien",33
"23",401,59043,22,"Sofie Richland",33
"24",686,3699,22,"Iris Barone",33
"25",712,50999,22,"Kaci Neveling",33
"26",326,60918,26,"Lizzy Rottenberk",32
"27",397,16453,26,"Kat Davis",32
"28",420,10963,26,"Kristyn Carroll",32
"29",745,10232,26,"Laci Campbell",32
"30",1062,75544,26,"Courtney White",32
"31",59,26682,31,"Destiny Goodnight",31
"32",30085,37533,31,"Sheyenne King",31
"33",351,9372,33,"Sam Burns",30
"34",401,48198,33,"Lauren Miner",30
"35",452,47303,33,"Sydney Mercer",30
"36",565,39794,33,"Amanda Lanyon",30
"37",567,32933,33,"Natalie Horton",30
"38",28593,29768,33,"Katie Hart",30
"39",622,43011,39,"Abby Mace",29
"40",18,73125,40,"Samantha Vidal",28
"41",442,26111,40,"Rileigh Glynn",28
"42",567,3470,40,"Brooklyn Bard",28
"43",750,67131,40,"Kaylie Springer",28
"44",793,68559,40,"Kenna Strunsee",28
"45",953,23262,40,"Tori Fowler",28
"46",341,809,46,"Angelina Alderete",27
"47",351,66114,46,"Lexi Smith",27
"48",526,28660,46,"Delaney Haley",27
"49",642,51951,46,"Grace O'connell",27
"50",1094,51553,46,"Makayla Noone",27
"51",30041,69533,46,"Maleah Tate",27
"52",120,15679,52,"Abby Curtis",26
"53",286,4880,52,"Peyton Benjamin",26
"54",411,19721,52,"Hannah Dyer",26
"55",730,43604,52,"Samantha Mallen",26
"56",1062,43178,52,"Tristen Maddox",26
"57",1062,4680,52,"Emma Bell",26
"58",1133,37456,52,"Camryn King",26
"59",1400,31775,52,"Reagan Hillis",26
"60",126,35279,60,"Emma Johnson",25
"61",217,12476,60,"Ashley Chu",25
"62",321,60042,60,"Elika Rodrigues",25
"63",571,36414,60,"Avery Katz",25
"64",745,56885,60,"Sarah Prosser",25
"65",781,42700,60,"Sara Luna",25
"66",953,56662,60,"Elizabeth Preston",25
"67",30037,75425,60,"Emily Wheaton",25
"68",4,25390,68,"Taylor Gerhardt",24
"69",122,59137,68,"Stevie Rieger",24
"70",552,4933,68,"Kelsey Bennett",24
"71",640,1599,68,"Raya Anderson",24
"72",641,67589,68,"Ashlyn Steen",24
"73",795,11223,68,"Cristin Casey",24
"74",806,45452,68,"Meghan Mccans",24
"75",939,63203,68,"Maddie Schoenradt",24
"76",59,33387,76,"Morgan Huey",23
"77",125,14761,76,"Mackenzie Cox",23
"78",452,15484,76,"Kaitlyn Culver",23
"79",455,69616,76,"Cara Taylor",23
"80",486,54297,76,"Hailey Peabody",23
"81",565,61672,76,"Naomi Sadler",23
"82",762,55204,76,"Kaitlin Pettenger",23
"83",795,33088,76,"Brooke Howard",23
"84",808,61420,76,"Sydney Russell",23
"85",938,22434,76,"Alexia Fitzgerald",23
"86",1164,35408,76,"Madi Johnson",23
"87",8600,28510,76,"Anabelle Hafner",23
"88",24400,17387,76,"Kylie Denaro",23
"89",27892,25747,76,"Jenna Giliberti",23
"90",28593,35560,76,"Emma Jolley",23
"91",139,18641,91,"Jules Donnelly",22
"92",150,6330,91,"Heather Boeckenstedt",22
"93",396,76156,91,"Brecca Williams",22
"94",715,69317,91,"Samantha Tagawa",22
"95",755,63167,91,"Sydney Schneider",22
"96",958,64006,91,"Rebecca Serfass",22
"97",11036,59272,91,"Madalyn Ring",22
"98",12973,15948,91,"Lindsey Dalenberg",22
"99",45,49061,99,"Sara Moore",21
"100",122,56403,99,"Karen Potts",21
"101",139,51791,99,"Delaney Nuckols",21
"102",286,44367,99,"Emily Martin",21
"103",300,47818,99,"Hailey Milgazo",21
"104",411,9166,99,"Alexa Burger",21
"105",567,34406,99,"Kayla Jackson",21
"106",612,67620,99,"Mikayla Steffes",21
"107",615,2361,99,"Shreya Ashok",21
"108",802,71247,99,"Sara Traxel",21
"109",973,23876,99,"Morgan Frye",21
"110",30039,24311,99,"Isabela Gallardo",21
