"","team_id","player_id","rank","player","sb"
"1",953,54392,1,"Elizabeth Preston",11
"2",30041,66751,1,"Maleah Tate",11
"3",396,73124,3,"Brecca Williams",10
"4",652,6702,4,"Eve Bournias",9
"5",21830,32892,4,"Kaitlin Isley",9
"6",431,63053,6,"Emilee Slade",8
"7",567,3329,6,"Brooklyn Bard",8
"8",615,2275,6,"Shreya Ashok",8
"9",953,67924,6,"Ali Tobar",8
"10",953,22288,6,"Tori Fowler",8
"11",8490,21583,6,"Maddie Flanery",8
"12",24400,31395,6,"Megan Hooper",8
"13",125,14152,13,"Mackenzie Cox",7
"14",217,11964,13,"Ashley Chu",7
"15",567,31596,13,"Natalie Horton",7
"16",652,8484,13,"Abbie Buckner",7
"17",1130,64909,13,"Brooke Stefankiewicz",7
"18",2741,48044,13,"Elise Munoz",7
"19",2810,1934,13,"Rebecca Archibald",7
"20",21830,70559,13,"Kennedy Votava",7
"21",126,8935,21,"Franie Burnett",6
"22",271,29709,21,"Haley Henson",6
"23",341,787,21,"Angelina Alderete",6
"24",396,36860,21,"Sara Koonce",6
"25",396,31979,21,"Cierra Hudson",6
"26",409,39479,21,"Emilee Lewis",6
"27",715,1913,21,"Jordan Arce",6
"28",973,22878,21,"Morgan Frye",6
"29",2751,73671,21,"Michelle Winfield",6
"30",23121,47904,21,"Alexia Mullen",6
"31",28593,34127,21,"Emma Jolley",6
"32",341,17116,32,"Sydney Diaz",5
"33",394,12064,32,"Samantha Cinotti",5
"34",549,61257,32,"Claire Sefkow",5
"35",745,9817,32,"Laci Campbell",5
"36",802,12022,32,"Emmie Cibrario",5
"37",953,29464,32,"Chrysi Hemby",5
"38",1062,4487,32,"Emma Bell",5
"39",1112,37981,32,"Kassidy Lancos",5
"40",1162,69641,32,"Abby Vanhoose",5
"41",1450,71806,32,"Kendall Weber",5
"42",11324,24635,32,"Kristen Gilbert",5
"43",24400,16655,32,"Kylie Denaro",5
"44",28593,28543,32,"Katie Hart",5
"45",30197,46089,32,"Madi Miller",5
"46",118,63529,46,"Megan Smith",4
"47",137,25682,46,"Ally Gore",4
"48",217,48771,46,"Page Nellis",4
"49",271,55538,46,"Lindsey Ratcliffe",4
"50",426,52733,46,"Molli Perry",4
