"","team_id","player_id","rank","player","sb"
"1",8490,22303,1,"Maddie Flanery",19
"2",23121,49378,2,"Alexia Mullen",17
"3",652,8756,3,"Abbie Buckner",16
"4",1130,66896,3,"Brooke Stefankiewicz",16
"5",121,57980,5,"Clare Rettler",15
"6",730,43153,5,"Samantha Mallen",15
"7",125,14618,7,"Mackenzie Cox",14
"8",217,12348,7,"Ashley Chu",14
"9",286,4830,7,"Peyton Benjamin",14
"10",396,75351,7,"Brecca Williams",14
"11",453,12414,7,"Sophia Cicchetti",14
"12",567,3435,7,"Brooklyn Bard",14
"13",715,1965,7,"Jordan Arce",14
"14",715,68589,7,"Samantha Tagawa",14
"15",120,15527,15,"Abby Curtis",13
"16",467,23939,15,"Emily Gagne",13
"17",652,6914,15,"Eve Bournias",13
"18",803,18306,15,"Payton Dolecki",13
"19",953,56061,15,"Elizabeth Preston",13
"20",30041,68801,15,"Maleah Tate",13
"21",4,2824,21,"Karson Bagelmann",12
"22",45,48549,21,"Sara Moore",12
"23",139,65027,21,"Candace Slaw",12
"24",279,54171,21,"Lizbeth Perez",12
"25",341,804,21,"Angelina Alderete",12
"26",542,13954,21,"Charly Cooper",12
"27",567,32599,21,"Natalie Horton",12
"28",745,55143,21,"Julia Piotrowski",12
"29",30038,34163,21,"Sydney Jacobs",12
"30",59,26413,30,"Destiny Goodnight",11
"31",286,43906,30,"Emily Martin",11
"32",351,9278,30,"Sam Burns",11
"33",452,46804,30,"Sydney Mercer",11
"34",573,70493,30,"Talia Travis",11
"35",795,11109,30,"Cristin Casey",11
"36",806,44978,30,"Meghan Mccans",11
"37",953,23033,30,"Tori Fowler",11
"38",1062,4631,30,"Emma Bell",11
"39",1066,30155,30,"Olivia Hebert",11
"40",2751,37797,30,"Kayla Kodani",11
"41",2751,75911,30,"Michelle Winfield",11
"42",16142,18270,30,"Bridget Doherty",11
"43",24400,32393,30,"Megan Hooper",11
"44",28593,29466,30,"Katie Hart",11
"45",28593,35199,30,"Emma Jolley",11
"46",30037,74632,30,"Emily Wheaton",11
"47",126,9213,47,"Franie Burnett",10
"48",329,9710,47,"Melody Caces",10
"49",409,40706,47,"Emilee Lewis",10
"50",424,5909,47,"Rylee Blake",10
"51",612,66909,47,"Mikayla Steffes",10
"52",656,68609,47,"Kinu Takasugi",10
"53",953,70000,47,"Ali Tobar",10
"54",1066,51727,47,"Carlie Odejewski",10
"55",1179,61069,47,"Meara Sain",10
"56",1203,30543,47,"Taylor Henken",10
"57",1226,75262,47,"Alice Wilkinson",10
"58",2810,1986,47,"Rebecca Archibald",10
"59",30031,69176,47,"Allison Terry",10
"60",114,25740,60,"Grace Glass",9
"61",259,46625,60,"Mckenzie Melvin",9
"62",271,30666,60,"Haley Henson",9
"63",376,50705,60,"Renee Nicholson",9
"64",396,38003,60,"Sara Koonce",9
"65",431,17167,60,"Jessica Deming",9
"66",567,62916,60,"Jenay Scott",9
"67",573,66699,60,"Jasmyn Stanley",9
"68",582,9923,60,"Jocelyn Callahan",9
"69",642,51413,60,"Grace O'connell",9
"70",750,66425,60,"Kaylie Springer",9
"71",973,23639,60,"Morgan Frye",9
"72",1112,53491,60,"Emma Patterson",9
"73",1400,12554,60,"Caelee Clark",9
"74",8490,27481,60,"Kylie Grisham",9
"75",15882,4492,60,"Lauren Begg",9
"76",21830,33929,60,"Kaitlin Isley",9
"77",24400,17214,60,"Kylie Denaro",9
"78",30085,12783,60,"Phoebe Clemens",9
"79",30094,56546,60,"Karley Queen",9
"80",18,72358,80,"Samantha Vidal",8
"81",26,61958,80,"Shae Savoie",8
"82",38,43256,80,"Katie Manecke",8
"83",59,70003,80,"Audrey Tobesman",8
"84",122,34217,80,"Kela Jagoda",8
"85",137,26517,80,"Ally Gore",8
"86",411,9075,80,"Alexa Burger",8
"87",426,54352,80,"Molli Perry",8
"88",431,64979,80,"Emilee Slade",8
"89",549,63139,80,"Claire Sefkow",8
"90",565,61019,80,"Naomi Sadler",8
"91",615,2335,80,"Shreya Ashok",8
"92",622,42569,80,"Abby Mace",8
"93",637,46231,80,"Allison Mcqueeney",8
"94",641,30248,80,"Megan Heidelbauer",8
"95",712,50469,80,"Kaci Neveling",8
"96",715,73789,80,"Sydney Watson",8
"97",715,74696,80,"Ella Whitacre",8
"98",745,4737,80,"Karley Beltran",8
"99",781,42262,80,"Sara Luna",8
"100",795,32751,80,"Brooke Howard",8
"101",807,27371,80,"Stephanie Griffin-sanchez",8
"102",938,22209,80,"Alexia Fitzgerald",8
"103",1062,20250,80,"Mary frances Ellis",8
"104",1062,74749,80,"Courtney White",8
"105",1094,51019,80,"Makayla Noone",8
"106",1164,35048,80,"Madi Johnson",8
"107",1450,74003,80,"Kendall Weber",8
"108",21830,72724,80,"Kennedy Votava",8
"109",30064,21448,80,"Mackenzie Favero",8
"110",30084,63825,80,"Molly Shelley",8
"111",30190,41814,80,"Grace Lorson",8
