"","team_id","player_id","rank","player","whip"
"1",68,58845,1,"Kasey Ricard",0.754
"2",674,10316,2,"NiJaree Canady",0.793
"3",193,15602,3,"Cassidy Curd",0.807
"4",659,27805,4,"Maddia Groff",0.81
"5",521,37288,5,"Lexi Kilfoyl",0.834
"6",487,76013,6,"Alivia Wilken",0.873
"7",694,55475,7,"Karlyn Pickens",0.88
"8",202,61463,8,"Maddi Rutan",0.897
"9",694,26907,9,"Payton Gottshall",0.941
"10",646,39234,10,"Olivia Lackie",0.943
"11",600,73028,11,"Grace Vesco",0.957
"12",774,2995,12,"Rissa Bajusz",0.968
"13",670,49948,13,"Jessica Mullins",0.982
"14",458,3484,14,"Georgeanna Barefoot",0.986
"15",11504,14631,15,"Autumn Courtney",0.989
"16",600,44222,16,"Rachel Marsden",1.003
"17",193,77495,17,"Jala Wright",1.007
"18",661,51090,18,"Josie Newman",1.034
"19",464,47541,19,"Kamryn Meyer",1.043
"20",169,56960,20,"Natalia Puchino",1.053
"21",37,54629,21,"Maddie Penta",1.06
"22",655,6001,22,"Cera Blanchard",1.071
"23",502,11576,22,"Erin Caviness",1.071
"24",31,31298,24,"Robyn Herron",1.073
"25",115,66012,25,"Isabella Smith",1.084
"26",454,72803,26,"Jenna Veber",1.097
"27",522,45135,26,"Kelly Maxwell",1.097
"28",1104,26269,26,"Meghan Golden",1.097
"29",48,39439,29,"Nealy Lamb",1.101
"30",649,38018,29,"Tori Kniesche",1.101
"31",97,57461,31,"Haley Rainey",1.106
"32",371,54646,31,"Peyton Pepkowski",1.106
"33",97,11836,33,"Staci Chambers",1.107
"34",222,64893,34,"Brooklyn Shroyer",1.113
"35",175,36874,35,"Izzy Kemp",1.115
"36",201,52970,36,"McKenzie Oslanzi",1.116
"37",386,50377,37,"Kiley Myers",1.119
"38",460,76783,38,"Emily Winstead",1.124
"39",2711,4964,39,"Allison Benning",1.127
"40",539,50910,40,"Bridget Nemeth",1.128
"41",14927,35422,41,"Maya Johnson",1.131
"42",460,28985,42,"Kara Hammock",1.132
"43",147,66960,43,"Regan Spencer",1.14
"44",402,62160,44,"Shaelyn Sanders",1.143
"45",703,36454,45,"Teagan Kavan",1.15
"46",14927,68823,46,"Emma Summers",1.158
"47",392,77628,47,"Courtney Wyche",1.162
"48",434,38778,47,"Laurin Krings",1.162
"49",148,32637,49,"Melissa Holzopfel",1.163
"50",28755,6598,50,"Angelina Bonilla",1.166
"51",283,1939,50,"Julia Apsel",1.166
"52",651,18339,50,"Payton Dixon",1.166
"53",180,76678,53,"Emily Winburn",1.167
"54",742,40780,54,"Emma Lemley",1.168
"55",102,5281,54,"Marissa Bertuccio",1.168
"56",434,29682,56,"Cierra Harrison",1.169
"57",365,5290,57,"Sydney Berzon",1.17
"58",253,55214,58,"Anslie Pettit",1.173
"59",648,72779,59,"Alana Vawter",1.175
"60",30136,75385,60,"Amanda Weyh",1.176
"61",483,46661,61,"Audrey McNeill",1.179
"62",8,4354,62,"Kayla Beaver",1.19
"63",228,33535,63,"Zoryana Hughes",1.194
"64",676,24204,64,"Brooke Gainous",1.197
"65",235,60912,64,"Keagan Rothrock",1.197
"66",430,75231,66,"Aspen Wesley",1.212
"67",80,28092,67,"Alexis Guevara",1.214
"68",110,70698,67,"Taylor Tinsley",1.214
"69",509,47872,69,"Ashley Miller",1.215
"70",458,27558,69,"Sam Gress",1.215
"71",14,28997,71,"Wendi Hammond",1.218
"72",466,8287,72,"Carley Brown",1.219
"73",514,10257,72,"Sydney Campbell",1.219
"74",31,40720,74,"Morgan Leinstock",1.22
"75",697,36948,75,"Emiley Kennedy",1.223
"76",172,28719,76,"Jensin Hall",1.231
"77",68,6263,77,"Allison Boaz",1.232
"78",28755,66833,78,"Allison Sparkman",1.233
"79",817,33182,79,"Sophie Howell",1.237
"80",352,78039,80,"Katelyn Young",1.238
"81",2707,67992,81,"Camryn Stickel",1.249
"82",66,11523,81,"Taylor Caudill",1.249
"83",693,40141,83,"Alyssa Lavdis",1.256
"84",83,60930,84,"Madison Roukey",1.257
"85",2743,34551,85,"Larissa Jacquez",1.258
"86",99,21960,86,"Sophia Fernandez",1.259
"87",1092,42908,87,"Andrea Lyon",1.263
"88",587,7206,88,"Mattison Boyd",1.264
"89",416,27568,89,"Olivia Grey",1.266
"90",654,32504,89,"Paytience Holman",1.266
"91",26172,590,91,"Primrose Aholelei",1.267
"92",62,39150,92,"Allison L'Amoreaux",1.278
"93",691,11403,93,"Reina Castillo",1.281
"94",746,5554,94,"Eden Bigham",1.282
"95",257,2774,95,"Lilli Backes",1.284
"96",2915,2602,96,"Margaret Axelson",1.286
"97",655,19133,97,"Ellie DuBois",1.287
"98",732,42144,97,"Mariah Lopez",1.287
"99",671,39627,99,"Sam Landry",1.288
"100",96,50784,99,"Serayah Neiss",1.288
