"","team_id","player_id","rank","player","whip"
"1",68,64312,1,"Kasey Ricard",0.754
"2",674,11233,2,"Nijaree Canady",0.793
"3",193,16965,3,"Cassidy Curd",0.807
"4",659,30325,4,"Maddia Groff",0.81
"5",521,40734,5,"Lexi Kilfoyl",0.834
"6",487,83130,6,"Alivia Wilken",0.873
"7",694,60613,7,"Karlyn Pickens",0.88
"8",202,67166,8,"Maddi Rutan",0.897
"9",2678,368,9,"Kayla Adams",0.905
"10",694,29348,10,"Payton Gottshall",0.941
"11",646,42855,11,"Olivia Lackie",0.943
"12",600,79869,12,"Grace Vesco",0.957
"13",774,3262,13,"Rissa Bajusz",0.968
"14",670,54594,14,"Jessica Mullins",0.982
"15",458,3789,15,"Georgeanna Barefoot",0.986
"16",11504,15906,16,"Autumn Courtney",0.989
"17",600,48324,17,"Rachel Marsden",1.003
"18",193,84737,18,"Jala Wright",1.007
"19",661,55840,19,"Josie Newman",1.034
"20",464,51969,20,"Kamryn Meyer",1.043
"21",169,62239,21,"Natalia Puchino",1.053
"22",37,59697,22,"Maddie Penta",1.06
"23",655,6542,23,"Cera Blanchard",1.071
"24",502,12594,23,"Erin Caviness",1.071
"25",31,34153,25,"Robyn Herron",1.073
"26",115,72142,26,"Isabella Smith",1.084
"27",454,79620,27,"Jenna Veber",1.097
"28",522,49334,27,"Kelly Maxwell",1.097
"29",1104,28655,27,"Meghan Golden",1.097
"30",48,43074,30,"Nealy Lamb",1.101
"31",649,41521,30,"Tori Kniesche",1.101
"32",97,62796,32,"Haley Rainey",1.106
"33",371,59718,32,"Peyton Pepkowski",1.106
"34",97,12865,34,"Staci Chambers",1.107
"35",222,70924,35,"Brooklyn Shroyer",1.113
"36",175,40280,36,"Izzy Kemp",1.115
"37",201,57897,37,"Mckenzie Oslanzi",1.116
"38",386,55058,38,"Kiley Myers",1.119
"39",460,83969,39,"Emily Winstead",1.124
"40",2711,5425,40,"Allison Benning",1.127
"41",539,55637,41,"Bridget Nemeth",1.128
"42",14927,38670,42,"Maya Johnson",1.131
"43",460,31633,43,"Kara Hammock",1.132
"44",147,73173,44,"Regan Spencer",1.14
"45",402,67930,45,"Shaelyn Sanders",1.143
"46",703,39813,46,"Teagan Kavan",1.15
"47",14927,75233,47,"Emma Summers",1.158
"48",392,84875,48,"Courtney Wyche",1.162
"49",434,42352,48,"Laurin Krings",1.162
"50",28755,7187,50,"Angelina Bonilla",1.166
"51",283,2111,50,"Julia Apsel",1.166
"52",651,19989,50,"Payton Dixon",1.166
"53",180,83855,53,"Emily Winburn",1.167
"54",742,44551,54,"Emma Lemley",1.168
"55",102,5769,54,"Marissa Bertuccio",1.168
"56",434,32394,56,"Cierra Harrison",1.169
"57",365,5778,57,"Sydney Berzon",1.17
"58",253,60334,58,"Anslie Pettit",1.173
"59",648,79592,59,"Alana Vawter",1.175
"60",30136,82449,60,"Amanda Weyh",1.176
"61",483,51004,61,"Audrey Mcneill",1.179
"62",8,4755,62,"Kayla Beaver",1.19
"63",228,36598,63,"Zoryana Hughes",1.194
"64",676,26391,64,"Brooke Gainous",1.197
"65",235,66566,64,"Keagan Rothrock",1.197
"66",430,82282,66,"Aspen Wesley",1.212
"67",62,65177,66,"Brianna Roberts",1.212
"68",80,30634,68,"Alexis Guevara",1.214
"69",110,77286,68,"Taylor Tinsley",1.214
"70",509,52334,70,"Ashley Miller",1.215
"71",458,30061,70,"Sam Gress",1.215
"72",14,31645,72,"Wendi Hammond",1.218
"73",466,9028,73,"Carley Brown",1.219
"74",514,11165,73,"Sydney Campbell",1.219
"75",31,44483,75,"Morgan Leinstock",1.22
"76",697,40362,76,"Emiley Kennedy",1.223
"77",172,31342,77,"Jensin Hall",1.231
"78",68,6823,78,"Allison Boaz",1.232
"79",28755,73036,79,"Allison Sparkman",1.233
"80",817,36207,80,"Sophie Howell",1.237
"81",352,85327,81,"Katelyn Young",1.238
"82",2707,74310,82,"Camryn Stickel",1.249
"83",66,12535,82,"Taylor Caudill",1.249
"84",148,35615,84,"Melissa Holzopfel",1.25
"85",693,43849,85,"Alyssa Lavdis",1.256
"86",83,66585,86,"Madison Roukey",1.257
"87",2743,37704,87,"Larissa Jacquez",1.258
"88",99,23923,88,"Sophia Fernandez",1.259
"89",1092,46880,89,"Andrea Lyon",1.263
"90",587,7849,90,"Mattison Boyd",1.264
"91",416,30071,91,"Olivia Grey",1.266
"92",654,35473,91,"Paytience Holman",1.266
"93",26172,643,93,"Primrose Aholelei",1.267
"94",62,42763,94,"Allison L'amoreaux",1.278
"95",691,12410,95,"Reina Castillo",1.281
"96",746,6066,96,"Eden Bigham",1.282
"97",257,3025,97,"Lilli Backes",1.284
"98",2915,2836,98,"Margaret Axelson",1.286
"99",655,20862,99,"Ellie Dubois",1.287
"100",732,46035,99,"Mariah Lopez",1.287
