"","team_id","player_id","rank","player","whip"
"1",659,27796,1,"Maddia Groff",0.71
"2",674,10313,2,"NiJaree Canady",0.737
"3",68,58826,3,"Kasey Ricard",0.774
"4",487,75977,4,"Alivia Wilken",0.835
"5",521,37275,5,"Lexi Kilfoyl",0.87
"6",202,61442,6,"Maddi Rutan",0.876
"7",694,55457,7,"Karlyn Pickens",0.884
"8",646,39221,8,"Olivia Lackie",0.892
"9",694,26898,9,"Payton Gottshall",0.898
"10",774,2994,10,"Rissa Bajusz",0.919
"11",600,44207,11,"Rachel Marsden",0.922
"12",600,72993,12,"Grace Vesco",0.93
"13",670,49931,13,"Jessica Mullins",0.962
"14",11504,14626,14,"Autumn Courtney",0.964
"15",193,77457,15,"Jala Wright",0.973
"16",458,3483,16,"Georgeanna Barefoot",1.011
"17",169,56942,17,"Natalia Puchino",1.027
"18",502,11574,18,"Erin Caviness",1.028
"19",97,11834,19,"Staci Chambers",1.032
"20",655,6000,20,"Cera Blanchard",1.033
"21",661,51073,21,"Josie Newman",1.035
"22",37,54611,22,"Maddie Penta",1.037
"23",464,47524,23,"Kamryn Meyer",1.053
"24",522,45120,24,"Kelly Maxwell",1.056
"25",460,76747,25,"Emily Winstead",1.059
"26",115,65987,26,"Isabella Smith",1.064
"27",454,72768,26,"Jenna Veber",1.064
"28",539,50893,28,"Bridget Nemeth",1.066
"29",48,39426,29,"Nealy Lamb",1.075
"30",102,5280,30,"Marissa Bertuccio",1.077
"31",97,57443,31,"Haley Rainey",1.08
"32",201,52953,32,"McKenzie Oslanzi",1.098
"33",28755,6597,33,"Angelina Bonilla",1.1
"34",14927,35409,34,"Maya Johnson",1.101
"35",460,28974,35,"Kara Hammock",1.102
"36",386,50360,36,"Kiley Myers",1.11
"37",222,64869,37,"Brooklyn Shroyer",1.113
"38",31,31286,38,"Robyn Herron",1.114
"39",371,54628,39,"Peyton Pepkowski",1.117
"40",649,38005,40,"Tori Kniesche",1.12
"41",30136,75349,41,"Amanda Weyh",1.13
"42",458,27549,42,"Sam Gress",1.134
"43",430,75195,43,"Aspen Wesley",1.142
"44",31,40706,43,"Morgan Leinstock",1.142
"45",648,72744,45,"Alana Vawter",1.144
"46",509,47855,46,"Ashley Miller",1.146
"47",175,36861,47,"Izzy Kemp",1.147
"48",402,62138,48,"Shaelyn Sanders",1.149
"49",392,77590,49,"Courtney Wyche",1.152
"50",14927,68793,49,"Emma Summers",1.152
"51",2711,4963,51,"Allison Benning",1.163
"52",180,76642,52,"Emily Winburn",1.166
"53",742,40766,53,"Emma Lemley",1.169
"54",483,46644,54,"Audrey McNeill",1.171
"55",514,10254,55,"Sydney Campbell",1.173
"56",253,55196,56,"Anslie Pettit",1.176
"57",697,36935,56,"Emiley Kennedy",1.176
"58",2743,34539,58,"Larissa Jacquez",1.182
"59",651,18333,59,"Payton Dixon",1.183
"60",68,6262,60,"Allison Boaz",1.185
"61",283,1938,61,"Julia Apsel",1.187
"62",676,24196,62,"Brooke Gainous",1.197
"63",365,5289,62,"Sydney Berzon",1.197
"64",817,33170,64,"Sophie Howell",1.212
"65",8,4353,65,"Kayla Beaver",1.213
"66",80,28082,66,"Alexis Guevara",1.214
"67",14,28986,67,"Wendi Hammond",1.218
"68",466,8284,68,"Carley Brown",1.219
"69",691,11401,69,"Reina Castillo",1.221
"70",228,33523,70,"Zoryana Hughes",1.227
"71",654,32492,71,"Paytience Holman",1.228
"72",99,21954,72,"Sophia Fernandez",1.239
"73",26172,590,73,"Primrose Aholelei",1.242
"74",671,39614,73,"Sam Landry",1.242
"75",660,57927,75,"Kelsey Ray",1.252
"76",235,60891,76,"Keagan Rothrock",1.255
"77",434,38765,77,"Laurin Krings",1.256
"78",366,22778,78,"Allie Floyd",1.258
"79",352,78000,79,"Katelyn Young",1.259
"80",66,11521,80,"Taylor Caudill",1.261
"81",110,70668,81,"Taylor Tinsley",1.262
"82",1092,42893,82,"Andrea Lyon",1.263
"83",587,7205,82,"Mattison Boyd",1.263
"84",416,27559,84,"Olivia Grey",1.266
"85",732,42129,85,"Mariah Lopez",1.27
"86",746,5553,86,"Eden Bigham",1.272
"87",83,60909,87,"Madison Roukey",1.276
"88",62,39137,88,"Allison L'Amoreaux",1.283
"89",127,28913,89,"Liz Hamilton",1.284
"90",196,1921,89,"Taylor Apple",1.284
"91",772,24749,91,"Katie Gardner",1.285
"92",257,2773,91,"Lilli Backes",1.285
"93",116,25625,91,"Megan Giese",1.285
"94",2707,67964,94,"Camryn Stickel",1.286
"95",386,64985,95,"Anna Sidlowski",1.287
"96",430,44191,96,"Josey Marron",1.289
"97",96,50767,96,"Serayah Neiss",1.289
"98",1157,4945,98,"Melanie Bennett",1.291
"99",180,31351,99,"Morgan Hess",1.292
"100",10411,43703,100,"Sierra Maness",1.293
