"","team_id","player_id","rank","player","whip"
"1",659,27773,1,"Maddia Groff",0.739
"2",674,10302,2,"NiJaree Canady",0.743
"3",68,58780,3,"Kasey Ricard",0.762
"4",521,37246,4,"Lexi Kilfoyl",0.833
"5",202,61395,5,"Maddi Rutan",0.843
"6",694,26875,6,"Payton Gottshall",0.847
"7",646,39191,7,"Olivia Lackie",0.868
"8",487,75922,8,"Alivia Wilken",0.871
"9",694,55414,9,"Karlyn Pickens",0.884
"10",670,49893,10,"Jessica Mullins",0.914
"11",37,54569,11,"Maddie Penta",0.943
"12",193,77402,12,"Jala Wright",0.945
"13",600,44174,13,"Rachel Marsden",0.957
"14",600,72938,14,"Grace Vesco",0.969
"15",11504,14611,15,"Autumn Courtney",0.982
"16",774,2989,16,"Rissa Bajusz",0.984
"17",502,11561,17,"Erin Caviness",0.991
"18",539,50855,18,"Bridget Nemeth",1.017
"19",509,47818,19,"Ashley Miller",1.024
"20",661,51035,20,"Josie Newman",1.028
"21",458,3478,21,"Georgeanna Barefoot",1.031
"22",28755,6589,22,"Angelina Bonilla",1.032
"23",386,50322,23,"Kiley Myers",1.044
"24",655,5992,24,"Cera Blanchard",1.046
"25",97,11821,25,"Staci Chambers",1.051
"26",514,10243,26,"Sydney Campbell",1.055
"27",97,57398,27,"Haley Rainey",1.057
"28",460,28950,28,"Kara Hammock",1.067
"29",454,72713,29,"Jenna Veber",1.071
"30",392,77535,30,"Courtney Wyche",1.083
"31",169,56897,31,"Natalia Puchino",1.096
"32",30136,75294,32,"Amanda Weyh",1.106
"33",649,37975,32,"Tori Kniesche",1.106
"34",697,36906,34,"Emiley Kennedy",1.108
"35",460,76692,35,"Emily Winstead",1.115
"36",201,52912,36,"McKenzie Oslanzi",1.116
"37",371,54586,37,"Peyton Pepkowski",1.119
"38",464,47488,38,"Kamryn Meyer",1.121
"39",651,18315,39,"Payton Dixon",1.124
"40",48,39396,40,"Nealy Lamb",1.125
"41",253,55154,41,"Anslie Pettit",1.137
"42",648,72689,42,"Alana Vawter",1.142
"43",742,40736,42,"Emma Lemley",1.142
"44",31,40676,44,"Morgan Leinstock",1.143
"45",2711,4956,45,"Allison Benning",1.145
"46",102,5273,46,"Marissa Bertuccio",1.151
"47",483,46608,47,"Audrey McNeill",1.165
"48",235,60844,48,"Keagan Rothrock",1.173
"49",222,64821,49,"Brooklyn Shroyer",1.175
"50",430,44158,50,"Josey Marron",1.178
"51",80,28058,51,"Alexis Guevara",1.183
"52",402,62091,52,"Shaelyn Sanders",1.185
"53",817,33144,53,"Sophie Howell",1.186
"54",115,65939,54,"Isabella Smith",1.187
"55",676,24175,55,"Brooke Gainous",1.188
"56",14927,35381,56,"Maya Johnson",1.192
"57",772,24727,57,"Katie Gardner",1.197
"58",691,11389,58,"Reina Castillo",1.198
"59",366,22759,59,"Allie Floyd",1.206
"60",365,5282,60,"Sydney Berzon",1.22
"61",466,8275,61,"Carley Brown",1.225
"62",587,7197,62,"Mattison Boyd",1.23
"63",180,76587,63,"Emily Winburn",1.237
"64",228,33497,64,"Zoryana Hughes",1.239
"65",66,11508,65,"Taylor Caudill",1.24
"66",746,5545,66,"Eden Bigham",1.241
"67",8,4347,67,"Kayla Beaver",1.245
"68",257,2769,68,"Lilli Backes",1.25
"69",116,25602,69,"Megan Giese",1.252
"70",26172,589,70,"Primrose Aholelei",1.253
"71",196,1918,71,"Taylor Apple",1.254
"72",355,77813,72,"Kaylan Yoder",1.255
"73",67,19463,73,"Abby Dunning",1.262
"74",110,70616,73,"Taylor Tinsley",1.262
"75",283,1935,75,"Julia Apsel",1.272
"76",96,50729,76,"Serayah Neiss",1.273
"77",68,6254,77,"Allison Boaz",1.274
"78",352,77944,78,"Katelyn Young",1.276
"79",732,42097,79,"Mariah Lopez",1.277
"80",127,75669,80,"Kaylee Whittaker",1.279
"81",1092,42860,81,"Andrea Lyon",1.281
"82",346,74162,82,"Emma Wardlaw",1.282
"83",361,14672,83,"Lindsey Cowans",1.284
"84",676,8260,84,"Aydenne Brown",1.289
"85",651,62369,85,"Belle Sardja",1.29
"86",497,73604,85,"McKenzie Wagoner",1.29
"87",609,32007,87,"Taylor Hochman",1.292
"88",10411,43670,88,"Sierra Maness",1.295
"89",1157,4938,89,"Melanie Bennett",1.296
"90",487,19614,90,"Cassidy Duskin",1.299
"91",550,37326,90,"Grace Kimball",1.299
"92",464,51750,92,"Sydney Nuismer",1.304
"93",72,36953,93,"Sydney Kennedy",1.306
"94",660,57882,94,"Kelsey Ray",1.313
"95",14,28962,95,"Wendi Hammond",1.314
"96",180,31326,96,"Morgan Hess",1.315
"97",503,67844,97,"Danielle Stewart",1.316
"98",83,60862,98,"Madison Roukey",1.319
"99",1068,45404,99,"McKenna McCard",1.32
"100",127,28889,100,"Liz Hamilton",1.321
