"","team_id","player_id","rank","player","whip"
"1",68,64062,1,"Kasey Ricard",0.754
"2",674,11190,2,"Nijaree Canady",0.793
"3",193,16907,3,"Cassidy Curd",0.807
"4",659,30211,4,"Maddia Groff",0.81
"5",521,40582,5,"Lexi Kilfoyl",0.834
"6",487,82785,6,"Alivia Wilken",0.873
"7",694,60373,7,"Karlyn Pickens",0.88
"8",202,66897,8,"Maddi Rutan",0.897
"9",2678,366,9,"Kayla Adams",0.905
"10",694,29237,10,"Payton Gottshall",0.941
"11",646,42691,11,"Olivia Lackie",0.943
"12",600,79544,12,"Grace Vesco",0.957
"13",774,3251,13,"Rissa Bajusz",0.968
"14",670,54374,14,"Jessica Mullins",0.982
"15",458,3778,15,"Georgeanna Barefoot",0.986
"16",11504,15854,16,"Autumn Courtney",0.989
"17",600,48140,17,"Rachel Marsden",1.003
"18",193,84388,18,"Jala Wright",1.007
"19",661,55618,19,"Josie Newman",1.034
"20",464,51768,20,"Kamryn Meyer",1.043
"21",169,61995,21,"Natalia Puchino",1.053
"22",37,59462,22,"Maddie Penta",1.06
"23",655,6517,23,"Cera Blanchard",1.071
"24",502,12547,23,"Erin Caviness",1.071
"25",31,34025,25,"Robyn Herron",1.073
"26",115,71859,26,"Isabella Smith",1.084
"27",454,79297,27,"Jenna Veber",1.097
"28",522,49143,27,"Kelly Maxwell",1.097
"29",1104,28545,27,"Meghan Golden",1.097
"30",48,42909,30,"Nealy Lamb",1.101
"31",649,41366,30,"Tori Kniesche",1.101
"32",97,62550,32,"Haley Rainey",1.106
"33",371,59483,32,"Peyton Pepkowski",1.106
"34",97,12818,34,"Staci Chambers",1.107
"35",222,70643,35,"Brooklyn Shroyer",1.113
"36",175,40130,36,"Izzy Kemp",1.115
"37",201,57668,37,"Mckenzie Oslanzi",1.116
"38",386,54836,38,"Kiley Myers",1.119
"39",460,83623,39,"Emily Winstead",1.124
"40",2711,5405,40,"Allison Benning",1.127
"41",539,55415,41,"Bridget Nemeth",1.128
"42",14927,38526,42,"Maya Johnson",1.131
"43",460,31512,43,"Kara Hammock",1.132
"44",147,72887,44,"Regan Spencer",1.14
"45",402,67660,45,"Shaelyn Sanders",1.143
"46",703,39665,46,"Teagan Kavan",1.15
"47",14927,74939,47,"Emma Summers",1.158
"48",392,84526,48,"Courtney Wyche",1.162
"49",434,42192,48,"Laurin Krings",1.162
"50",28755,7161,50,"Angelina Bonilla",1.166
"51",283,2103,50,"Julia Apsel",1.166
"52",651,19916,50,"Payton Dixon",1.166
"53",180,83510,53,"Emily Winburn",1.167
"54",742,44381,54,"Emma Lemley",1.168
"55",102,5747,54,"Marissa Bertuccio",1.168
"56",434,32272,56,"Cierra Harrison",1.169
"57",365,5756,57,"Sydney Berzon",1.17
"58",253,60095,58,"Anslie Pettit",1.173
"59",648,79269,59,"Alana Vawter",1.175
"60",30136,82106,60,"Amanda Weyh",1.176
"61",483,50806,61,"Audrey Mcneill",1.179
"62",8,4740,62,"Kayla Beaver",1.19
"63",228,36461,63,"Zoryana Hughes",1.194
"64",676,26289,64,"Brooke Gainous",1.197
"65",235,66304,64,"Keagan Rothrock",1.197
"66",430,81940,66,"Aspen Wesley",1.212
"67",62,64919,66,"Brianna Roberts",1.212
"68",80,30519,68,"Alexis Guevara",1.214
"69",110,76981,68,"Taylor Tinsley",1.214
"70",509,52131,70,"Ashley Miller",1.215
"71",458,29949,70,"Sam Gress",1.215
"72",14,31524,72,"Wendi Hammond",1.218
"73",466,8995,73,"Carley Brown",1.219
"74",514,11122,73,"Sydney Campbell",1.219
"75",31,44313,75,"Morgan Leinstock",1.22
"76",697,40212,76,"Emiley Kennedy",1.223
"77",172,31221,77,"Jensin Hall",1.231
"78",68,6798,78,"Allison Boaz",1.232
"79",28755,72750,79,"Allison Sparkman",1.233
"80",817,36072,80,"Sophie Howell",1.237
"81",352,84977,81,"Katelyn Young",1.238
"82",2707,74020,82,"Camryn Stickel",1.249
"83",66,12488,82,"Taylor Caudill",1.249
"84",148,35481,84,"Melissa Holzopfel",1.25
"85",693,43681,85,"Alyssa Lavdis",1.256
"86",83,66323,86,"Madison Roukey",1.257
"87",2743,37562,87,"Larissa Jacquez",1.258
"88",99,23834,88,"Sophia Fernandez",1.259
"89",1092,46701,89,"Andrea Lyon",1.263
"90",587,7819,90,"Mattison Boyd",1.264
"91",416,29959,91,"Olivia Grey",1.266
"92",654,35339,91,"Paytience Holman",1.266
"93",26172,639,93,"Primrose Aholelei",1.267
"94",62,42601,94,"Allison L'amoreaux",1.278
"95",691,12363,95,"Reina Castillo",1.281
"96",746,6043,96,"Eden Bigham",1.282
"97",257,3014,97,"Lilli Backes",1.284
"98",2915,2825,98,"Margaret Axelson",1.286
"99",655,20786,99,"Ellie Dubois",1.287
"100",732,45859,99,"Mariah Lopez",1.287
