"","team_id","player_id","rank","player","whip"
"1",68,61630,1,"Kasey Ricard",0.754
"2",674,10811,2,"Nijaree Canady",0.793
"3",193,16335,3,"Cassidy Curd",0.807
"4",659,29121,4,"Maddia Groff",0.81
"5",521,39062,5,"Lexi Kilfoyl",0.834
"6",487,79629,6,"Alivia Wilken",0.873
"7",694,58104,7,"Karlyn Pickens",0.88
"8",202,64366,8,"Maddi Rutan",0.897
"9",2678,354,9,"Kayla Adams",0.905
"10",694,28187,10,"Payton Gottshall",0.941
"11",646,41092,11,"Olivia Lackie",0.943
"12",600,76503,12,"Grace Vesco",0.957
"13",774,3144,13,"Rissa Bajusz",0.968
"14",670,52335,14,"Jessica Mullins",0.982
"15",458,3654,15,"Georgeanna Barefoot",0.986
"16",11504,15328,16,"Autumn Courtney",0.989
"17",600,46325,17,"Rachel Marsden",1.003
"18",193,81174,18,"Jala Wright",1.007
"19",661,53526,19,"Josie Newman",1.034
"20",464,49810,20,"Kamryn Meyer",1.043
"21",169,59658,21,"Natalia Puchino",1.053
"22",37,57217,22,"Maddie Penta",1.06
"23",655,6287,23,"Cera Blanchard",1.071
"24",502,12122,23,"Erin Caviness",1.071
"25",31,32782,25,"Robyn Herron",1.073
"26",115,69124,26,"Isabella Smith",1.084
"27",454,76265,27,"Jenna Veber",1.097
"28",522,47292,27,"Kelly Maxwell",1.097
"29",1104,27517,27,"Meghan Golden",1.097
"30",48,41302,30,"Nealy Lamb",1.101
"31",649,39821,30,"Tori Kniesche",1.101
"32",97,60185,32,"Haley Rainey",1.106
"33",371,57234,32,"Peyton Pepkowski",1.106
"34",97,12388,34,"Staci Chambers",1.107
"35",222,67950,35,"Brooklyn Shroyer",1.113
"36",175,38628,36,"Izzy Kemp",1.115
"37",201,55491,37,"Mckenzie Oslanzi",1.116
"38",386,52782,38,"Kiley Myers",1.119
"39",460,80438,39,"Emily Winstead",1.124
"40",2711,5215,40,"Allison Benning",1.127
"41",539,53338,41,"Bridget Nemeth",1.128
"42",14927,37103,42,"Maya Johnson",1.131
"43",460,30369,43,"Kara Hammock",1.132
"44",147,70110,44,"Regan Spencer",1.14
"45",402,65100,45,"Shaelyn Sanders",1.143
"46",703,38189,46,"Teagan Kavan",1.15
"47",14927,72071,47,"Emma Summers",1.158
"48",392,81312,48,"Courtney Wyche",1.162
"49",434,40615,48,"Laurin Krings",1.162
"50",28755,6905,50,"Angelina Bonilla",1.166
"51",283,2033,50,"Julia Apsel",1.166
"52",651,19215,50,"Payton Dixon",1.166
"53",180,80331,53,"Emily Winburn",1.167
"54",742,42714,54,"Emma Lemley",1.168
"55",102,5544,54,"Marissa Bertuccio",1.168
"56",434,31098,56,"Cierra Harrison",1.169
"57",365,5553,57,"Sydney Berzon",1.17
"58",253,57830,58,"Anslie Pettit",1.173
"59",648,76239,59,"Alana Vawter",1.175
"60",30136,78977,60,"Amanda Weyh",1.176
"61",483,48883,61,"Audrey Mcneill",1.179
"62",8,4569,62,"Kayla Beaver",1.19
"63",228,35122,63,"Zoryana Hughes",1.194
"64",676,25346,64,"Brooke Gainous",1.197
"65",235,63791,64,"Keagan Rothrock",1.197
"66",430,78815,66,"Aspen Wesley",1.212
"67",62,62453,66,"Brianna Roberts",1.212
"68",80,29416,68,"Alexis Guevara",1.214
"69",110,74039,68,"Taylor Tinsley",1.214
"70",509,50160,70,"Ashley Miller",1.215
"71",458,28866,70,"Sam Gress",1.215
"72",14,30381,72,"Wendi Hammond",1.218
"73",466,8678,73,"Carley Brown",1.219
"74",514,10745,73,"Sydney Campbell",1.219
"75",31,42652,75,"Morgan Leinstock",1.22
"76",697,38707,76,"Emiley Kennedy",1.223
"77",172,30089,77,"Jensin Hall",1.231
"78",68,6559,78,"Allison Boaz",1.232
"79",28755,69979,79,"Allison Sparkman",1.233
"80",817,34753,80,"Sophie Howell",1.237
"81",352,81743,81,"Katelyn Young",1.238
"82",2707,71193,82,"Camryn Stickel",1.249
"83",66,12066,82,"Taylor Caudill",1.249
"84",148,34177,84,"Melissa Holzopfel",1.25
"85",693,42038,85,"Alyssa Lavdis",1.256
"86",83,63809,86,"Madison Roukey",1.257
"87",2743,36180,87,"Larissa Jacquez",1.258
"88",99,22995,88,"Sophia Fernandez",1.259
"89",1092,44950,89,"Andrea Lyon",1.263
"90",587,7545,90,"Mattison Boyd",1.264
"91",416,28876,91,"Olivia Grey",1.266
"92",654,34040,91,"Paytience Holman",1.266
"93",26172,619,93,"Primrose Aholelei",1.267
"94",62,41004,94,"Allison L'amoreaux",1.278
"95",691,11944,95,"Reina Castillo",1.281
"96",746,5827,96,"Eden Bigham",1.282
"97",257,2914,97,"Lilli Backes",1.284
"98",2915,2733,98,"Margaret Axelson",1.286
"99",655,20056,99,"Ellie Dubois",1.287
"100",732,44148,99,"Mariah Lopez",1.287
