"","team_id","player_id","rank","player","whip"
"1",235,58525,1,"Keagan Rothrock",0.599
"2",659,26693,2,"Maddia Groff",0.648
"3",366,21859,3,"Allie Floyd",0.656
"4",521,35828,4,"Lexi Kilfoyl",0.677
"5",201,50908,5,"McKenzie Oslanzi",0.694
"6",294,21537,6,"Taylor Fitzgerald",0.705
"7",703,35022,7,"Teagan Kavan",0.714
"8",670,47996,8,"Jessica Mullins",0.729
"9",697,35504,9,"Emiley Kennedy",0.733
"10",8,4180,9,"Kayla Beaver",0.733
"11",646,37701,11,"Olivia Lackie",0.753
"12",317,32292,12,"Alissa Humphrey",0.757
"13",600,42485,13,"Rachel Marsden",0.773
"14",229,59225,14,"Gabby Sacco",0.774
"15",674,9906,15,"NiJaree Canady",0.787
"16",37,52491,16,"Maddie Penta",0.836
"17",502,11116,17,"Erin Caviness",0.839
"18",655,5767,18,"Cera Blanchard",0.861
"19",600,70180,19,"Grace Vesco",0.883
"20",458,26453,20,"Sam Gress",0.887
"21",694,53300,21,"Karlyn Pickens",0.897
"22",97,11364,22,"Staci Chambers",0.898
"23",11504,14044,23,"Autumn Courtney",0.913
"24",202,59053,24,"Maddi Rutan",0.918
"25",169,54732,25,"Natalia Puchino",0.933
"26",147,9465,26,"Valerie Cagle",0.939
"27",670,2571,27,"Maddy Azua",0.942
"28",460,27818,28,"Kara Hammock",0.944
"29",68,56529,29,"Kasey Ricard",0.947
"30",651,17588,29,"Payton Dixon",0.947
"31",487,73052,31,"Alivia Wilken",0.952
"32",253,53053,32,"Anslie Pettit",0.962
"33",175,35431,33,"Izzy Kemp",0.965
"34",196,1852,34,"Taylor Apple",0.972
"35",434,37265,35,"Laurin Krings",0.978
"36",31,30041,36,"Robyn Herron",0.986
"37",509,45997,37,"Ashley Miller",0.987
"38",539,48929,38,"Bridget Nemeth",0.992
"39",29,62591,39,"Aissa Silva",0.995
"40",648,69937,40,"Alana Vawter",0.997
"41",67,51526,40,"Halie Pappion",0.997
"42",68,6021,42,"Allison Boaz",1.019
"43",756,45713,43,"Ruby Meylan",1.02
"44",610,49399,44,"Mia Nishikawa",1.022
"45",709,36559,45,"Sophia Knight",1.023
"46",261,56601,46,"Dacia Richard",1.029
"47",1104,32016,47,"Hailey Hudson",1.044
"48",196,28798,48,"Jordan Hatch",1.051
"49",454,69960,49,"Jenna Veber",1.053
"50",149,7015,50,"Raelee Brabham",1.054
"51",648,42259,51,"Sage Mardjetko",1.059
"52",529,61130,52,"Morgan Scott",1.064
"53",30135,43864,53,"Morgan McConnell",1.066
"54",416,26463,53,"Olivia Grey",1.066
"55",257,2665,55,"Lilli Backes",1.076
"56",700,37424,56,"Maddie Kuehl",1.078
"57",371,52508,57,"Peyton Pepkowski",1.097
"58",334,70240,58,"Jaden Vickers",1.115
"59",402,59726,58,"Shaelyn Sanders",1.115
"60",367,75117,60,"Alyssa Zabala",1.117
"61",97,55208,61,"Haley Rainey",1.12
"62",498,49215,62,"Maddie Nichols",1.124
"63",716,2941,63,"Libby Baker",1.132
"64",355,20044,64,"Elena Escobar",1.136
"65",196,8633,65,"Addy Bullis",1.14
"66",498,126,66,"Victoria Abrams",1.144
"67",688,29597,67,"Lindsey Hendrix",1.146
"68",306,36324,68,"Sophie Kleiman",1.148
"69",30136,72448,69,"Amanda Weyh",1.149
"70",87,52997,70,"Katie Petran",1.151
"71",26172,577,71,"Primrose Aholelei",1.152
"72",464,45679,72,"Kamryn Meyer",1.159
"73",758,43964,73,"Cali McCraw",1.161
"74",466,7950,74,"Carley Brown",1.175
"75",1157,4745,75,"Melanie Bennett",1.176
"76",10411,42005,76,"Sierra Maness",1.178
"77",518,63301,77,"Allison Smith",1.188
"78",1092,41235,77,"Andrea Lyon",1.188
"79",651,59995,77,"Belle Sardja",1.188
"80",365,5072,77,"Sydney Berzon",1.188
"81",418,16837,81,"Lauren Derkowski",1.2
"82",7,5238,82,"Charity Bibbs",1.201
"83",483,44829,83,"Audrey McNeill",1.202
"84",2711,4763,84,"Allison Benning",1.211
"85",504,30173,85,"Samantha Heyer",1.219
"86",148,31338,86,"Melissa HOLZOPFEL",1.222
"87",52,39085,87,"Claire Lehmkuhler",1.227
"88",466,14241,88,"Blake Craft",1.228
"89",346,71355,88,"Emma Wardlaw",1.228
"90",107,57897,88,"Randi Roelling",1.228
"91",414,33406,91,"Addy Jarvis",1.229
"92",334,60763,92,"Stephanie Schoonover",1.234
"93",433,36380,93,"Makenna Kliethermes",1.235
"94",29,65456,94,"Miranda Stoddard",1.241
"95",1014,39178,95,"Payton Lemire",1.244
"96",96,48805,96,"Serayah Neiss",1.247
"97",678,42290,97,"Hannah Marien",1.253
"98",305,59239,98,"Lauren Sackett",1.262
"99",251,51638,99,"Julia Parker",1.264
"100",1395,5894,100,"Hannah Blincoe",1.265
