"","team_id","player_id","rank","player","whip"
"1",674,10277,1,"NiJaree Canady",0.743
"2",521,37130,2,"Lexi Kilfoyl",0.761
"3",659,27693,3,"Maddia Groff",0.772
"4",694,55231,4,"Karlyn Pickens",0.78
"5",670,49729,5,"Jessica Mullins",0.788
"6",68,58585,6,"Kasey Ricard",0.792
"7",202,61190,7,"Maddi Rutan",0.832
"8",193,77154,8,"Jala Wright",0.885
"9",11504,14577,9,"Autumn Courtney",0.893
"10",487,75676,10,"Alivia Wilken",0.907
"11",646,39071,11,"Olivia Lackie",0.921
"12",201,52742,12,"McKenzie Oslanzi",0.923
"13",235,60639,13,"Keagan Rothrock",0.954
"14",392,77287,14,"Courtney Wyche",0.958
"15",366,22695,15,"Allie Floyd",0.963
"16",539,50689,15,"Bridget Nemeth",0.963
"17",502,11532,17,"Erin Caviness",0.964
"18",37,54389,18,"Maddie Penta",0.977
"19",434,29559,19,"Cierra Harrison",0.986
"20",655,5980,20,"Cera Blanchard",0.989
"21",28755,6574,21,"Angelina Bonilla",0.994
"22",651,18270,22,"Payton Dixon",1.007
"23",694,26799,23,"Payton Gottshall",1.013
"24",460,28864,24,"Kara Hammock",1.014
"25",648,72452,25,"Alana Vawter",1.023
"26",509,47658,26,"Ashley Miller",1.028
"27",253,54974,27,"Anslie Pettit",1.047
"28",97,57208,27,"Haley Rainey",1.047
"29",458,3472,29,"Georgeanna Barefoot",1.06
"30",97,11792,30,"Staci Chambers",1.077
"31",454,72475,31,"Jenna Veber",1.082
"32",600,72700,32,"Grace Vesco",1.083
"33",774,2983,33,"Rissa Bajusz",1.094
"34",169,56711,34,"Natalia Puchino",1.102
"35",386,50156,35,"Kiley Myers",1.103
"36",346,48180,36,"Karyana Mitchell",1.104
"37",8,4339,37,"Kayla Beaver",1.116
"38",31,40547,38,"Morgan Leinstock",1.119
"39",460,76444,39,"Emily Winstead",1.12
"40",661,50869,40,"Josie Newman",1.126
"41",30136,75050,41,"Amanda Weyh",1.127
"42",430,44015,42,"Josey Marron",1.134
"43",483,46449,43,"Audrey McNeill",1.137
"44",257,2763,44,"Lilli Backes",1.142
"45",67,19415,45,"Abby Dunning",1.151
"46",466,8256,45,"Carley Brown",1.151
"47",600,44031,47,"Rachel Marsden",1.152
"48",31,31165,48,"Robyn Herron",1.154
"49",48,39276,49,"Nealy Lamb",1.155
"50",514,10218,50,"Sydney Campbell",1.162
"51",529,63336,51,"Morgan Scott",1.164
"52",196,1916,52,"Taylor Apple",1.165
"53",86,42392,53,"Alexis Lucyshyn",1.172
"54",80,27978,54,"Alexis Guevara",1.173
"55",147,9818,55,"Valerie Cagle",1.174
"56",365,5272,56,"Sydney Berzon",1.18
"57",648,43795,57,"Sage Mardjetko",1.181
"58",464,47330,58,"Kamryn Meyer",1.183
"59",2711,4947,59,"Allison Benning",1.185
"60",51,14853,59,"RyLee Crandall",1.185
"61",676,24105,61,"Brooke Gainous",1.188
"62",697,36791,62,"Emiley Kennedy",1.196
"63",14927,35273,63,"Maya Johnson",1.198
"64",746,5535,64,"Eden Bigham",1.201
"65",626,11603,65,"Cece Cellura",1.202
"66",528,24488,66,"Ellie Garcia",1.205
"67",402,61885,67,"Shaelyn Sanders",1.207
"68",222,64598,68,"Brooklyn Shroyer",1.209
"69",175,36717,68,"Izzy Kemp",1.209
"70",649,37856,68,"Tori Kniesche",1.209
"71",676,8241,71,"Aydenne Brown",1.21
"72",26172,589,72,"Primrose Aholelei",1.211
"73",817,33041,73,"Sophie Howell",1.214
"74",371,54406,74,"Peyton Pepkowski",1.221
"75",346,73922,75,"Emma Wardlaw",1.223
"76",1092,42724,76,"Andrea Lyon",1.224
"77",416,27457,77,"Olivia Grey",1.225
"78",102,5263,78,"Marissa Bertuccio",1.226
"79",72,36838,79,"Sydney Kennedy",1.235
"80",66,11479,80,"Taylor Caudill",1.236
"81",418,17486,81,"Lauren Derkowski",1.244
"82",391,44792,82,"Kya Matter",1.245
"83",671,39463,83,"Sam Landry",1.25
"84",68,6240,84,"Allison Boaz",1.252
"85",180,76340,85,"Emily Winburn",1.264
"86",67,53388,86,"Halie Pappion",1.265
"87",772,24655,87,"Katie Gardner",1.266
"88",355,77564,88,"Kaylan Yoder",1.27
"89",301,46513,89,"Tori McQueen",1.273
"90",96,50563,90,"Serayah Neiss",1.276
"91",434,38615,91,"Laurin Krings",1.285
"92",587,7180,92,"Mattison Boyd",1.286
"93",30135,45450,93,"Morgan McConnell",1.287
"94",2707,67684,94,"Camryn Stickel",1.289
"95",312,323,94,"Jalen Adams",1.289
"96",498,50982,94,"Maddie Nichols",1.289
"97",283,1933,97,"Julia Apsel",1.296
"98",127,75423,98,"Kaylee Whittaker",1.297
"99",228,33393,98,"Zoryana Hughes",1.297
"100",678,43827,100,"Hannah Marien",1.298
