"","team_id","player_id","rank","player","whip"
"1",674,10269,1,"NiJaree Canady",0.724
"2",670,49692,2,"Jessica Mullins",0.741
"3",694,55186,3,"Karlyn Pickens",0.749
"4",659,27669,4,"Maddia Groff",0.758
"5",68,58537,5,"Kasey Ricard",0.774
"6",521,37101,6,"Lexi Kilfoyl",0.789
"7",193,77092,7,"Jala Wright",0.813
"8",202,61138,8,"Maddi Rutan",0.864
"9",201,52701,9,"McKenzie Oslanzi",0.881
"10",235,60588,10,"Keagan Rothrock",0.89
"11",646,39041,11,"Olivia Lackie",0.909
"12",487,75615,12,"Alivia Wilken",0.917
"13",434,29535,13,"Cierra Harrison",0.941
"14",11504,14567,14,"Autumn Courtney",0.944
"15",460,28840,15,"Kara Hammock",0.952
"16",703,36271,16,"Teagan Kavan",0.96
"17",502,11522,17,"Erin Caviness",0.961
"18",392,77225,18,"Courtney Wyche",0.964
"19",37,54346,19,"Maddie Penta",0.966
"20",509,47622,20,"Ashley Miller",0.967
"21",366,22677,21,"Allie Floyd",0.973
"22",694,26775,22,"Payton Gottshall",0.99
"23",28755,6569,23,"Angelina Bonilla",1.006
"24",655,5975,23,"Cera Blanchard",1.006
"25",651,18255,25,"Payton Dixon",1.008
"26",648,72395,26,"Alana Vawter",1.024
"27",539,50651,26,"Bridget Nemeth",1.024
"28",458,3469,28,"Georgeanna Barefoot",1.04
"29",253,54929,29,"Anslie Pettit",1.05
"30",97,57162,29,"Haley Rainey",1.05
"31",257,2761,31,"Lilli Backes",1.053
"32",169,56665,32,"Natalia Puchino",1.068
"33",661,50831,33,"Josie Newman",1.071
"34",8,4335,34,"Kayla Beaver",1.077
"35",97,11782,34,"Staci Chambers",1.077
"36",600,72643,36,"Grace Vesco",1.089
"37",454,72418,37,"Jenna Veber",1.093
"38",346,48144,38,"Karyana Mitchell",1.104
"39",386,50119,39,"Kiley Myers",1.111
"40",774,2980,40,"Rissa Bajusz",1.112
"41",30136,74989,41,"Amanda Weyh",1.116
"42",31,40517,42,"Morgan Leinstock",1.125
"43",147,9810,42,"Valerie Cagle",1.125
"44",430,43982,44,"Josey Marron",1.134
"45",483,46414,45,"Audrey McNeill",1.137
"46",648,43762,46,"Sage Mardjetko",1.141
"47",196,1915,47,"Taylor Apple",1.143
"48",31,31138,48,"Robyn Herron",1.148
"49",460,76382,49,"Emily Winstead",1.149
"50",67,19399,50,"Abby Dunning",1.151
"51",466,8249,50,"Carley Brown",1.151
"52",697,36762,52,"Emiley Kennedy",1.152
"53",600,43998,52,"Rachel Marsden",1.152
"54",51,14843,54,"RyLee Crandall",1.162
"55",48,39246,55,"Nealy Lamb",1.163
"56",529,63282,56,"Morgan Scott",1.164
"57",528,24469,57,"Ellie Garcia",1.168
"58",301,46478,57,"Tori McQueen",1.168
"59",514,10210,59,"Sydney Campbell",1.17
"60",67,53346,60,"Halie Pappion",1.173
"61",402,61832,61,"Shaelyn Sanders",1.178
"62",66,11469,62,"Taylor Caudill",1.184
"63",371,54363,63,"Peyton Pepkowski",1.186
"64",676,24087,64,"Brooke Gainous",1.188
"65",86,42360,65,"Alexis Lucyshyn",1.19
"66",817,33013,65,"Sophie Howell",1.19
"67",365,5268,67,"Sydney Berzon",1.192
"68",366,46844,68,"Brook Melnychuk",1.193
"69",2711,4943,69,"Allison Benning",1.195
"70",391,44759,69,"Kya Matter",1.195
"71",676,8234,71,"Aydenne Brown",1.201
"72",746,5531,71,"Eden Bigham",1.201
"73",328,28774,73,"Kasey Hamilton",1.203
"74",175,36688,74,"Izzy Kemp",1.209
"75",26172,589,75,"Primrose Aholelei",1.211
"76",222,64544,76,"Brooklyn Shroyer",1.214
"77",68,6235,77,"Allison Boaz",1.216
"78",464,47295,78,"Kamryn Meyer",1.218
"79",80,27954,79,"Alexis Guevara",1.219
"80",346,73863,80,"Emma Wardlaw",1.223
"81",498,50944,80,"Maddie Nichols",1.223
"82",102,5259,82,"Marissa Bertuccio",1.231
"83",416,27433,82,"Olivia Grey",1.231
"84",418,17471,84,"Lauren Derkowski",1.233
"85",639,20161,85,"Alissa Eimont",1.237
"86",626,11593,85,"Cece Cellura",1.237
"87",14927,35244,87,"Maya Johnson",1.24
"88",331,34020,88,"Macy Irelan",1.241
"89",649,37827,89,"Tori Kniesche",1.243
"90",1092,42692,90,"Andrea Lyon",1.254
"91",96,50525,91,"Serayah Neiss",1.271
"92",631,20012,92,"Hannah Edwards",1.277
"93",228,33365,93,"Zoryana Hughes",1.279
"94",434,38585,94,"Laurin Krings",1.285
"95",487,19549,95,"Cassidy Duskin",1.286
"96",2707,67629,96,"Camryn Stickel",1.289
"97",312,323,96,"Jalen Adams",1.289
"98",678,43794,98,"Hannah Marien",1.293
"99",127,75362,99,"Kaylee Whittaker",1.297
"100",772,24636,100,"Katie Gardner",1.298
