"","team_id","player_id","rank","player","whip"
"1",674,10283,1,"NiJaree Canady",0.739
"2",659,27714,2,"Maddia Groff",0.741
"3",521,37163,3,"Lexi Kilfoyl",0.771
"4",202,61253,4,"Maddi Rutan",0.789
"5",68,58643,5,"Kasey Ricard",0.795
"6",694,55286,6,"Karlyn Pickens",0.804
"7",670,49778,7,"Jessica Mullins",0.814
"8",487,75751,8,"Alivia Wilken",0.885
"9",37,54443,9,"Maddie Penta",0.927
"10",694,26818,10,"Payton Gottshall",0.935
"11",646,39104,11,"Olivia Lackie",0.936
"12",392,77362,12,"Courtney Wyche",0.953
"13",539,50739,13,"Bridget Nemeth",0.96
"14",655,5981,14,"Cera Blanchard",0.968
"15",201,52793,15,"McKenzie Oslanzi",0.976
"16",502,11538,16,"Erin Caviness",0.98
"17",11504,14584,17,"Autumn Courtney",0.987
"18",600,72772,18,"Grace Vesco",0.995
"19",193,77229,19,"Jala Wright",0.999
"20",509,47706,20,"Ashley Miller",1.014
"21",651,18282,21,"Payton Dixon",1.028
"22",28755,6576,22,"Angelina Bonilla",1.039
"23",97,11798,23,"Staci Chambers",1.04
"24",235,60702,24,"Keagan Rothrock",1.042
"25",460,28887,25,"Kara Hammock",1.05
"26",600,44071,26,"Rachel Marsden",1.054
"27",366,22711,27,"Allie Floyd",1.056
"28",661,50919,28,"Josie Newman",1.06
"29",458,3473,29,"Georgeanna Barefoot",1.061
"30",774,2984,30,"Rissa Bajusz",1.07
"31",97,57265,31,"Haley Rainey",1.078
"32",454,72547,32,"Jenna Veber",1.088
"33",169,56767,33,"Natalia Puchino",1.09
"34",460,76520,34,"Emily Winstead",1.091
"35",648,72523,35,"Alana Vawter",1.097
"36",30136,75125,36,"Amanda Weyh",1.1
"37",430,44055,37,"Josey Marron",1.102
"38",386,50206,37,"Kiley Myers",1.102
"39",2711,4947,39,"Allison Benning",1.104
"40",514,10224,40,"Sydney Campbell",1.11
"41",253,55028,41,"Anslie Pettit",1.118
"42",483,46498,41,"Audrey McNeill",1.118
"43",466,8258,43,"Carley Brown",1.13
"44",31,40585,44,"Morgan Leinstock",1.132
"45",48,39309,45,"Nealy Lamb",1.137
"46",14927,35303,46,"Maya Johnson",1.143
"47",8,4339,47,"Kayla Beaver",1.149
"48",697,36824,48,"Emiley Kennedy",1.152
"49",817,33067,49,"Sophie Howell",1.165
"50",196,1917,50,"Taylor Apple",1.176
"51",649,37890,50,"Tori Kniesche",1.176
"52",67,19428,52,"Abby Dunning",1.178
"53",402,61949,52,"Shaelyn Sanders",1.178
"54",676,24123,54,"Brooke Gainous",1.181
"55",371,54460,55,"Peyton Pepkowski",1.183
"56",96,50613,56,"Serayah Neiss",1.186
"57",66,11485,57,"Taylor Caudill",1.187
"58",587,7182,58,"Mattison Boyd",1.188
"59",80,27999,59,"Alexis Guevara",1.19
"60",346,48229,59,"Karyana Mitchell",1.19
"61",257,2764,61,"Lilli Backes",1.191
"62",676,8243,62,"Aydenne Brown",1.197
"63",102,5264,63,"Marissa Bertuccio",1.2
"64",51,14860,63,"RyLee Crandall",1.2
"65",746,5536,65,"Eden Bigham",1.201
"66",175,36750,65,"Izzy Kemp",1.201
"67",464,47378,65,"Kamryn Meyer",1.201
"68",365,5273,68,"Sydney Berzon",1.23
"69",26172,589,69,"Primrose Aholelei",1.233
"70",416,27477,70,"Olivia Grey",1.238
"71",626,11609,71,"Cece Cellura",1.241
"72",528,24505,71,"Ellie Garcia",1.241
"73",283,1934,73,"Julia Apsel",1.252
"74",222,64666,74,"Brooklyn Shroyer",1.258
"75",386,64782,75,"Anna Sidlowski",1.26
"76",355,77639,75,"Kaylan Yoder",1.26
"77",772,24672,77,"Katie Gardner",1.262
"78",115,65782,78,"Isabella Smith",1.265
"79",504,31328,79,"Samantha Heyer",1.267
"80",72,36871,79,"Sydney Kennedy",1.267
"81",68,6242,81,"Allison Boaz",1.277
"82",648,43834,81,"Sage Mardjetko",1.277
"83",639,20192,83,"Alissa Eimont",1.279
"84",609,31936,84,"Taylor Hochman",1.28
"85",149,7277,85,"Raelee Brabham",1.281
"86",67,53438,86,"Halie Pappion",1.283
"87",83,60720,87,"Madison Roukey",1.289
"88",626,41161,88,"Allie Light",1.297
"89",312,323,89,"Jalen Adams",1.304
"90",671,39498,90,"Sam Landry",1.305
"91",180,76415,91,"Emily Winburn",1.308
"92",529,63401,92,"Morgan Scott",1.309
"93",1092,42762,93,"Andrea Lyon",1.311
"94",487,19578,94,"Cassidy Duskin",1.312
"95",610,51218,94,"Mia Nishikawa",1.312
"96",30135,45497,94,"Morgan McConnell",1.312
"97",361,14645,97,"Lindsey Cowans",1.319
"98",86,42430,98,"Alexis Lucyshyn",1.32
"99",651,62226,98,"Belle Sardja",1.32
"100",771,56517,100,"Emily Price",1.321
"101",10411,43568,100,"Sierra Maness",1.321
