"","team_id","player_id","rank","player","whip"
"1",68,63754,1,"Kasey Ricard",0.754
"2",674,11134,2,"Nijaree Canady",0.793
"3",193,16822,3,"Cassidy Curd",0.807
"4",659,30045,4,"Maddia Groff",0.81
"5",521,40370,5,"Lexi Kilfoyl",0.834
"6",487,82391,6,"Alivia Wilken",0.873
"7",694,60082,7,"Karlyn Pickens",0.88
"8",202,66580,8,"Maddi Rutan",0.897
"9",2678,365,9,"Kayla Adams",0.905
"10",694,29075,10,"Payton Gottshall",0.941
"11",646,42471,11,"Olivia Lackie",0.943
"12",600,79170,12,"Grace Vesco",0.957
"13",774,3237,13,"Rissa Bajusz",0.968
"14",670,54105,14,"Jessica Mullins",0.982
"15",458,3762,15,"Georgeanna Barefoot",0.986
"16",11504,15778,16,"Autumn Courtney",0.989
"17",600,47897,17,"Rachel Marsden",1.003
"18",193,83988,18,"Jala Wright",1.007
"19",661,55343,19,"Josie Newman",1.034
"20",464,51511,20,"Kamryn Meyer",1.043
"21",169,61699,21,"Natalia Puchino",1.053
"22",37,59173,22,"Maddie Penta",1.06
"23",655,6485,23,"Cera Blanchard",1.071
"24",502,12485,23,"Erin Caviness",1.071
"25",31,33844,25,"Robyn Herron",1.073
"26",115,71520,26,"Isabella Smith",1.084
"27",454,78925,27,"Jenna Veber",1.097
"28",522,48896,27,"Kelly Maxwell",1.097
"29",1104,28391,27,"Meghan Golden",1.097
"30",48,42688,30,"Nealy Lamb",1.101
"31",649,41152,30,"Tori Kniesche",1.101
"32",97,62252,32,"Haley Rainey",1.106
"33",371,59194,32,"Peyton Pepkowski",1.106
"34",97,12756,34,"Staci Chambers",1.107
"35",222,70308,35,"Brooklyn Shroyer",1.113
"36",175,39918,36,"Izzy Kemp",1.115
"37",201,57386,37,"Mckenzie Oslanzi",1.116
"38",386,54565,38,"Kiley Myers",1.119
"39",460,83228,39,"Emily Winstead",1.124
"40",2711,5379,40,"Allison Benning",1.127
"41",539,55142,41,"Bridget Nemeth",1.128
"42",14927,38322,42,"Maya Johnson",1.131
"43",460,31339,43,"Kara Hammock",1.132
"44",147,72542,44,"Regan Spencer",1.14
"45",402,67341,45,"Shaelyn Sanders",1.143
"46",703,39458,46,"Teagan Kavan",1.15
"47",14927,74583,47,"Emma Summers",1.158
"48",392,84126,48,"Courtney Wyche",1.162
"49",434,41973,48,"Laurin Krings",1.162
"50",28755,7124,50,"Angelina Bonilla",1.166
"51",283,2093,50,"Julia Apsel",1.166
"52",651,19805,50,"Payton Dixon",1.166
"53",180,83115,53,"Emily Winburn",1.167
"54",742,44153,54,"Emma Lemley",1.168
"55",102,5719,54,"Marissa Bertuccio",1.168
"56",434,32095,56,"Cierra Harrison",1.169
"57",365,5728,57,"Sydney Berzon",1.17
"58",253,59804,58,"Anslie Pettit",1.173
"59",648,78897,59,"Alana Vawter",1.175
"60",30136,81716,60,"Amanda Weyh",1.176
"61",483,50551,61,"Audrey Mcneill",1.179
"62",8,4717,62,"Kayla Beaver",1.19
"63",228,36266,63,"Zoryana Hughes",1.194
"64",676,26147,64,"Brooke Gainous",1.197
"65",235,65989,64,"Keagan Rothrock",1.197
"66",430,81550,66,"Aspen Wesley",1.212
"67",62,64607,66,"Brianna Roberts",1.212
"68",80,30351,68,"Alexis Guevara",1.214
"69",110,76619,68,"Taylor Tinsley",1.214
"70",509,51873,70,"Ashley Miller",1.215
"71",458,29784,70,"Sam Gress",1.215
"72",14,31351,72,"Wendi Hammond",1.218
"73",466,8946,73,"Carley Brown",1.219
"74",514,11066,73,"Sydney Campbell",1.219
"75",31,44085,75,"Morgan Leinstock",1.22
"76",697,40000,76,"Emiley Kennedy",1.223
"77",172,31048,77,"Jensin Hall",1.231
"78",68,6762,78,"Allison Boaz",1.232
"79",28755,72407,79,"Allison Sparkman",1.233
"80",817,35880,80,"Sophie Howell",1.237
"81",352,84575,81,"Katelyn Young",1.238
"82",2707,73672,82,"Camryn Stickel",1.249
"83",66,12427,82,"Taylor Caudill",1.249
"84",148,35291,84,"Melissa Holzopfel",1.25
"85",693,43456,85,"Alyssa Lavdis",1.256
"86",83,66008,86,"Madison Roukey",1.257
"87",2743,37364,87,"Larissa Jacquez",1.258
"88",99,23704,88,"Sophia Fernandez",1.259
"89",1092,46464,89,"Andrea Lyon",1.263
"90",587,7778,90,"Mattison Boyd",1.264
"91",416,29794,91,"Olivia Grey",1.266
"92",654,35149,91,"Paytience Holman",1.266
"93",26172,636,93,"Primrose Aholelei",1.267
"94",62,42381,94,"Allison L'amoreaux",1.278
"95",691,12302,95,"Reina Castillo",1.281
"96",746,6014,96,"Eden Bigham",1.282
"97",257,3000,97,"Lilli Backes",1.284
"98",2915,2813,98,"Margaret Axelson",1.286
"99",655,20671,99,"Ellie Dubois",1.287
"100",732,45627,99,"Mariah Lopez",1.287
