"","team_id","player_id","rank","player","whip"
"1",674,10248,1,"NiJaree Canady",0.623
"2",659,27601,2,"Maddia Groff",0.692
"3",193,76916,3,"Jala Wright",0.707
"4",694,55055,4,"Karlyn Pickens",0.716
"5",670,49577,5,"Jessica Mullins",0.755
"6",521,37016,6,"Lexi Kilfoyl",0.763
"7",235,60449,7,"Keagan Rothrock",0.782
"8",11504,14533,8,"Autumn Courtney",0.854
"9",201,52577,9,"McKenzie Oslanzi",0.855
"10",37,54215,10,"Maddie Penta",0.885
"11",392,77048,11,"Courtney Wyche",0.902
"12",68,58400,12,"Kasey Ricard",0.916
"13",366,22620,13,"Allie Floyd",0.924
"14",487,75442,14,"Alivia Wilken",0.93
"15",202,60997,15,"Maddi Rutan",0.937
"16",97,11755,16,"Staci Chambers",0.941
"17",28755,6556,17,"Angelina Bonilla",0.951
"18",8,4326,18,"Kayla Beaver",0.952
"19",651,18205,18,"Payton Dixon",0.952
"20",434,29463,20,"Cierra Harrison",0.955
"21",703,36189,20,"Teagan Kavan",0.955
"22",509,47510,22,"Ashley Miller",0.956
"23",460,28770,23,"Kara Hammock",0.96
"24",502,11497,24,"Erin Caviness",0.961
"25",51,14808,25,"RyLee Crandall",0.972
"26",648,72232,26,"Alana Vawter",0.982
"27",655,5966,27,"Cera Blanchard",0.99
"28",366,46737,28,"Brook Melnychuk",1.002
"29",31,40426,28,"Morgan Leinstock",1.002
"30",646,38951,30,"Olivia Lackie",1.003
"31",694,26709,30,"Payton Gottshall",1.003
"32",86,42266,32,"Alexis Lucyshyn",1.008
"33",97,57027,33,"Haley Rainey",1.019
"34",253,54798,34,"Anslie Pettit",1.02
"35",169,56530,35,"Natalia Puchino",1.022
"36",539,50534,36,"Bridget Nemeth",1.036
"37",147,9790,37,"Valerie Cagle",1.049
"38",454,72255,38,"Jenna Veber",1.053
"39",67,19346,39,"Abby Dunning",1.058
"40",430,43883,40,"Josey Marron",1.063
"41",196,1910,41,"Taylor Apple",1.066
"42",257,2755,42,"Lilli Backes",1.078
"43",746,5522,43,"Eden Bigham",1.082
"44",697,36680,44,"Emiley Kennedy",1.085
"45",67,53218,45,"Halie Pappion",1.088
"46",416,27366,46,"Olivia Grey",1.089
"47",514,10189,47,"Sydney Campbell",1.095
"48",68,6224,48,"Allison Boaz",1.101
"49",648,43664,49,"Sage Mardjetko",1.108
"50",386,50004,50,"Kiley Myers",1.11
"51",402,61689,50,"Shaelyn Sanders",1.11
"52",466,8230,52,"Carley Brown",1.111
"53",458,3462,53,"Georgeanna Barefoot",1.115
"54",600,72480,54,"Grace Vesco",1.129
"55",30136,74820,55,"Amanda Weyh",1.13
"56",301,46372,56,"Tori McQueen",1.131
"57",175,36606,57,"Izzy Kemp",1.133
"58",371,54232,58,"Peyton Pepkowski",1.138
"59",600,43899,59,"Rachel Marsden",1.139
"60",418,17425,60,"Lauren Derkowski",1.144
"61",661,50713,61,"Josie Newman",1.146
"62",31,31064,62,"Robyn Herron",1.148
"63",483,46309,63,"Audrey McNeill",1.156
"64",460,76208,63,"Emily Winstead",1.156
"65",626,11568,65,"Cece Cellura",1.16
"66",774,2973,66,"Rissa Bajusz",1.166
"67",365,5259,67,"Sydney Berzon",1.175
"68",704,1942,68,"Faith Aragon",1.181
"69",2711,4934,69,"Allison Benning",1.182
"70",328,28704,70,"Kasey Hamilton",1.183
"71",29,64643,71,"Aissa Silva",1.189
"72",756,47217,72,"Ruby Meylan",1.192
"73",346,48032,73,"Karyana Mitchell",1.194
"74",80,27886,74,"Alexis Guevara",1.197
"75",1092,38859,75,"Kalyn Kyle",1.199
"76",528,24407,76,"Ellie Garcia",1.2
"77",610,51011,77,"Mia Nishikawa",1.208
"78",434,38498,78,"Laurin Krings",1.211
"79",48,39156,79,"Nealy Lamb",1.216
"80",2915,27246,80,"Abby Greenwood",1.218
"81",817,32937,80,"Sophie Howell",1.218
"82",222,64398,82,"Brooklyn Shroyer",1.219
"83",66,11444,83,"Taylor Caudill",1.223
"84",742,40486,84,"Emma Lemley",1.227
"85",676,8215,85,"Aydenne Brown",1.228
"86",102,5250,86,"Marissa Bertuccio",1.231
"87",529,63138,87,"Morgan Scott",1.232
"88",72,36726,88,"Sydney Kennedy",1.24
"89",610,72167,89,"Odhi Vasquez",1.241
"90",676,24026,90,"Brooke Gainous",1.243
"91",346,73699,91,"Emma Wardlaw",1.245
"92",651,61966,92,"Belle Sardja",1.248
"93",334,72543,93,"Jaden Vickers",1.252
"94",550,23646,94,"Allicitie Frost",1.254
"95",1157,4916,94,"Melanie Bennett",1.254
"96",465,69534,96,"Alanna Thiede",1.257
"97",772,24574,97,"Katie Gardner",1.261
"98",464,47183,98,"Kamryn Meyer",1.262
"99",26172,587,99,"Primrose Aholelei",1.263
"100",331,33941,100,"Macy Irelan",1.264
