"","team_id","player_id","rank","player","whip"
"1",193,74486,1,"Jala Wright",0.538
"2",235,58525,2,"Keagan Rothrock",0.564
"3",670,47996,3,"Jessica Mullins",0.62
"4",659,26693,4,"Maddia Groff",0.64
"5",521,35828,5,"Lexi Kilfoyl",0.677
"6",37,52491,6,"Maddie Penta",0.698
"7",674,9906,7,"NiJaree Canady",0.727
"8",201,50908,8,"McKenzie Oslanzi",0.743
"9",8,4180,9,"Kayla Beaver",0.761
"10",366,21859,10,"Allie Floyd",0.793
"11",646,37701,11,"Olivia Lackie",0.807
"12",694,53300,12,"Karlyn Pickens",0.831
"13",294,21537,12,"Taylor Fitzgerald",0.831
"14",11504,14044,14,"Autumn Courtney",0.836
"15",229,59225,15,"Gabby Sacco",0.838
"16",746,5329,16,"Eden Bigham",0.847
"17",97,11364,16,"Staci Chambers",0.847
"18",202,59053,18,"Maddi Rutan",0.866
"19",317,32292,19,"Alissa Humphrey",0.872
"20",697,35504,19,"Emiley Kennedy",0.872
"21",430,42469,21,"Josey Marron",0.916
"22",196,1852,22,"Taylor Apple",0.922
"23",651,17588,23,"Payton Dixon",0.93
"24",509,45997,24,"Ashley Miller",0.939
"25",68,56529,25,"Kasey Ricard",0.947
"26",366,45242,26,"Brook Melnychuk",0.963
"27",416,26463,27,"Olivia Grey",0.966
"28",147,9465,27,"Valerie Cagle",0.966
"29",365,5072,29,"Sydney Berzon",0.971
"30",648,69937,30,"Alana Vawter",0.973
"31",169,54732,31,"Natalia Puchino",0.982
"32",460,73797,32,"Emily Winstead",0.988
"33",539,48929,33,"Bridget Nemeth",0.992
"34",610,49399,33,"Mia Nishikawa",0.992
"35",487,73052,35,"Alivia Wilken",0.993
"36",648,42259,36,"Sage Mardjetko",0.998
"37",31,39124,37,"Morgan Leinstock",1.007
"38",30136,72448,38,"Amanda Weyh",1.014
"39",86,40910,39,"Alexis Lucyshyn",1.015
"40",655,5767,40,"Cera Blanchard",1.017
"41",756,45713,41,"Ruby Meylan",1.018
"42",600,70180,42,"Grace Vesco",1.028
"43",434,37265,42,"Laurin Krings",1.028
"44",257,2665,44,"Lilli Backes",1.031
"45",774,2876,45,"Rissa Bajusz",1.036
"46",460,27818,46,"Kara Hammock",1.041
"47",31,30041,47,"Robyn Herron",1.042
"48",67,51526,48,"Halie Pappion",1.044
"49",149,7015,49,"Raelee Brabham",1.054
"50",458,26453,50,"Sam Gress",1.061
"51",392,74613,51,"Courtney Wyche",1.07
"52",253,53053,52,"Anslie Pettit",1.071
"53",454,69960,53,"Jenna Veber",1.082
"54",175,35431,54,"Izzy Kemp",1.092
"55",346,71355,55,"Emma Wardlaw",1.102
"56",29,65456,56,"Miranda Stoddard",1.105
"57",29,62591,57,"Aissa Silva",1.111
"58",196,28798,57,"Jordan Hatch",1.111
"59",498,49215,59,"Maddie Nichols",1.113
"60",433,36380,60,"Makenna Kliethermes",1.114
"61",371,52508,61,"Peyton Pepkowski",1.121
"62",528,23592,62,"Ellie Garcia",1.128
"63",529,61130,63,"Morgan Scott",1.13
"64",651,59995,64,"Belle Sardja",1.132
"65",1157,4745,65,"Melanie Bennett",1.138
"66",196,8633,66,"Addy Bullis",1.141
"67",96,48805,67,"Serayah Neiss",1.145
"68",600,42485,68,"Rachel Marsden",1.146
"69",367,75117,69,"Alyssa Zabala",1.148
"70",502,11116,70,"Erin Caviness",1.153
"71",466,14241,71,"Blake Craft",1.154
"72",30135,43864,72,"Morgan McConnell",1.155
"73",67,18691,73,"Abby Dunning",1.164
"74",704,1884,74,"Faith Aragon",1.171
"75",700,37424,75,"Maddie Kuehl",1.179
"76",97,55208,76,"Haley Rainey",1.184
"77",483,44829,77,"Audrey McNeill",1.188
"78",96,24821,78,"Taylor Gilmore",1.192
"79",772,63632,79,"Rylan Smith",1.193
"80",402,59726,79,"Shaelyn Sanders",1.193
"81",52,39085,81,"Claire Lehmkuhler",1.2
"82",466,7950,82,"Carley Brown",1.203
"83",87,52997,82,"Katie Petran",1.203
"84",10411,42005,84,"Sierra Maness",1.207
"85",498,126,85,"Victoria Abrams",1.209
"86",465,67321,86,"Alanna Thiede",1.21
"87",288,39082,86,"Paris Lehman",1.21
"88",418,16837,88,"Lauren Derkowski",1.213
"89",716,2941,89,"Libby Baker",1.216
"90",299,44698,89,"Paige McLeod",1.216
"91",660,55671,91,"Kelsey Ray",1.222
"92",26172,577,92,"Primrose Aholelei",1.226
"93",334,70240,93,"Jaden Vickers",1.227
"94",334,60763,94,"Stephanie Schoonover",1.228
"95",772,23752,95,"Katie Gardner",1.23
"96",1092,41235,96,"Andrea Lyon",1.231
"97",464,45679,97,"Kamryn Meyer",1.233
"98",306,36324,98,"Sophie Kleiman",1.238
"99",459,64307,99,"Maddie Spell",1.242
"100",386,48412,100,"Kiley Myers",1.244
