"","team_id","player_id","rank","player","whip"
"1",674,10246,1,"NiJaree Canady",0.623
"2",659,27604,2,"Maddia Groff",0.692
"3",193,76902,3,"Jala Wright",0.707
"4",694,55051,4,"Karlyn Pickens",0.716
"5",670,49579,5,"Jessica Mullins",0.755
"6",521,37016,6,"Lexi Kilfoyl",0.768
"7",235,60441,7,"Keagan Rothrock",0.782
"8",11504,14531,8,"Autumn Courtney",0.854
"9",201,52575,9,"McKenzie Oslanzi",0.855
"10",37,54211,10,"Maddie Penta",0.885
"11",392,77033,11,"Courtney Wyche",0.902
"12",68,58394,12,"Kasey Ricard",0.916
"13",366,22623,13,"Allie Floyd",0.924
"14",487,75428,14,"Alivia Wilken",0.93
"15",202,60989,15,"Maddi Rutan",0.937
"16",97,11753,16,"Staci Chambers",0.941
"17",28755,6556,17,"Angelina Bonilla",0.951
"18",8,4326,18,"Kayla Beaver",0.952
"19",651,18206,18,"Payton Dixon",0.952
"20",434,29464,20,"Cierra Harrison",0.955
"21",703,36189,20,"Teagan Kavan",0.955
"22",509,47513,22,"Ashley Miller",0.956
"23",460,28772,23,"Kara Hammock",0.96
"24",502,11495,24,"Erin Caviness",0.961
"25",51,14806,25,"RyLee Crandall",0.972
"26",648,72219,26,"Alana Vawter",0.982
"27",655,5966,27,"Cera Blanchard",0.99
"28",366,46740,28,"Brook Melnychuk",1.002
"29",31,40426,28,"Morgan Leinstock",1.002
"30",646,38950,30,"Olivia Lackie",1.003
"31",694,26712,30,"Payton Gottshall",1.003
"32",86,42267,32,"Alexis Lucyshyn",1.008
"33",97,57022,33,"Haley Rainey",1.019
"34",253,54794,34,"Anslie Pettit",1.02
"35",169,56525,35,"Natalia Puchino",1.022
"36",539,50535,36,"Bridget Nemeth",1.036
"37",147,9788,37,"Valerie Cagle",1.049
"38",454,72242,38,"Jenna Veber",1.053
"39",67,19347,39,"Abby Dunning",1.058
"40",430,43885,40,"Josey Marron",1.063
"41",196,1912,41,"Taylor Apple",1.066
"42",257,2756,42,"Lilli Backes",1.078
"43",746,5522,43,"Eden Bigham",1.082
"44",697,36680,44,"Emiley Kennedy",1.085
"45",67,53215,45,"Halie Pappion",1.088
"46",416,27369,46,"Olivia Grey",1.089
"47",514,10187,47,"Sydney Campbell",1.095
"48",68,6224,48,"Allison Boaz",1.101
"49",648,43666,49,"Sage Mardjetko",1.108
"50",386,50007,50,"Kiley Myers",1.11
"51",402,61682,50,"Shaelyn Sanders",1.11
"52",466,8230,52,"Carley Brown",1.111
"53",458,3463,53,"Georgeanna Barefoot",1.115
"54",600,72467,54,"Grace Vesco",1.129
"55",30136,74807,55,"Amanda Weyh",1.13
"56",301,46375,56,"Tori McQueen",1.131
"57",175,36606,57,"Izzy Kemp",1.133
"58",600,43901,58,"Rachel Marsden",1.134
"59",371,54228,59,"Peyton Pepkowski",1.138
"60",418,17426,60,"Lauren Derkowski",1.144
"61",661,50714,61,"Josie Newman",1.146
"62",610,51011,61,"Mia Nishikawa",1.146
"63",31,31064,63,"Robyn Herron",1.148
"64",483,46312,64,"Audrey McNeill",1.156
"65",460,76194,64,"Emily Winstead",1.156
"66",626,11566,66,"Cece Cellura",1.16
"67",774,2974,67,"Rissa Bajusz",1.166
"68",365,5259,68,"Sydney Berzon",1.175
"69",704,1944,69,"Faith Aragon",1.181
"70",2711,4934,70,"Allison Benning",1.182
"71",328,28707,71,"Kasey Hamilton",1.183
"72",29,64634,72,"Aissa Silva",1.189
"73",756,47220,73,"Ruby Meylan",1.192
"74",346,48035,74,"Karyana Mitchell",1.194
"75",80,27889,75,"Alexis Guevara",1.197
"76",1092,38858,76,"Kalyn Kyle",1.199
"77",528,24410,77,"Ellie Garcia",1.2
"78",434,38497,78,"Laurin Krings",1.211
"79",48,39156,79,"Nealy Lamb",1.216
"80",2915,27249,80,"Abby Greenwood",1.218
"81",817,32935,80,"Sophie Howell",1.218
"82",222,64389,82,"Brooklyn Shroyer",1.219
"83",66,11442,83,"Taylor Caudill",1.223
"84",742,40486,84,"Emma Lemley",1.227
"85",676,8215,85,"Aydenne Brown",1.228
"86",102,5250,86,"Marissa Bertuccio",1.231
"87",529,63129,87,"Morgan Scott",1.232
"88",72,36726,88,"Sydney Kennedy",1.24
"89",676,24029,89,"Brooke Gainous",1.243
"90",346,73687,90,"Emma Wardlaw",1.245
"91",651,61959,91,"Belle Sardja",1.248
"92",334,72531,92,"Jaden Vickers",1.252
"93",550,23649,93,"Allicitie Frost",1.254
"94",1157,4916,93,"Melanie Bennett",1.254
"95",465,69522,95,"Alanna Thiede",1.257
"96",772,24577,96,"Katie Gardner",1.261
"97",464,47186,97,"Kamryn Meyer",1.262
"98",26172,587,98,"Primrose Aholelei",1.263
"99",331,33939,99,"Macy Irelan",1.264
"100",772,65700,100,"Rylan Smith",1.267
