"","team_id","player_id","rank","player","whip"
"1",674,10293,1,"NiJaree Canady",0.725
"2",659,27754,2,"Maddia Groff",0.75
"3",68,58735,3,"Kasey Ricard",0.793
"4",202,61348,4,"Maddi Rutan",0.806
"5",521,37219,5,"Lexi Kilfoyl",0.813
"6",487,75870,6,"Alivia Wilken",0.882
"7",670,49853,7,"Jessica Mullins",0.883
"8",694,55369,8,"Karlyn Pickens",0.889
"9",694,26856,9,"Payton Gottshall",0.89
"10",646,39164,10,"Olivia Lackie",0.9
"11",37,54524,11,"Maddie Penta",0.939
"12",502,11550,12,"Erin Caviness",0.956
"13",600,72887,13,"Grace Vesco",0.973
"14",539,50814,14,"Bridget Nemeth",0.976
"15",774,2988,15,"Rissa Bajusz",0.984
"16",201,52870,16,"McKenzie Oslanzi",0.986
"17",600,44141,17,"Rachel Marsden",1.005
"18",11504,14599,18,"Autumn Courtney",1.006
"19",97,11810,18,"Staci Chambers",1.006
"20",193,77349,20,"Jala Wright",1.02
"21",655,5989,21,"Cera Blanchard",1.032
"22",514,10234,22,"Sydney Campbell",1.042
"23",509,47779,23,"Ashley Miller",1.044
"24",454,72662,24,"Jenna Veber",1.056
"25",28755,6585,25,"Angelina Bonilla",1.066
"26",97,57353,26,"Haley Rainey",1.072
"27",460,28930,26,"Kara Hammock",1.072
"28",648,72638,28,"Alana Vawter",1.077
"29",458,3477,29,"Georgeanna Barefoot",1.079
"30",222,64771,30,"Brooklyn Shroyer",1.083
"31",392,77482,30,"Courtney Wyche",1.083
"32",661,50994,32,"Josie Newman",1.095
"33",460,76639,33,"Emily Winstead",1.096
"34",235,60797,34,"Keagan Rothrock",1.098
"35",30136,75243,35,"Amanda Weyh",1.099
"36",386,50281,36,"Kiley Myers",1.102
"37",169,56852,37,"Natalia Puchino",1.104
"38",649,37948,38,"Tori Kniesche",1.106
"39",651,18303,39,"Payton Dixon",1.112
"40",48,39369,40,"Nealy Lamb",1.115
"41",697,36880,41,"Emiley Kennedy",1.124
"42",253,55109,42,"Anslie Pettit",1.141
"43",102,5272,43,"Marissa Bertuccio",1.142
"44",817,33121,44,"Sophie Howell",1.144
"45",366,22743,45,"Allie Floyd",1.145
"46",483,46570,46,"Audrey McNeill",1.146
"47",742,40709,47,"Emma Lemley",1.148
"48",2711,4955,48,"Allison Benning",1.152
"49",14927,35356,49,"Maya Johnson",1.154
"50",371,54541,50,"Peyton Pepkowski",1.156
"51",466,8268,51,"Carley Brown",1.16
"52",746,5544,52,"Eden Bigham",1.166
"53",8,4346,53,"Kayla Beaver",1.173
"54",430,44125,54,"Josey Marron",1.178
"55",402,62044,55,"Shaelyn Sanders",1.186
"56",464,47450,56,"Kamryn Meyer",1.193
"57",257,2768,57,"Lilli Backes",1.197
"58",626,11621,58,"Cece Cellura",1.2
"59",31,40649,59,"Morgan Leinstock",1.213
"60",115,65888,60,"Isabella Smith",1.214
"61",66,11497,61,"Taylor Caudill",1.215
"62",346,48303,62,"Karyana Mitchell",1.222
"63",365,5281,62,"Sydney Berzon",1.222
"64",80,28039,64,"Alexis Guevara",1.223
"65",196,1917,65,"Taylor Apple",1.23
"66",676,24158,66,"Brooke Gainous",1.232
"67",587,7192,67,"Mattison Boyd",1.246
"68",651,62322,68,"Belle Sardja",1.247
"69",228,33473,69,"Zoryana Hughes",1.248
"70",26172,589,70,"Primrose Aholelei",1.253
"71",676,8253,71,"Aydenne Brown",1.265
"72",1092,42829,72,"Andrea Lyon",1.268
"73",346,74111,73,"Emma Wardlaw",1.27
"74",609,31983,73,"Taylor Hochman",1.27
"75",180,76534,75,"Emily Winburn",1.271
"76",639,20217,76,"Alissa Eimont",1.274
"77",1157,4937,77,"Melanie Bennett",1.276
"78",691,11378,78,"Reina Castillo",1.277
"79",96,50688,78,"Serayah Neiss",1.277
"80",610,51293,80,"Mia Nishikawa",1.278
"81",67,19451,81,"Abby Dunning",1.28
"82",68,6251,82,"Allison Boaz",1.284
"83",149,7287,83,"Raelee Brabham",1.287
"84",772,24709,84,"Katie Gardner",1.291
"85",67,53515,85,"Halie Pappion",1.293
"86",660,57837,85,"Kelsey Ray",1.293
"87",83,60815,85,"Madison Roukey",1.293
"88",355,77759,88,"Kaylan Yoder",1.294
"89",416,27517,89,"Olivia Grey",1.295
"90",732,42068,90,"Mariah Lopez",1.299
"91",528,24542,91,"Ellie Garcia",1.304
"92",648,43904,92,"Sage Mardjetko",1.305
"93",464,51709,92,"Sydney Nuismer",1.305
"94",301,46634,94,"Tori McQueen",1.306
"95",283,1934,95,"Julia Apsel",1.311
"96",386,64887,96,"Anna Sidlowski",1.314
"97",550,37299,97,"Grace Kimball",1.318
"98",72,36927,98,"Sydney Kennedy",1.319
"99",671,39558,99,"Sam Landry",1.321
"100",504,31375,100,"Samantha Heyer",1.327
