"","team_id","player_id","rank","player","whip"
"1",193,76335,1,"Jala Wright",0.528
"2",670,49218,2,"Jessica Mullins",0.611
"3",674,10172,3,"NiJaree Canady",0.663
"4",659,27401,4,"Maddia Groff",0.665
"5",235,60011,5,"Keagan Rothrock",0.666
"6",521,36749,6,"Lexi Kilfoyl",0.727
"7",694,54653,7,"Karlyn Pickens",0.741
"8",434,29246,8,"Cierra Harrison",0.766
"9",37,53819,9,"Maddie Penta",0.779
"10",11504,14422,10,"Autumn Courtney",0.79
"11",8,4290,11,"Kayla Beaver",0.799
"12",366,22455,12,"Allie Floyd",0.811
"13",201,52193,13,"McKenzie Oslanzi",0.816
"14",460,28558,14,"Kara Hammock",0.841
"15",68,57973,15,"Kasey Ricard",0.872
"16",202,60552,16,"Maddi Rutan",0.873
"17",646,38667,17,"Olivia Lackie",0.875
"18",703,35927,18,"Teagan Kavan",0.895
"19",97,11670,19,"Staci Chambers",0.899
"20",697,36415,20,"Emiley Kennedy",0.903
"21",694,26517,21,"Payton Gottshall",0.909
"22",366,46394,22,"Brook Melnychuk",0.927
"23",651,18068,22,"Payton Dixon",0.927
"24",502,11412,24,"Erin Caviness",0.936
"25",392,76466,25,"Courtney Wyche",0.958
"26",487,74873,26,"Alivia Wilken",0.969
"27",86,41953,27,"Alexis Lucyshyn",0.974
"28",430,43557,27,"Josey Marron",0.974
"29",196,1898,29,"Taylor Apple",0.976
"30",253,54399,30,"Anslie Pettit",0.978
"31",460,75631,31,"Emily Winstead",0.986
"32",655,5920,32,"Cera Blanchard",0.989
"33",539,50166,33,"Bridget Nemeth",0.992
"34",610,50640,34,"Mia Nishikawa",0.994
"35",454,71711,35,"Jenna Veber",1.007
"36",648,71688,36,"Alana Vawter",1.033
"37",28755,6508,36,"Angelina Bonilla",1.033
"38",434,38220,38,"Laurin Krings",1.037
"39",386,49643,39,"Kiley Myers",1.042
"40",257,2735,39,"Lilli Backes",1.042
"41",169,56117,41,"Natalia Puchino",1.044
"42",147,9718,42,"Valerie Cagle",1.049
"43",774,2951,43,"Rissa Bajusz",1.05
"44",31,30835,44,"Robyn Herron",1.051
"45",746,5477,45,"Eden Bigham",1.052
"46",30136,74256,46,"Amanda Weyh",1.054
"47",31,40124,47,"Morgan Leinstock",1.066
"48",97,56609,48,"Haley Rainey",1.068
"49",483,45969,49,"Audrey McNeill",1.075
"50",648,43338,50,"Sage Mardjetko",1.077
"51",67,52829,51,"Halie Pappion",1.087
"52",301,46031,52,"Tori McQueen",1.093
"53",600,43573,53,"Rachel Marsden",1.1
"54",29,64167,54,"Aissa Silva",1.108
"55",466,8170,55,"Carley Brown",1.111
"56",1092,38575,56,"Kalyn Kyle",1.121
"57",756,46874,56,"Ruby Meylan",1.121
"58",528,24233,58,"Ellie Garcia",1.132
"59",365,5216,59,"Sydney Berzon",1.138
"60",371,53836,60,"Peyton Pepkowski",1.145
"61",48,38870,61,"Nealy Lamb",1.146
"62",465,69010,62,"Alanna Thiede",1.151
"63",149,7203,63,"Raelee Brabham",1.157
"64",466,14623,64,"Blake Craft",1.162
"65",600,71935,65,"Grace Vesco",1.17
"66",1157,4876,65,"Melanie Bennett",1.17
"67",67,19200,67,"Abby Dunning",1.171
"68",26172,586,67,"Primrose Aholelei",1.171
"69",704,1930,69,"Faith Aragon",1.173
"70",626,11483,70,"Cece Cellura",1.184
"71",346,73148,70,"Emma Wardlaw",1.184
"72",772,24398,72,"Katie Gardner",1.186
"73",30135,44984,73,"Morgan McConnell",1.189
"74",418,17297,74,"Lauren Derkowski",1.19
"75",498,50455,75,"Maddie Nichols",1.194
"76",771,55870,76,"Emily Price",1.196
"77",175,36341,77,"Izzy Kemp",1.199
"78",529,62671,78,"Morgan Scott",1.201
"79",87,54339,79,"Katie Petran",1.202
"80",464,46840,80,"Kamryn Meyer",1.211
"81",96,50040,81,"Serayah Neiss",1.217
"82",328,28493,82,"Kasey Hamilton",1.219
"83",716,3018,83,"Libby Baker",1.222
"84",1092,42284,84,"Andrea Lyon",1.224
"85",651,61512,84,"Belle Sardja",1.224
"86",2711,4894,86,"Allison Benning",1.226
"87",402,61238,87,"Shaelyn Sanders",1.237
"88",306,37258,87,"Sophie Kleiman",1.237
"89",367,76984,89,"Alyssa Zabala",1.244
"90",9,37080,90,"Leigha Kirby",1.248
"91",102,5207,91,"Marissa Bertuccio",1.25
"92",498,128,92,"Victoria Abrams",1.259
"93",661,50343,93,"Josie Newman",1.26
"94",631,19812,94,"Hannah Edwards",1.264
"95",27,49960,95,"Sejal Neas",1.266
"96",249,64964,96,"Cece Smith",1.271
"97",30135,32467,96,"Presley Hosick",1.271
"98",29,67098,98,"Miranda Stoddard",1.277
"99",299,45836,99,"Paige McLeod",1.278
"100",772,65229,99,"Rylan Smith",1.278
