"","team_id","player_id","rank","player","whip"
"1",193,76579,1,"Jala Wright",0.589
"2",674,10200,2,"NiJaree Canady",0.638
"3",670,49372,3,"Jessica Mullins",0.646
"4",659,27488,4,"Maddia Groff",0.689
"5",521,36867,5,"Lexi Kilfoyl",0.71
"6",694,54821,6,"Karlyn Pickens",0.731
"7",235,60194,6,"Keagan Rothrock",0.731
"8",37,53985,8,"Maddie Penta",0.779
"9",434,29341,9,"Cierra Harrison",0.788
"10",11504,14469,10,"Autumn Courtney",0.79
"11",201,52354,11,"McKenzie Oslanzi",0.816
"12",366,22527,12,"Allie Floyd",0.831
"13",460,28649,13,"Kara Hammock",0.854
"14",202,60737,14,"Maddi Rutan",0.866
"15",8,4305,15,"Kayla Beaver",0.875
"16",646,38790,15,"Olivia Lackie",0.875
"17",697,36532,17,"Emiley Kennedy",0.903
"18",392,76710,18,"Courtney Wyche",0.909
"19",694,26600,18,"Payton Gottshall",0.909
"20",51,14744,20,"RyLee Crandall",0.911
"21",68,58150,21,"Kasey Ricard",0.936
"22",253,54566,22,"Anslie Pettit",0.937
"23",651,18126,23,"Payton Dixon",0.939
"24",97,11703,24,"Staci Chambers",0.941
"25",86,42085,25,"Alexis Lucyshyn",0.944
"26",502,11445,26,"Erin Caviness",0.947
"27",655,5939,27,"Cera Blanchard",0.954
"28",430,43693,28,"Josey Marron",0.955
"29",703,36042,28,"Teagan Kavan",0.955
"30",487,75111,30,"Alivia Wilken",0.969
"31",169,56290,31,"Natalia Puchino",0.971
"32",196,1901,32,"Taylor Apple",0.979
"33",648,43474,33,"Sage Mardjetko",0.995
"34",610,50798,34,"Mia Nishikawa",0.996
"35",454,71944,35,"Jenna Veber",1.006
"36",648,71921,36,"Alana Vawter",1.013
"37",28755,6528,37,"Angelina Bonilla",1.033
"38",416,27253,38,"Olivia Grey",1.044
"39",386,49798,39,"Kiley Myers",1.046
"40",97,56784,40,"Haley Rainey",1.048
"41",147,9746,41,"Valerie Cagle",1.049
"42",31,30937,42,"Robyn Herron",1.051
"43",257,2742,43,"Lilli Backes",1.052
"44",30136,74494,44,"Amanda Weyh",1.054
"45",539,50322,45,"Bridget Nemeth",1.057
"46",301,46175,46,"Tori McQueen",1.058
"47",67,52991,47,"Halie Pappion",1.087
"48",676,8178,48,"Aydenne Brown",1.098
"49",600,43709,49,"Rachel Marsden",1.1
"50",746,5496,50,"Eden Bigham",1.109
"51",466,8193,51,"Carley Brown",1.111
"52",1092,38698,52,"Kalyn Kyle",1.119
"53",528,24310,53,"Ellie Garcia",1.132
"54",48,38993,54,"Nealy Lamb",1.135
"55",365,5234,55,"Sydney Berzon",1.138
"56",1157,4892,56,"Melanie Bennett",1.139
"57",483,46113,57,"Audrey McNeill",1.145
"58",371,54002,57,"Peyton Pepkowski",1.145
"59",465,69235,59,"Alanna Thiede",1.151
"60",756,47018,60,"Ruby Meylan",1.157
"61",29,64367,61,"Aissa Silva",1.16
"62",774,2959,62,"Rissa Bajusz",1.166
"63",402,61424,63,"Shaelyn Sanders",1.169
"64",600,72168,64,"Grace Vesco",1.17
"65",67,19262,65,"Abby Dunning",1.171
"66",704,1933,66,"Faith Aragon",1.173
"67",626,11516,67,"Cece Cellura",1.184
"68",149,7224,68,"Raelee Brabham",1.186
"69",102,5225,69,"Marissa Bertuccio",1.189
"70",418,17354,70,"Lauren Derkowski",1.19
"71",772,24475,71,"Katie Gardner",1.195
"72",175,36458,72,"Izzy Kemp",1.199
"73",2711,4910,73,"Allison Benning",1.202
"74",249,65166,74,"Cece Smith",1.203
"75",328,28584,74,"Kasey Hamilton",1.203
"76",434,38340,76,"Laurin Krings",1.204
"77",529,62866,76,"Morgan Scott",1.204
"78",87,54506,78,"Katie Petran",1.209
"79",651,61700,79,"Belle Sardja",1.213
"80",222,64122,79,"Brooklyn Shroyer",1.213
"81",771,56041,81,"Emily Price",1.219
"82",346,73384,82,"Emma Wardlaw",1.22
"83",772,65432,83,"Rylan Smith",1.234
"84",716,3027,84,"Libby Baker",1.235
"85",676,23930,85,"Brooke Gainous",1.243
"86",367,77228,86,"Alyssa Zabala",1.244
"87",464,46984,87,"Kamryn Meyer",1.246
"88",466,14671,88,"Blake Craft",1.25
"89",498,50613,88,"Maddie Nichols",1.25
"90",661,50501,90,"Josie Newman",1.26
"91",26172,586,91,"Primrose Aholelei",1.263
"92",631,19875,92,"Hannah Edwards",1.264
"93",29,67315,93,"Miranda Stoddard",1.277
"94",299,45979,94,"Paige McLeod",1.278
"95",30135,45124,95,"Morgan McConnell",1.279
"96",306,37376,96,"Sophie Kleiman",1.282
"97",180,31002,97,"Morgan Hess",1.284
"98",101,1159,98,"Isabella Alonso",1.287
"99",660,57264,99,"Kelsey Ray",1.294
"100",691,11274,100,"Reina Castillo",1.295
