"","team_id","player_id","rank","player","whip"
"1",659,27701,1,"Maddia Groff",0.733
"2",674,10278,2,"NiJaree Canady",0.743
"3",68,58607,3,"Kasey Ricard",0.772
"4",521,37143,3,"Lexi Kilfoyl",0.772
"5",670,49751,5,"Jessica Mullins",0.779
"6",694,55253,6,"Karlyn Pickens",0.804
"7",202,61214,7,"Maddi Rutan",0.832
"8",11504,14579,8,"Autumn Courtney",0.893
"9",487,75705,9,"Alivia Wilken",0.907
"10",646,39086,10,"Olivia Lackie",0.921
"11",201,52765,11,"McKenzie Oslanzi",0.923
"12",539,50712,12,"Bridget Nemeth",0.928
"13",392,77316,13,"Courtney Wyche",0.941
"14",193,77183,14,"Jala Wright",0.951
"15",655,5980,15,"Cera Blanchard",0.954
"16",235,60663,16,"Keagan Rothrock",0.956
"17",37,54411,17,"Maddie Penta",0.971
"18",366,22703,18,"Allie Floyd",0.975
"19",502,11533,19,"Erin Caviness",0.977
"20",28755,6574,20,"Angelina Bonilla",0.994
"21",694,26807,21,"Payton Gottshall",1.013
"22",509,47679,22,"Ashley Miller",1.027
"23",651,18276,23,"Payton Dixon",1.03
"24",253,54996,24,"Anslie Pettit",1.047
"25",97,57230,24,"Haley Rainey",1.047
"26",460,28874,26,"Kara Hammock",1.05
"27",434,29569,27,"Cierra Harrison",1.051
"28",458,3473,28,"Georgeanna Barefoot",1.065
"29",430,44033,29,"Josey Marron",1.071
"30",97,11793,30,"Staci Chambers",1.077
"31",600,72728,31,"Grace Vesco",1.083
"32",454,72503,32,"Jenna Veber",1.084
"33",774,2984,33,"Rissa Bajusz",1.094
"34",661,50892,34,"Josie Newman",1.095
"35",648,72480,35,"Alana Vawter",1.098
"36",386,50179,36,"Kiley Myers",1.103
"37",346,48202,37,"Karyana Mitchell",1.104
"38",169,56733,38,"Natalia Puchino",1.113
"39",460,76473,39,"Emily Winstead",1.115
"40",483,46471,40,"Audrey McNeill",1.118
"41",31,40564,41,"Morgan Leinstock",1.121
"42",8,4339,42,"Kayla Beaver",1.127
"43",196,1917,42,"Taylor Apple",1.127
"44",30136,75079,44,"Amanda Weyh",1.133
"45",466,8256,45,"Carley Brown",1.151
"46",600,44049,46,"Rachel Marsden",1.152
"47",697,36804,47,"Emiley Kennedy",1.154
"48",67,19421,48,"Abby Dunning",1.163
"49",86,42410,49,"Alexis Lucyshyn",1.172
"50",48,39292,49,"Nealy Lamb",1.172
"51",80,27986,51,"Alexis Guevara",1.173
"52",147,9819,52,"Valerie Cagle",1.174
"53",649,37870,53,"Tori Kniesche",1.175
"54",402,61910,54,"Shaelyn Sanders",1.178
"55",365,5272,55,"Sydney Berzon",1.18
"56",648,43813,56,"Sage Mardjetko",1.181
"57",257,2764,57,"Lilli Backes",1.182
"58",2711,4947,58,"Allison Benning",1.185
"59",14927,35285,59,"Maya Johnson",1.198
"60",66,11480,60,"Taylor Caudill",1.199
"61",102,5263,61,"Marissa Bertuccio",1.2
"62",746,5535,62,"Eden Bigham",1.201
"63",464,47351,62,"Kamryn Meyer",1.201
"64",626,11604,64,"Cece Cellura",1.202
"65",96,50586,65,"Serayah Neiss",1.204
"66",528,24495,66,"Ellie Garcia",1.205
"67",514,10219,67,"Sydney Campbell",1.208
"68",222,64623,68,"Brooklyn Shroyer",1.209
"69",175,36730,68,"Izzy Kemp",1.209
"70",817,33051,70,"Sophie Howell",1.214
"71",51,14855,71,"RyLee Crandall",1.216
"72",676,8241,72,"Aydenne Brown",1.217
"73",772,24662,72,"Katie Gardner",1.217
"74",371,54428,74,"Peyton Pepkowski",1.221
"75",529,63360,75,"Morgan Scott",1.222
"76",1092,42742,76,"Andrea Lyon",1.224
"77",355,77593,77,"Kaylan Yoder",1.235
"78",416,27465,78,"Olivia Grey",1.238
"79",391,44812,79,"Kya Matter",1.245
"80",26172,589,80,"Primrose Aholelei",1.254
"81",346,73951,81,"Emma Wardlaw",1.263
"82",671,39480,82,"Sam Landry",1.274
"83",283,1934,83,"Julia Apsel",1.276
"84",504,31312,84,"Samantha Heyer",1.279
"85",67,53410,85,"Halie Pappion",1.283
"86",587,7180,86,"Mattison Boyd",1.286
"87",68,6240,87,"Allison Boaz",1.288
"88",498,51005,88,"Maddie Nichols",1.289
"89",72,36851,89,"Sydney Kennedy",1.291
"90",434,38629,90,"Laurin Krings",1.294
"91",127,75452,91,"Kaylee Whittaker",1.297
"92",228,33403,91,"Zoryana Hughes",1.297
"93",149,7275,93,"Raelee Brabham",1.298
"94",312,323,94,"Jalen Adams",1.304
"95",603,23273,95,"Loreley Francia",1.307
"96",331,34060,95,"Macy Irelan",1.307
"97",418,17491,97,"Lauren Derkowski",1.308
"98",771,56483,98,"Emily Price",1.309
"99",115,65738,98,"Isabella Smith",1.309
"100",2707,67712,100,"Camryn Stickel",1.311
"101",180,76369,100,"Emily Winburn",1.311
