"","team_id","player_id","rank","player","whip"
"1",68,64267,1,"Kasey Ricard",0.754
"2",674,11223,2,"Nijaree Canady",0.793
"3",193,16954,3,"Cassidy Curd",0.807
"4",659,30308,4,"Maddia Groff",0.81
"5",521,40710,5,"Lexi Kilfoyl",0.834
"6",487,83058,6,"Alivia Wilken",0.873
"7",694,60571,7,"Karlyn Pickens",0.88
"8",202,67116,8,"Maddi Rutan",0.897
"9",2678,367,9,"Kayla Adams",0.905
"10",694,29331,10,"Payton Gottshall",0.941
"11",646,42829,11,"Olivia Lackie",0.943
"12",600,79804,12,"Grace Vesco",0.957
"13",774,3260,13,"Rissa Bajusz",0.968
"14",670,54557,14,"Jessica Mullins",0.982
"15",458,3787,15,"Georgeanna Barefoot",0.986
"16",11504,15896,16,"Autumn Courtney",0.989
"17",600,48294,17,"Rachel Marsden",1.003
"18",193,84664,18,"Jala Wright",1.007
"19",661,55801,19,"Josie Newman",1.034
"20",464,51937,20,"Kamryn Meyer",1.043
"21",169,62195,21,"Natalia Puchino",1.053
"22",37,59655,22,"Maddie Penta",1.06
"23",655,6535,23,"Cera Blanchard",1.071
"24",502,12584,23,"Erin Caviness",1.071
"25",31,34133,25,"Robyn Herron",1.073
"26",115,72089,26,"Isabella Smith",1.084
"27",454,79556,27,"Jenna Veber",1.097
"28",522,49303,27,"Kelly Maxwell",1.097
"29",1104,28638,27,"Meghan Golden",1.097
"30",48,43048,30,"Nealy Lamb",1.101
"31",649,41496,30,"Tori Kniesche",1.101
"32",97,62751,32,"Haley Rainey",1.106
"33",371,59676,32,"Peyton Pepkowski",1.106
"34",97,12855,34,"Staci Chambers",1.107
"35",222,70871,35,"Brooklyn Shroyer",1.113
"36",175,40256,36,"Izzy Kemp",1.115
"37",201,57856,37,"Mckenzie Oslanzi",1.116
"38",386,55019,38,"Kiley Myers",1.119
"39",460,83896,39,"Emily Winstead",1.124
"40",2711,5419,40,"Allison Benning",1.127
"41",539,55598,41,"Bridget Nemeth",1.128
"42",14927,38648,42,"Maya Johnson",1.131
"43",460,31613,43,"Kara Hammock",1.132
"44",147,73119,44,"Regan Spencer",1.14
"45",402,67880,45,"Shaelyn Sanders",1.143
"46",703,39789,46,"Teagan Kavan",1.15
"47",14927,75176,47,"Emma Summers",1.158
"48",392,84802,48,"Courtney Wyche",1.162
"49",434,42327,48,"Laurin Krings",1.162
"50",28755,7180,50,"Angelina Bonilla",1.166
"51",283,2109,50,"Julia Apsel",1.166
"52",651,19976,50,"Payton Dixon",1.166
"53",180,83783,53,"Emily Winburn",1.167
"54",742,44524,54,"Emma Lemley",1.168
"55",102,5762,54,"Marissa Bertuccio",1.168
"56",434,32374,56,"Cierra Harrison",1.169
"57",365,5771,57,"Sydney Berzon",1.17
"58",253,60292,58,"Anslie Pettit",1.173
"59",648,79528,59,"Alana Vawter",1.175
"60",30136,82377,60,"Amanda Weyh",1.176
"61",483,50973,61,"Audrey Mcneill",1.179
"62",8,4751,62,"Kayla Beaver",1.19
"63",228,36577,63,"Zoryana Hughes",1.194
"64",676,26376,64,"Brooke Gainous",1.197
"65",235,66517,64,"Keagan Rothrock",1.197
"66",430,82211,66,"Aspen Wesley",1.212
"67",62,65129,66,"Brianna Roberts",1.212
"68",80,30617,68,"Alexis Guevara",1.214
"69",110,77224,68,"Taylor Tinsley",1.214
"70",509,52301,70,"Ashley Miller",1.215
"71",458,30044,70,"Sam Gress",1.215
"72",14,31625,72,"Wendi Hammond",1.218
"73",466,9018,73,"Carley Brown",1.219
"74",514,11155,73,"Sydney Campbell",1.219
"75",31,44456,75,"Morgan Leinstock",1.22
"76",697,40338,76,"Emiley Kennedy",1.223
"77",172,31322,77,"Jensin Hall",1.231
"78",68,6816,78,"Allison Boaz",1.232
"79",28755,72982,79,"Allison Sparkman",1.233
"80",817,36186,80,"Sophie Howell",1.237
"81",352,85254,81,"Katelyn Young",1.238
"82",2707,74254,82,"Camryn Stickel",1.249
"83",66,12525,82,"Taylor Caudill",1.249
"84",148,35594,84,"Melissa Holzopfel",1.25
"85",693,43823,85,"Alyssa Lavdis",1.256
"86",83,66536,86,"Madison Roukey",1.257
"87",2743,37683,87,"Larissa Jacquez",1.258
"88",99,23909,88,"Sophia Fernandez",1.259
"89",1092,46851,89,"Andrea Lyon",1.263
"90",587,7840,90,"Mattison Boyd",1.264
"91",416,30054,91,"Olivia Grey",1.266
"92",654,35452,91,"Paytience Holman",1.266
"93",26172,642,93,"Primrose Aholelei",1.267
"94",62,42738,94,"Allison L'amoreaux",1.278
"95",691,12400,95,"Reina Castillo",1.281
"96",746,6059,96,"Eden Bigham",1.282
"97",257,3023,97,"Lilli Backes",1.284
"98",2915,2834,98,"Margaret Axelson",1.286
"99",655,20849,99,"Ellie Dubois",1.287
"100",732,46007,99,"Mariah Lopez",1.287
