"","team_id","player_id","rank","player","whip"
"1",235,57374,1,"Keagan Rothrock",0.611
"2",600,41639,2,"Rachel Marsden",0.703
"3",201,49908,3,"McKenzie Oslanzi",0.709
"4",487,71599,4,"Alivia Wilken",0.723
"5",31,38352,5,"Morgan Leinstock",0.741
"6",86,40106,6,"Alexis Lucyshyn",0.759
"7",366,21452,7,"Allie Floyd",0.76
"8",317,31651,8,"Alissa Humphrey",0.763
"9",670,47054,9,"Jessica Mullins",0.777
"10",600,68793,10,"Grace Vesco",0.787
"11",655,5660,11,"Cera Blanchard",0.822
"12",649,35809,12,"Tori Kniesche",0.823
"13",229,58058,13,"Gabby Sacco",0.846
"14",646,36961,14,"Olivia Lackie",0.856
"15",648,41419,15,"Sage Mardjetko",0.875
"16",414,32737,16,"Addy Jarvis",0.885
"17",68,55420,17,"Kasey Ricard",0.912
"18",688,29031,18,"Lindsey Hendrix",0.913
"19",655,18015,19,"Ellie DuBois",0.934
"20",355,19671,20,"Elena Escobar",0.946
"21",430,70862,21,"Aspen Wesley",0.948
"22",648,68553,22,"Alana Vawter",0.957
"23",716,2889,22,"Libby Baker",0.957
"24",68,5912,24,"Allison Boaz",0.959
"25",454,68576,25,"Jenna Veber",0.963
"26",758,43099,26,"Cali McCraw",0.965
"27",29,61368,27,"Aissa Silva",0.968
"28",402,58550,28,"Shaelyn Sanders",0.989
"29",175,34731,29,"Izzy Kemp",0.992
"30",196,28245,29,"Jordan Hatch",0.992
"31",434,36533,31,"Laurin Krings",1
"32",10411,41170,31,"Sierra Maness",1
"33",11504,13780,33,"Autumn Courtney",1.019
"34",30135,43002,34,"Morgan McConnell",1.021
"35",746,5226,35,"Eden Bigham",1.022
"36",610,48433,35,"Mia Nishikawa",1.022
"37",464,44781,37,"Kamryn Meyer",1.03
"38",253,52017,38,"Anslie Pettit",1.031
"39",288,62402,38,"Shelby Smith",1.031
"40",67,50517,40,"Halie Pappion",1.034
"41",147,9288,41,"Valerie Cagle",1.036
"42",774,2824,42,"Rissa Bajusz",1.061
"43",704,1849,43,"Faith Aragon",1.069
"44",700,36687,44,"Maddie Kuehl",1.07
"45",62,36882,45,"Allison L'Amoreaux",1.073
"46",483,43950,45,"Audrey McNeill",1.073
"47",709,35835,47,"Sophia Knight",1.078
"48",646,27978,48,"Ryley Harrison",1.091
"49",196,1817,48,"Taylor Apple",1.091
"50",483,73412,50,"Molly Yoo",1.092
"51",371,51483,51,"Peyton Pepkowski",1.103
"52",655,12854,52,"MC Comeaux",1.111
"53",772,62384,53,"Rylan Smith",1.115
"54",756,44815,54,"Ruby Meylan",1.118
"55",30135,31018,55,"Presley Hosick",1.127
"56",667,16184,56,"Emily Delgado",1.131
"57",433,35659,57,"Makenna Kliethermes",1.135
"58",498,48255,58,"Maddie Nichols",1.142
"59",37,51466,59,"Maddie Penta",1.152
"60",528,23150,60,"Ellie Garcia",1.161
"61",87,51962,61,"Katie Petran",1.191
"62",107,56764,62,"Randi Roelling",1.198
"63",249,62128,63,"Cece Smith",1.2
"64",169,53664,64,"Natalia Puchino",1.208
"65",96,24352,65,"Taylor Gilmore",1.209
"66",661,48149,66,"Josie Newman",1.222
"67",229,59375,67,"Trinity Schlotterbeck",1.225
"68",465,65988,68,"Alanna Thiede",1.23
"69",487,18488,68,"Cassidy Duskin",1.23
"70",660,54580,68,"Kelsey Ray",1.23
"71",77,65754,71,"Chloe Temples",1.25
"72",650,18915,71,"Clara Edwards",1.25
"73",26172,568,71,"Primrose Aholelei",1.25
"74",498,124,71,"Victoria Abrams",1.25
"75",792,3705,75,"Reese Basinger",1.254
"76",1320,72560,76,"Kasey Wolfe",1.256
"77",772,23306,77,"Katie Gardner",1.264
"78",112,9397,78,"India Caldwell",1.265
"79",631,18926,79,"Hannah Edwards",1.267
"80",334,59569,80,"Stephanie Schoonover",1.288
"81",30136,71010,81,"Amanda Weyh",1.291
"82",180,29526,82,"Morgan Hess",1.301
"83",2711,4675,83,"Allison Benning",1.304
"84",651,58816,84,"Belle Sardja",1.316
"85",47,35295,85,"Francys King",1.317
"86",660,2536,86,"Sydney Baalman",1.322
"87",669,33445,87,"Gracie Johnston",1.33
"88",196,8470,88,"Addy Bullis",1.336
"89",466,7801,88,"Carley Brown",1.336
"90",96,47855,90,"Serayah Neiss",1.338
"91",771,53425,91,"Emily Price",1.34
"92",610,68495,92,"Odhi Vasquez",1.345
"93",30095,23468,93,"Sauren Garton",1.351
"94",102,4971,94,"Marissa Bertuccio",1.36
"95",1014,34685,95,"McKenna Kelly",1.364
"96",361,49010,96,"Alyssa O'Donnell",1.369
"97",317,21234,97,"Kirsten Fleet",1.373
"98",148,30724,98,"Melissa HOLZOPFEL",1.379
"99",176,48384,99,"Bella Nigey",1.394
"100",464,48826,100,"Sydney Nuismer",1.396
