"","team_id","player_id","rank","player","whip"
"1",235,59343,1,"Keagan Rothrock",0.564
"2",670,48658,2,"Jessica Mullins",0.62
"3",659,27077,3,"Maddia Groff",0.64
"4",703,35521,4,"Teagan Kavan",0.687
"5",37,53213,5,"Maddie Penta",0.698
"6",674,10050,6,"NiJaree Canady",0.727
"7",521,36337,7,"Lexi Kilfoyl",0.743
"8",201,51604,7,"McKenzie Oslanzi",0.743
"9",434,28902,9,"Cierra Harrison",0.751
"10",8,4242,10,"Kayla Beaver",0.761
"11",366,22181,11,"Allie Floyd",0.793
"12",646,38231,12,"Olivia Lackie",0.807
"13",694,54039,13,"Karlyn Pickens",0.815
"14",11504,14239,14,"Autumn Courtney",0.836
"15",746,5413,15,"Eden Bigham",0.847
"16",97,11525,15,"Staci Chambers",0.847
"17",202,59874,17,"Maddi Rutan",0.866
"18",317,32756,18,"Alissa Humphrey",0.872
"19",697,36006,18,"Emiley Kennedy",0.872
"20",651,17849,20,"Payton Dixon",0.878
"21",366,45871,21,"Brook Melnychuk",0.911
"22",430,43066,22,"Josey Marron",0.916
"23",196,1881,23,"Taylor Apple",0.922
"24",509,46631,24,"Ashley Miller",0.939
"25",68,57320,25,"Kasey Ricard",0.947
"26",147,9599,26,"Valerie Cagle",0.954
"27",416,26842,27,"Olivia Grey",0.966
"28",365,5153,28,"Sydney Berzon",0.971
"29",648,70899,29,"Alana Vawter",0.973
"30",169,55492,30,"Natalia Puchino",0.982
"31",539,49597,31,"Bridget Nemeth",0.992
"32",487,74058,32,"Alivia Wilken",0.993
"33",655,5855,32,"Cera Blanchard",0.993
"34",648,42851,34,"Sage Mardjetko",0.998
"35",31,39668,35,"Morgan Leinstock",1.007
"36",86,41481,36,"Alexis Lucyshyn",1.015
"37",149,7123,37,"Raelee Brabham",1.016
"38",610,50070,38,"Mia Nishikawa",1.017
"39",756,46345,39,"Ruby Meylan",1.018
"40",600,71144,40,"Grace Vesco",1.028
"41",434,37787,40,"Laurin Krings",1.028
"42",30136,73444,42,"Amanda Weyh",1.029
"43",257,2704,43,"Lilli Backes",1.031
"44",460,28220,44,"Kara Hammock",1.035
"45",774,2917,45,"Rissa Bajusz",1.036
"46",31,30481,46,"Robyn Herron",1.042
"47",600,43082,47,"Rachel Marsden",1.052
"48",346,72341,48,"Emma Wardlaw",1.056
"49",392,75637,49,"Courtney Wyche",1.07
"50",253,53788,50,"Anslie Pettit",1.071
"51",460,74811,51,"Emily Winstead",1.076
"52",2915,26723,52,"Abby Greenwood",1.078
"53",651,60827,53,"Belle Sardja",1.08
"54",454,70922,54,"Jenna Veber",1.082
"55",67,52233,55,"Halie Pappion",1.102
"56",175,35932,55,"Izzy Kemp",1.102
"57",29,63452,57,"Aissa Silva",1.103
"58",196,29221,58,"Jordan Hatch",1.111
"59",498,49885,59,"Maddie Nichols",1.113
"60",433,36893,60,"Makenna Kliethermes",1.114
"61",371,53230,61,"Peyton Pepkowski",1.121
"62",386,49079,62,"Kiley Myers",1.124
"63",528,23937,63,"Ellie Garcia",1.128
"64",529,61973,64,"Morgan Scott",1.13
"65",1157,4818,65,"Melanie Bennett",1.138
"66",196,8757,66,"Addy Bullis",1.141
"67",700,37950,66,"Maddie Kuehl",1.141
"68",67,18970,68,"Abby Dunning",1.143
"69",96,49472,69,"Serayah Neiss",1.145
"70",367,76145,70,"Alyssa Zabala",1.147
"71",502,11273,71,"Erin Caviness",1.153
"72",29,66349,71,"Miranda Stoddard",1.153
"73",466,14439,73,"Blake Craft",1.154
"74",30135,44476,74,"Morgan McConnell",1.155
"75",704,1913,75,"Faith Aragon",1.171
"76",626,11342,76,"Cece Cellura",1.175
"77",97,55976,77,"Haley Rainey",1.184
"78",483,45450,78,"Audrey McNeill",1.188
"79",96,25184,79,"Taylor Gilmore",1.192
"80",772,64503,80,"Rylan Smith",1.193
"81",52,39629,81,"Claire Lehmkuhler",1.2
"82",10411,42592,82,"Sierra Maness",1.207
"83",498,127,83,"Victoria Abrams",1.209
"84",418,17085,84,"Lauren Derkowski",1.213
"85",328,28156,85,"Kasey Hamilton",1.216
"86",716,2982,85,"Libby Baker",1.216
"87",299,45318,85,"Paige McLeod",1.216
"88",87,53730,88,"Katie Petran",1.218
"89",48,38428,88,"Nealy Lamb",1.218
"90",661,49774,90,"Josie Newman",1.219
"91",660,56449,91,"Kelsey Ray",1.222
"92",26172,580,92,"Primrose Aholelei",1.226
"93",334,71205,93,"Jaden Vickers",1.227
"94",334,61601,94,"Stephanie Schoonover",1.228
"95",1092,41807,95,"Andrea Lyon",1.229
"96",772,24099,96,"Katie Gardner",1.23
"97",464,46311,97,"Kamryn Meyer",1.233
"98",306,36837,98,"Sophie Kleiman",1.238
"99",465,68246,99,"Alanna Thiede",1.241
"100",459,65185,100,"Maddie Spell",1.242
