"","team_id","player_id","rank","player","whip"
"1",667,16005,1,"Emily Delgado",0.464
"2",659,25911,2,"Maddia Groff",0.549
"3",66,10728,3,"Taylor Caudill",0.561
"4",11504,13622,4,"Autumn Courtney",0.571
"5",600,68007,5,"Grace Vesco",0.578
"6",86,39660,6,"Alexis Lucyshyn",0.65
"7",651,17081,7,"Payton Dixon",0.656
"8",697,34421,8,"Emiley Kennedy",0.667
"9",487,70779,9,"Alivia Wilken",0.677
"10",600,41173,10,"Rachel Marsden",0.714
"11",235,56733,11,"Keagan Rothrock",0.72
"12",147,9176,12,"Valerie Cagle",0.722
"13",253,51431,13,"Anslie Pettit",0.75
"14",674,9607,14,"NiJaree Canady",0.751
"15",498,47708,15,"Maddie Nichols",0.76
"16",490,31826,15,"Madison Inscoe",0.76
"17",563,13159,17,"Morgan Cooper",0.762
"18",68,5854,18,"Allison Boaz",0.765
"19",257,2588,19,"Lilli Backes",0.784
"20",270,6966,20,"Angelina Branch",0.789
"21",175,34350,21,"Izzy Kemp",0.802
"22",646,36554,21,"Olivia Lackie",0.802
"23",454,67793,23,"Jenna Veber",0.87
"24",704,20274,23,"Taja Felder",0.87
"25",52,37897,25,"Claire Lehmkuhler",0.935
"26",367,72780,26,"Alyssa Zabala",0.941
"27",414,32385,27,"Addy Jarvis",0.952
"28",539,47433,28,"Bridget Nemeth",0.996
"29",67,49947,29,"Halie Pappion",1
"30",418,16350,29,"Lauren Derkowski",1
"31",30135,42518,29,"Morgan McConnell",1
"32",648,40955,29,"Sage Mardjetko",1
"33",196,27940,33,"Jordan Hatch",1.049
"34",639,50313,33,"Nicole Patille",1.049
"35",716,2859,35,"Libby Baker",1.056
"36",87,51377,36,"Katie Petran",1.06
"37",508,15078,36,"Maggie Darr",1.06
"38",149,6809,38,"Raelee Brabham",1.062
"39",299,44166,39,"Hannah Meshnick",1.071
"40",796,40352,40,"Tessa Magnanimo",1.099
"41",355,19449,41,"Elena Escobar",1.118
"42",334,68065,41,"Jaden Vickers",1.118
"43",37,50889,43,"Maddie Penta",1.152
"44",2711,4632,44,"Allison Benning",1.169
"45",610,67710,45,"Odhi Vasquez",1.173
"46",648,67770,46,"Alana Vawter",1.188
"47",587,61659,47,"Morgan Smith",1.194
"48",483,43457,48,"Audrey McNeill",1.198
"49",579,16489,49,"Madison DeVault",1.209
"50",48,33554,50,"Annah Junge",1.211
"51",148,30390,51,"Melissa HOLZOPFEL",1.217
"52",30135,30683,52,"Presley Hosick",1.221
"53",249,61438,53,"Cece Smith",1.222
"54",772,23049,54,"Katie Gardner",1.227
"55",518,61371,55,"Allison Smith",1.228
"56",434,36128,56,"Laurin Krings",1.263
"57",732,36578,56,"Sarah Ladd",1.263
"58",156,30617,58,"Sydney Hornbuckle",1.267
"59",671,36919,59,"Sam Landry",1.304
"60",334,58904,60,"Stephanie Schoonover",1.32
"61",90,40461,61,"Paige Maier",1.321
"62",683,40202,62,"Gabrielle Maday",1.325
"63",428,19296,63,"Brianna Enter",1.348
"64",774,2795,64,"Rissa Bajusz",1.354
"65",67,18144,65,"Abby Dunning",1.357
"66",180,71409,65,"Emily Winburn",1.357
"67",77,65010,67,"Chloe Temples",1.358
"68",1014,34303,68,"McKenna Kelly",1.375
"69",306,13184,69,"Brianna Copeland",1.391
"70",676,64987,70,"Alexis Telford",1.395
"71",792,3672,70,"Reese Basinger",1.395
"72",90,33533,72,"Kate Judy",1.4
"73",30136,70197,73,"Amanda Weyh",1.429
"74",199,46503,73,"Maddie Muller",1.429
"75",302,43075,75,"Alyssa McIntosh",1.438
"76",316,68561,75,"Skylar Waggoner",1.438
"77",651,58164,77,"Belle Sardja",1.449
"78",428,59116,78,"Sydney Schwartz",1.494
"79",682,6984,79,"Skylar Brandemarte",1.513
"80",419,9814,80,"Kamryn Carcich",1.515
"81",7,5090,81,"Charity Bibbs",1.533
"82",400,6086,81,"Julianne Bolton",1.533
"83",61,24702,83,"Halyne Gonzalez",1.554
"84",312,306,84,"Jalen Adams",1.556
"85",2707,63331,85,"Camryn Stickel",1.565
"86",493,71080,86,"Savy Williams",1.566
"87",1004,57058,87,"Bailie Runner",1.571
"88",328,26939,88,"Kasey Hamilton",1.647
"89",112,70951,89,"Gabby Williams",1.656
"90",101,10127,90,"Lauryn Carranco",1.667
"91",176,47837,91,"Bella Nigey",1.688
"92",667,71510,92,"Keimon Winston",1.712
"93",732,39261,92,"Mariah Lopez",1.712
"94",459,62342,94,"Maddie Spell",1.722
"95",473,26173,95,"McKenna Guest",1.776
"96",189,16829,96,"Emma Dighton",1.8
"97",519,44779,97,"Skipp Miller",1.812
"98",489,15306,98,"Jaden Davis",1.824
"99",302,11811,99,"Carlee Jo Clark",1.864
"100",466,13812,100,"Blake Craft",1.879
