"","team_id","player_id","rank","player","whip"
"1",434,27636,1,"Cierra Harrison",0.467
"2",659,25911,2,"Maddia Groff",0.549
"3",600,41173,3,"Rachel Marsden",0.561
"4",86,39660,4,"Alexis Lucyshyn",0.565
"5",670,46527,5,"Jessica Mullins",0.567
"6",66,10728,6,"Taylor Caudill",0.575
"7",563,13159,7,"Morgan Cooper",0.647
"8",600,68007,8,"Grace Vesco",0.657
"9",257,2588,9,"Lilli Backes",0.667
"10",201,49345,10,"McKenzie Oslanzi",0.681
"11",149,6809,11,"Raelee Brabham",0.688
"12",48,36741,12,"Nealy Lamb",0.709
"13",147,9176,13,"Valerie Cagle",0.714
"14",498,120,14,"Victoria Abrams",0.743
"15",528,22892,15,"Ellie Garcia",0.75
"16",288,61703,15,"Shelby Smith",0.75
"17",610,47885,17,"Mia Nishikawa",0.756
"18",235,56733,18,"Keagan Rothrock",0.762
"19",68,54795,19,"Kasey Ricard",0.773
"20",315,30282,20,"Jaliyah Holmes",0.775
"21",202,57241,21,"Maddi Rutan",0.78
"22",10411,40710,22,"Sierra Maness",0.783
"23",817,30896,23,"Sophie Howell",0.786
"24",180,29207,24,"Morgan Hess",0.798
"25",649,35417,25,"Tori Kniesche",0.8
"26",487,70779,26,"Alivia Wilken",0.802
"27",11504,13622,26,"Autumn Courtney",0.802
"28",460,71505,26,"Emily Winstead",0.802
"29",175,34350,26,"Izzy Kemp",0.802
"30",646,36554,26,"Olivia Lackie",0.802
"31",648,40955,31,"Sage Mardjetko",0.824
"32",454,67793,32,"Jenna Veber",0.833
"33",169,53059,32,"Natalia Puchino",0.833
"34",703,26376,34,"Citlaly Gutierrez",0.857
"35",667,16005,35,"Emily Delgado",0.872
"36",68,5854,36,"Allison Boaz",0.895
"37",483,43457,37,"Audrey McNeill",0.926
"38",414,32385,38,"Addy Jarvis",0.929
"39",30135,30683,39,"Presley Hosick",0.938
"40",196,1804,40,"Taylor Apple",0.947
"41",62,36475,41,"Allison L'Amoreaux",0.948
"42",464,44279,42,"Kamryn Meyer",0.952
"43",716,2859,43,"Libby Baker",0.957
"44",742,25658,44,"Lyndsey Grein",0.979
"45",52,37897,45,"Claire Lehmkuhler",0.982
"46",77,65010,46,"Chloe Temples",0.994
"47",87,51377,47,"Katie Petran",0.995
"48",1104,65454,48,"Ariel Thompson",1
"49",28,49320,48,"Mackenzie Osborne",1
"50",772,61686,48,"Rylan Smith",1
"51",30135,42518,51,"Morgan McConnell",1.039
"52",317,20998,52,"Kirsten Fleet",1.042
"53",697,34421,53,"Emiley Kennedy",1.049
"54",308,33133,54,"Alanah Jones",1.05
"55",513,37322,54,"Alexis Laudenslager",1.05
"56",465,65238,56,"Alanna Thiede",1.056
"57",508,59431,57,"Kenzie Seely",1.067
"58",2711,4632,58,"Allison Benning",1.071
"59",792,3672,58,"Reese Basinger",1.071
"60",67,49947,60,"Halie Pappion",1.091
"61",498,47708,61,"Maddie Nichols",1.093
"62",371,50905,62,"Peyton Pepkowski",1.095
"63",48,33554,63,"Annah Junge",1.099
"64",433,35267,63,"Makenna Kliethermes",1.099
"65",355,19449,65,"Elena Escobar",1.118
"66",646,27675,66,"Ryley Harrison",1.125
"67",704,20274,67,"Taja Felder",1.132
"68",483,72567,68,"Molly Yoo",1.14
"69",694,51674,69,"Karlyn Pickens",1.143
"70",253,51431,70,"Anslie Pettit",1.144
"71",37,50889,71,"Maddie Penta",1.152
"72",367,72780,72,"Alyssa Zabala",1.154
"73",774,2795,73,"Rissa Bajusz",1.164
"74",199,57799,74,"Julia Sanchez",1.192
"75",434,36128,75,"Laurin Krings",1.208
"76",371,7549,76,"Andie Broniewicz",1.214
"77",2711,1922,76,"Halle Arends",1.214
"78",528,31277,76,"Logan Hulon",1.214
"79",148,30390,79,"Melissa HOLZOPFEL",1.217
"80",249,61438,80,"Cece Smith",1.222
"81",529,59264,81,"Morgan Scott",1.235
"82",732,36578,82,"Sarah Ladd",1.278
"83",101,10127,83,"Lauryn Carranco",1.281
"84",302,43075,84,"Alyssa McIntosh",1.286
"85",1014,37984,85,"Payton Lemire",1.287
"86",30136,69075,86,"Avery Wapp",1.288
"87",199,46503,87,"Maddie Muller",1.312
"88",419,9814,88,"Kamryn Carcich",1.319
"89",505,18402,88,"Madisyn Eads",1.319
"90",90,40461,90,"Paige Maier",1.321
"91",771,52824,91,"Emily Price",1.329
"92",466,7716,92,"Carley Brown",1.333
"93",180,71409,93,"Emily Winburn",1.349
"94",28755,31274,94,"Ally Hulme",1.353
"95",277,35883,95,"Addison Kostrencich",1.357
"96",201,52843,95,"Olivia Price",1.357
"97",90,33533,97,"Kate Judy",1.364
"98",772,23049,98,"Katie Gardner",1.368
"99",361,48460,99,"Alyssa O'Donnell",1.373
"100",1014,34303,100,"McKenna Kelly",1.375
