"","team_id","player_id","rank","player","whip"
"1",193,76681,1,"Jala Wright",0.589
"2",674,10210,2,"NiJaree Canady",0.623
"3",670,49428,3,"Jessica Mullins",0.661
"4",659,27525,4,"Maddia Groff",0.692
"5",521,36912,5,"Lexi Kilfoyl",0.71
"6",694,54887,6,"Karlyn Pickens",0.731
"7",235,60270,7,"Keagan Rothrock",0.763
"8",201,52416,8,"McKenzie Oslanzi",0.824
"9",11504,14489,9,"Autumn Courtney",0.843
"10",37,54050,10,"Maddie Penta",0.861
"11",460,28688,11,"Kara Hammock",0.867
"12",8,4308,12,"Kayla Beaver",0.875
"13",366,22559,13,"Allie Floyd",0.892
"14",392,76812,14,"Courtney Wyche",0.909
"15",51,14764,15,"RyLee Crandall",0.911
"16",68,58223,16,"Kasey Ricard",0.921
"17",697,36577,17,"Emiley Kennedy",0.931
"18",434,29380,18,"Cierra Harrison",0.934
"19",202,60813,19,"Maddi Rutan",0.937
"20",97,11715,20,"Staci Chambers",0.941
"21",366,46593,21,"Brook Melnychuk",0.949
"22",651,18153,22,"Payton Dixon",0.952
"23",703,36088,23,"Teagan Kavan",0.955
"24",502,11457,24,"Erin Caviness",0.961
"25",648,72012,25,"Alana Vawter",0.962
"26",28755,6531,26,"Angelina Bonilla",0.968
"27",253,54631,27,"Anslie Pettit",0.969
"28",487,75211,28,"Alivia Wilken",0.97
"29",196,1903,29,"Taylor Apple",0.979
"30",655,5942,30,"Cera Blanchard",0.99
"31",648,43527,31,"Sage Mardjetko",0.995
"32",646,38837,32,"Olivia Lackie",1.003
"33",694,26637,32,"Payton Gottshall",1.003
"34",454,72035,34,"Jenna Veber",1.006
"35",86,42136,35,"Alexis Lucyshyn",1.008
"36",169,56358,36,"Natalia Puchino",1.01
"37",97,56853,37,"Haley Rainey",1.019
"38",31,40305,38,"Morgan Leinstock",1.023
"39",539,50380,39,"Bridget Nemeth",1.036
"40",416,27290,40,"Olivia Grey",1.044
"41",610,50856,41,"Mia Nishikawa",1.049
"42",147,9755,41,"Valerie Cagle",1.049
"43",460,75974,43,"Emily Winstead",1.057
"44",301,46230,44,"Tori McQueen",1.058
"45",430,43746,45,"Josey Marron",1.063
"46",67,53054,46,"Halie Pappion",1.087
"47",676,8186,47,"Aydenne Brown",1.089
"48",257,2744,48,"Lilli Backes",1.095
"49",48,39041,49,"Nealy Lamb",1.096
"50",466,8201,50,"Carley Brown",1.098
"51",30136,74592,51,"Amanda Weyh",1.105
"52",746,5499,52,"Eden Bigham",1.109
"53",386,49855,53,"Kiley Myers",1.11
"54",402,61503,53,"Shaelyn Sanders",1.11
"55",371,54067,55,"Peyton Pepkowski",1.119
"56",31,30977,56,"Robyn Herron",1.121
"57",600,43762,57,"Rachel Marsden",1.134
"58",365,5237,58,"Sydney Berzon",1.138
"59",600,72260,59,"Grace Vesco",1.139
"60",68,6200,60,"Allison Boaz",1.143
"61",175,36503,61,"Izzy Kemp",1.147
"62",465,69323,62,"Alanna Thiede",1.151
"63",483,46167,62,"Audrey McNeill",1.151
"64",756,47073,64,"Ruby Meylan",1.157
"65",774,2961,65,"Rissa Bajusz",1.166
"66",67,19290,66,"Abby Dunning",1.171
"67",2711,4913,67,"Allison Benning",1.173
"68",528,24344,67,"Ellie Garcia",1.173
"69",704,1935,67,"Faith Aragon",1.173
"70",661,50559,70,"Josie Newman",1.179
"71",626,11528,71,"Cece Cellura",1.184
"72",102,5228,72,"Marissa Bertuccio",1.189
"73",222,64203,73,"Brooklyn Shroyer",1.195
"74",772,24509,73,"Katie Gardner",1.195
"75",1092,38745,75,"Kalyn Kyle",1.199
"76",1157,4895,76,"Melanie Bennett",1.201
"77",434,38388,77,"Laurin Krings",1.204
"78",29,64448,78,"Aissa Silva",1.21
"79",328,28623,78,"Kasey Hamilton",1.21
"80",651,61779,80,"Belle Sardja",1.213
"81",2915,27170,81,"Abby Greenwood",1.216
"82",346,73478,82,"Emma Wardlaw",1.227
"83",149,7229,83,"Raelee Brabham",1.231
"84",529,62946,84,"Morgan Scott",1.232
"85",631,19904,85,"Hannah Edwards",1.233
"86",87,54571,86,"Katie Petran",1.24
"87",676,23963,87,"Brooke Gainous",1.243
"88",249,65246,87,"Cece Smith",1.243
"89",466,14691,89,"Blake Craft",1.25
"90",550,23585,90,"Allicitie Frost",1.254
"91",716,3029,91,"Libby Baker",1.257
"92",772,65513,92,"Rylan Smith",1.26
"93",817,32844,92,"Sophie Howell",1.26
"94",26172,586,94,"Primrose Aholelei",1.263
"95",299,46033,95,"Paige McLeod",1.265
"96",1092,42467,96,"Andrea Lyon",1.27
"97",66,11404,96,"Taylor Caudill",1.27
"98",498,50671,98,"Maddie Nichols",1.271
"99",367,77331,99,"Alyssa Zabala",1.274
"100",418,17378,99,"Lauren Derkowski",1.274
"101",587,7134,99,"Mattison Boyd",1.274
