"","team_id","player_id","rank","player","whip"
"1",674,10294,1,"NiJaree Canady",0.725
"2",659,27755,2,"Maddia Groff",0.75
"3",68,58745,3,"Kasey Ricard",0.793
"4",202,61359,4,"Maddi Rutan",0.806
"5",521,37224,5,"Lexi Kilfoyl",0.813
"6",487,75881,6,"Alivia Wilken",0.86
"7",694,55379,7,"Karlyn Pickens",0.889
"8",694,26857,8,"Payton Gottshall",0.89
"9",646,39168,9,"Olivia Lackie",0.892
"10",670,49862,10,"Jessica Mullins",0.896
"11",37,54534,11,"Maddie Penta",0.939
"12",600,72898,12,"Grace Vesco",0.952
"13",502,11551,13,"Erin Caviness",0.956
"14",193,77360,14,"Jala Wright",0.962
"15",774,2988,15,"Rissa Bajusz",0.984
"16",201,52879,16,"McKenzie Oslanzi",0.986
"17",11504,14599,17,"Autumn Courtney",0.999
"18",600,44147,18,"Rachel Marsden",1.005
"19",97,11811,19,"Staci Chambers",1.006
"20",539,50823,20,"Bridget Nemeth",1.026
"21",509,47788,21,"Ashley Miller",1.033
"22",655,5989,22,"Cera Blanchard",1.05
"23",28755,6586,23,"Angelina Bonilla",1.052
"24",514,10235,24,"Sydney Campbell",1.055
"25",454,72673,25,"Jenna Veber",1.059
"26",97,57363,26,"Haley Rainey",1.072
"27",458,3477,27,"Georgeanna Barefoot",1.074
"28",648,72649,28,"Alana Vawter",1.077
"29",460,28932,29,"Kara Hammock",1.08
"30",392,77493,30,"Courtney Wyche",1.087
"31",661,51003,31,"Josie Newman",1.095
"32",460,76650,32,"Emily Winstead",1.096
"33",30136,75254,33,"Amanda Weyh",1.099
"34",169,56862,33,"Natalia Puchino",1.099
"35",386,50290,35,"Kiley Myers",1.102
"36",222,64783,36,"Brooklyn Shroyer",1.106
"37",649,37953,36,"Tori Kniesche",1.106
"38",48,39373,38,"Nealy Lamb",1.115
"39",697,36885,39,"Emiley Kennedy",1.124
"40",235,60808,40,"Keagan Rothrock",1.136
"41",253,55119,41,"Anslie Pettit",1.141
"42",102,5272,42,"Marissa Bertuccio",1.142
"43",371,54551,42,"Peyton Pepkowski",1.142
"44",651,18302,44,"Payton Dixon",1.143
"45",366,22743,45,"Allie Floyd",1.145
"46",483,46578,46,"Audrey McNeill",1.149
"47",2711,4955,47,"Allison Benning",1.152
"48",464,47458,48,"Kamryn Meyer",1.158
"49",31,40652,48,"Morgan Leinstock",1.158
"50",430,44131,50,"Josey Marron",1.178
"51",402,62055,51,"Shaelyn Sanders",1.183
"52",8,4346,52,"Kayla Beaver",1.185
"53",676,24158,53,"Brooke Gainous",1.188
"54",257,2768,54,"Lilli Backes",1.189
"55",14927,35361,55,"Maya Johnson",1.19
"56",746,5544,56,"Eden Bigham",1.196
"57",817,33125,57,"Sophie Howell",1.197
"58",80,28040,58,"Alexis Guevara",1.202
"59",115,65900,59,"Isabella Smith",1.214
"60",66,11498,60,"Taylor Caudill",1.215
"61",365,5281,61,"Sydney Berzon",1.222
"62",587,7193,62,"Mattison Boyd",1.241
"63",196,1917,63,"Taylor Apple",1.244
"64",772,24709,64,"Katie Gardner",1.245
"65",228,33477,65,"Zoryana Hughes",1.248
"66",26172,589,66,"Primrose Aholelei",1.253
"67",676,8254,67,"Aydenne Brown",1.265
"68",346,48311,67,"Karyana Mitchell",1.265
"69",355,77770,69,"Kaylan Yoder",1.267
"70",651,62333,70,"Belle Sardja",1.269
"71",180,76545,71,"Emily Winburn",1.271
"72",610,51302,72,"Mia Nishikawa",1.273
"73",639,20216,73,"Alissa Eimont",1.274
"74",1092,42834,74,"Andrea Lyon",1.275
"75",691,11379,75,"Reina Castillo",1.277
"76",1157,4937,76,"Melanie Bennett",1.279
"77",67,19450,77,"Abby Dunning",1.28
"78",732,42072,77,"Mariah Lopez",1.28
"79",68,6251,79,"Allison Boaz",1.284
"80",67,53524,80,"Halie Pappion",1.293
"81",660,57847,80,"Kelsey Ray",1.293
"82",83,60826,80,"Madison Roukey",1.293
"83",346,74122,83,"Emma Wardlaw",1.296
"84",609,31988,84,"Taylor Hochman",1.3
"85",528,24542,85,"Ellie Garcia",1.304
"86",464,51718,86,"Sydney Nuismer",1.305
"87",96,50697,87,"Serayah Neiss",1.31
"88",283,1934,88,"Julia Apsel",1.311
"89",671,39561,89,"Sam Landry",1.316
"90",550,37304,90,"Grace Kimball",1.318
"91",72,36932,91,"Sydney Kennedy",1.319
"92",127,75628,92,"Kaylee Whittaker",1.321
"93",361,14660,93,"Lindsey Cowans",1.322
"94",149,7288,94,"Raelee Brabham",1.323
"95",301,46642,95,"Tori McQueen",1.327
"96",2707,67876,96,"Camryn Stickel",1.329
"97",249,65832,96,"Cece Smith",1.329
"98",626,41228,98,"Allie Light",1.336
"99",90,57612,98,"Sophia Ramuno",1.336
"100",503,67805,100,"Danielle Stewart",1.338
