"","team_id","player_id","rank","player","whip"
"1",235,59375,1,"Keagan Rothrock",0.564
"2",670,48686,2,"Jessica Mullins",0.629
"3",659,27092,3,"Maddia Groff",0.64
"4",703,35542,4,"Teagan Kavan",0.687
"5",37,53244,5,"Maddie Penta",0.698
"6",674,10055,6,"NiJaree Canady",0.727
"7",521,36358,7,"Lexi Kilfoyl",0.743
"8",201,51635,7,"McKenzie Oslanzi",0.743
"9",434,28918,9,"Cierra Harrison",0.751
"10",8,4245,10,"Kayla Beaver",0.761
"11",366,22195,11,"Allie Floyd",0.793
"12",11504,14248,12,"Autumn Courtney",0.806
"13",646,38253,13,"Olivia Lackie",0.807
"14",694,54070,14,"Karlyn Pickens",0.815
"15",746,5417,15,"Eden Bigham",0.847
"16",97,11531,15,"Staci Chambers",0.847
"17",202,59906,17,"Maddi Rutan",0.866
"18",317,32776,18,"Alissa Humphrey",0.872
"19",697,36027,18,"Emiley Kennedy",0.872
"20",651,17862,20,"Payton Dixon",0.878
"21",366,45897,21,"Brook Melnychuk",0.911
"22",430,43090,22,"Josey Marron",0.916
"23",196,1882,23,"Taylor Apple",0.922
"24",509,46657,24,"Ashley Miller",0.939
"25",68,57353,25,"Kasey Ricard",0.947
"26",487,74092,26,"Alivia Wilken",0.964
"27",416,26857,27,"Olivia Grey",0.966
"28",365,5157,28,"Sydney Berzon",0.971
"29",648,70933,29,"Alana Vawter",0.973
"30",169,55523,30,"Natalia Puchino",0.982
"31",539,49627,31,"Bridget Nemeth",0.992
"32",655,5860,32,"Cera Blanchard",0.993
"33",648,42875,33,"Sage Mardjetko",0.998
"34",31,39691,34,"Morgan Leinstock",1.007
"35",86,41505,35,"Alexis Lucyshyn",1.015
"36",149,7127,36,"Raelee Brabham",1.016
"37",610,50100,37,"Mia Nishikawa",1.017
"38",756,46371,38,"Ruby Meylan",1.018
"39",147,9604,39,"Valerie Cagle",1.021
"40",600,71178,40,"Grace Vesco",1.028
"41",434,37808,40,"Laurin Krings",1.028
"42",30136,73478,42,"Amanda Weyh",1.029
"43",257,2705,43,"Lilli Backes",1.031
"44",460,28236,44,"Kara Hammock",1.035
"45",774,2918,45,"Rissa Bajusz",1.036
"46",31,30498,46,"Robyn Herron",1.042
"47",600,43106,47,"Rachel Marsden",1.052
"48",346,72375,48,"Emma Wardlaw",1.056
"49",392,75674,49,"Courtney Wyche",1.07
"50",253,53819,50,"Anslie Pettit",1.071
"51",460,74846,51,"Emily Winstead",1.076
"52",2915,26738,52,"Abby Greenwood",1.078
"53",651,60860,53,"Belle Sardja",1.08
"54",454,70956,54,"Jenna Veber",1.082
"55",67,52264,55,"Halie Pappion",1.102
"56",175,35953,55,"Izzy Kemp",1.102
"57",29,63487,57,"Aissa Silva",1.103
"58",196,29237,58,"Jordan Hatch",1.111
"59",498,49915,59,"Maddie Nichols",1.113
"60",433,36914,60,"Makenna Kliethermes",1.114
"61",97,56007,61,"Haley Rainey",1.115
"62",371,53261,62,"Peyton Pepkowski",1.121
"63",386,49108,63,"Kiley Myers",1.124
"64",528,23951,64,"Ellie Garcia",1.128
"65",529,62007,65,"Morgan Scott",1.13
"66",1157,4822,66,"Melanie Bennett",1.138
"67",196,8762,67,"Addy Bullis",1.141
"68",48,38450,68,"Nealy Lamb",1.142
"69",67,18983,69,"Abby Dunning",1.143
"70",96,49502,70,"Serayah Neiss",1.145
"71",367,76186,71,"Alyssa Zabala",1.147
"72",502,11279,72,"Erin Caviness",1.153
"73",29,66384,72,"Miranda Stoddard",1.153
"74",466,14448,74,"Blake Craft",1.154
"75",30135,44500,75,"Morgan McConnell",1.155
"76",704,1914,76,"Faith Aragon",1.171
"77",1092,38162,77,"Kalyn Kyle",1.173
"78",626,11348,78,"Cece Cellura",1.175
"79",483,45474,79,"Audrey McNeill",1.188
"80",96,25198,80,"Taylor Gilmore",1.192
"81",772,64538,81,"Rylan Smith",1.193
"82",52,39652,82,"Claire Lehmkuhler",1.2
"83",10411,42616,83,"Sierra Maness",1.207
"84",498,127,84,"Victoria Abrams",1.209
"85",418,17098,85,"Lauren Derkowski",1.213
"86",328,28172,86,"Kasey Hamilton",1.216
"87",716,2984,86,"Libby Baker",1.216
"88",299,45342,86,"Paige McLeod",1.216
"89",87,53761,89,"Katie Petran",1.218
"90",661,49804,90,"Josie Newman",1.219
"91",660,56481,91,"Kelsey Ray",1.222
"92",26172,580,92,"Primrose Aholelei",1.226
"93",334,71239,93,"Jaden Vickers",1.227
"94",334,61635,94,"Stephanie Schoonover",1.228
"95",772,24113,95,"Katie Gardner",1.23
"96",101,1144,96,"Isabella Alonso",1.232
"97",464,46337,97,"Kamryn Meyer",1.233
"98",306,36858,98,"Sophie Kleiman",1.238
"99",465,68280,99,"Alanna Thiede",1.241
"100",700,37972,99,"Maddie Kuehl",1.241
