"","team_id","player_id","rank","player","whip"
"1",193,75766,1,"Jala Wright",0.528
"2",235,59553,2,"Keagan Rothrock",0.579
"3",659,27179,3,"Maddia Groff",0.597
"4",670,48830,4,"Jessica Mullins",0.611
"5",674,10084,5,"NiJaree Canady",0.698
"6",521,36462,6,"Lexi Kilfoyl",0.744
"7",703,35646,7,"Teagan Kavan",0.752
"8",694,54233,8,"Karlyn Pickens",0.753
"9",434,29006,9,"Cierra Harrison",0.766
"10",37,53406,10,"Maddie Penta",0.77
"11",8,4258,11,"Kayla Beaver",0.773
"12",201,51788,12,"McKenzie Oslanzi",0.789
"13",11504,14296,13,"Autumn Courtney",0.806
"14",746,5434,14,"Eden Bigham",0.848
"15",366,22268,15,"Allie Floyd",0.865
"16",202,60087,16,"Maddi Rutan",0.866
"17",68,57526,17,"Kasey Ricard",0.875
"18",697,36131,18,"Emiley Kennedy",0.89
"19",366,46028,19,"Brook Melnychuk",0.897
"20",97,11567,20,"Staci Chambers",0.899
"21",196,1887,21,"Taylor Apple",0.903
"22",86,41621,22,"Alexis Lucyshyn",0.907
"23",651,17918,23,"Payton Dixon",0.913
"24",646,38361,24,"Olivia Lackie",0.919
"25",430,43211,25,"Josey Marron",0.929
"26",694,26299,26,"Payton Gottshall",0.94
"27",774,2927,27,"Rissa Bajusz",0.963
"28",416,26944,28,"Olivia Grey",0.966
"29",487,74309,29,"Alivia Wilken",0.969
"30",655,5877,30,"Cera Blanchard",0.97
"31",434,37916,31,"Laurin Krings",0.983
"32",539,49773,32,"Bridget Nemeth",0.992
"33",610,50246,33,"Mia Nishikawa",0.994
"34",392,75895,34,"Courtney Wyche",0.996
"35",454,71166,35,"Jenna Veber",1.007
"36",253,53982,36,"Anslie Pettit",1.01
"37",460,28323,37,"Kara Hammock",1.031
"38",648,71143,38,"Alana Vawter",1.033
"39",756,46505,39,"Ruby Meylan",1.034
"40",257,2713,40,"Lilli Backes",1.042
"41",169,55689,41,"Natalia Puchino",1.044
"42",386,49253,42,"Kiley Myers",1.047
"43",147,9632,43,"Valerie Cagle",1.049
"44",365,5174,44,"Sydney Berzon",1.052
"45",149,7145,45,"Raelee Brabham",1.055
"46",31,39804,46,"Morgan Leinstock",1.066
"47",458,26934,47,"Sam Gress",1.072
"48",30136,73694,48,"Amanda Weyh",1.074
"49",31,30588,48,"Robyn Herron",1.074
"50",67,52421,50,"Halie Pappion",1.087
"51",600,43227,51,"Rachel Marsden",1.095
"52",175,36057,52,"Izzy Kemp",1.102
"53",483,45603,53,"Audrey McNeill",1.105
"54",29,63678,54,"Aissa Silva",1.108
"55",1157,4837,55,"Melanie Bennett",1.138
"56",97,56176,56,"Haley Rainey",1.143
"57",48,38559,57,"Nealy Lamb",1.146
"58",96,49648,58,"Serayah Neiss",1.153
"59",346,72591,59,"Emma Wardlaw",1.157
"60",371,53423,60,"Peyton Pepkowski",1.159
"61",466,14496,61,"Blake Craft",1.161
"62",651,61041,62,"Belle Sardja",1.166
"63",600,71388,63,"Grace Vesco",1.17
"64",67,19041,64,"Abby Dunning",1.171
"65",26172,581,64,"Primrose Aholelei",1.171
"66",626,11382,66,"Cece Cellura",1.184
"67",704,1919,67,"Faith Aragon",1.188
"68",30135,44628,68,"Morgan McConnell",1.189
"69",1092,41949,69,"Andrea Lyon",1.19
"70",498,50061,70,"Maddie Nichols",1.194
"71",660,56651,71,"Kelsey Ray",1.197
"72",529,62191,72,"Morgan Scott",1.201
"73",716,2994,73,"Libby Baker",1.203
"74",528,24032,74,"Ellie Garcia",1.204
"75",498,127,75,"Victoria Abrams",1.209
"76",418,17152,76,"Lauren Derkowski",1.213
"77",96,25281,77,"Taylor Gilmore",1.214
"78",772,24195,78,"Katie Gardner",1.216
"79",299,45471,78,"Paige McLeod",1.216
"80",87,53924,80,"Katie Petran",1.218
"81",661,49950,81,"Josie Newman",1.219
"82",2711,4855,82,"Allison Benning",1.221
"83",466,8098,83,"Carley Brown",1.223
"84",465,68485,84,"Alanna Thiede",1.233
"85",464,46471,84,"Kamryn Meyer",1.233
"86",367,76408,86,"Alyssa Zabala",1.244
"87",9,36786,87,"Leigha Kirby",1.248
"88",52,39765,88,"Claire Lehmkuhler",1.252
"89",196,29326,89,"Jordan Hatch",1.253
"90",609,31322,89,"Taylor Hochman",1.253
"91",334,71450,91,"Jaden Vickers",1.258
"92",402,60770,91,"Shaelyn Sanders",1.258
"93",631,19650,93,"Hannah Edwards",1.264
"94",180,30651,94,"Morgan Hess",1.275
"95",328,28259,95,"Kasey Hamilton",1.277
"96",29,66586,95,"Miranda Stoddard",1.277
"97",30135,32213,95,"Presley Hosick",1.277
"98",772,64732,98,"Rylan Smith",1.278
"99",587,64703,99,"Morgan Smith",1.279
"100",101,1148,100,"Isabella Alonso",1.287
