"","team_id","player_id","rank","player","whip"
"1",674,10266,1,"NiJaree Canady",0.699
"2",694,55155,2,"Karlyn Pickens",0.719
"3",659,27651,3,"Maddia Groff",0.73
"4",521,37081,4,"Lexi Kilfoyl",0.756
"5",193,77046,5,"Jala Wright",0.758
"6",68,58504,6,"Kasey Ricard",0.774
"7",670,49663,7,"Jessica Mullins",0.778
"8",202,61104,8,"Maddi Rutan",0.843
"9",201,52671,8,"McKenzie Oslanzi",0.843
"10",235,60554,10,"Keagan Rothrock",0.845
"11",487,75571,11,"Alivia Wilken",0.876
"12",646,39020,12,"Olivia Lackie",0.887
"13",703,36251,13,"Teagan Kavan",0.929
"14",37,54315,14,"Maddie Penta",0.933
"15",509,47594,15,"Ashley Miller",0.937
"16",434,29516,16,"Cierra Harrison",0.941
"17",11504,14560,17,"Autumn Courtney",0.949
"18",460,28822,18,"Kara Hammock",0.952
"19",502,11518,19,"Erin Caviness",0.961
"20",366,22662,20,"Allie Floyd",0.971
"21",8,4334,21,"Kayla Beaver",0.979
"22",539,50622,22,"Bridget Nemeth",0.99
"23",458,3468,22,"Georgeanna Barefoot",0.99
"24",694,26758,24,"Payton Gottshall",1.003
"25",655,5974,25,"Cera Blanchard",1.006
"26",253,54898,26,"Anslie Pettit",1.007
"27",392,77178,27,"Courtney Wyche",1.01
"28",97,57130,28,"Haley Rainey",1.014
"29",651,18242,29,"Payton Dixon",1.017
"30",28755,6568,30,"Angelina Bonilla",1.02
"31",97,11778,31,"Staci Chambers",1.031
"32",196,1914,32,"Taylor Apple",1.041
"33",386,50090,33,"Kiley Myers",1.05
"34",257,2760,34,"Lilli Backes",1.053
"35",86,42338,35,"Alexis Lucyshyn",1.057
"36",454,72377,36,"Jenna Veber",1.062
"37",346,48116,37,"Karyana Mitchell",1.063
"38",648,72354,38,"Alana Vawter",1.064
"39",661,50801,39,"Josie Newman",1.067
"40",169,56633,40,"Natalia Puchino",1.083
"41",600,72602,41,"Grace Vesco",1.084
"42",490,33976,42,"Madison Inscoe",1.086
"43",67,19384,43,"Abby Dunning",1.091
"44",460,76337,44,"Emily Winstead",1.105
"45",697,36742,45,"Emiley Kennedy",1.108
"46",676,24072,46,"Brooke Gainous",1.11
"47",430,43958,47,"Josey Marron",1.118
"48",366,46817,48,"Brook Melnychuk",1.125
"49",31,40496,48,"Morgan Leinstock",1.125
"50",600,43974,50,"Rachel Marsden",1.127
"51",147,9808,51,"Valerie Cagle",1.13
"52",67,53316,52,"Halie Pappion",1.137
"53",648,43738,53,"Sage Mardjetko",1.141
"54",529,63247,54,"Morgan Scott",1.144
"55",31,31119,55,"Robyn Herron",1.148
"56",817,32994,56,"Sophie Howell",1.152
"57",746,5530,57,"Eden Bigham",1.154
"58",2711,4942,58,"Allison Benning",1.155
"59",483,46388,59,"Audrey McNeill",1.156
"60",418,17459,60,"Lauren Derkowski",1.157
"61",514,10207,61,"Sydney Campbell",1.158
"62",30136,74945,62,"Amanda Weyh",1.16
"63",742,40556,63,"Emma Lemley",1.166
"64",301,46451,64,"Tori McQueen",1.168
"65",391,44734,65,"Kya Matter",1.173
"66",371,54332,65,"Peyton Pepkowski",1.173
"67",774,2979,67,"Rissa Bajusz",1.174
"68",328,28756,68,"Kasey Hamilton",1.177
"69",1092,38926,69,"Kalyn Kyle",1.183
"70",402,61798,70,"Shaelyn Sanders",1.19
"71",365,5267,70,"Sydney Berzon",1.19
"72",466,8247,72,"Carley Brown",1.195
"73",416,27415,73,"Olivia Grey",1.196
"74",528,24454,74,"Ellie Garcia",1.2
"75",676,8232,75,"Aydenne Brown",1.201
"76",48,39225,76,"Nealy Lamb",1.206
"77",175,36668,77,"Izzy Kemp",1.209
"78",51,14835,78,"RyLee Crandall",1.211
"79",222,64508,79,"Brooklyn Shroyer",1.214
"80",68,6234,80,"Allison Boaz",1.216
"81",464,47267,81,"Kamryn Meyer",1.218
"82",346,73822,82,"Emma Wardlaw",1.22
"83",498,50914,83,"Maddie Nichols",1.223
"84",66,11465,83,"Taylor Caudill",1.223
"85",80,27936,85,"Alexis Guevara",1.228
"86",102,5258,86,"Marissa Bertuccio",1.231
"87",331,34001,87,"Macy Irelan",1.241
"88",127,75318,88,"Kaylee Whittaker",1.246
"89",361,51714,89,"Alyssa O'Donnell",1.256
"90",26172,588,90,"Primrose Aholelei",1.257
"91",678,43770,91,"Hannah Marien",1.258
"92",96,50496,92,"Serayah Neiss",1.262
"93",1157,4924,93,"Melanie Bennett",1.267
"94",626,11589,94,"Cece Cellura",1.268
"95",72,36789,95,"Sydney Kennedy",1.269
"96",649,37807,96,"Tori Kniesche",1.276
"97",631,19997,97,"Hannah Edwards",1.277
"98",756,47301,98,"Ruby Meylan",1.279
"99",14927,35224,99,"Maya Johnson",1.28
"100",434,38565,100,"Laurin Krings",1.285
