"","team_id","player_id","rank","player","whip"
"1",659,27765,1,"Maddia Groff",0.717
"2",674,10296,2,"NiJaree Canady",0.743
"3",68,58777,3,"Kasey Ricard",0.752
"4",202,61391,4,"Maddi Rutan",0.806
"5",521,37241,5,"Lexi Kilfoyl",0.833
"6",694,26867,6,"Payton Gottshall",0.85
"7",646,39187,7,"Olivia Lackie",0.868
"8",487,75920,8,"Alivia Wilken",0.871
"9",694,55411,9,"Karlyn Pickens",0.884
"10",670,49890,10,"Jessica Mullins",0.914
"11",37,54566,11,"Maddie Penta",0.943
"12",600,72936,12,"Grace Vesco",0.952
"13",193,77401,12,"Jala Wright",0.952
"14",600,44171,14,"Rachel Marsden",0.957
"15",774,2989,15,"Rissa Bajusz",0.984
"16",502,11555,16,"Erin Caviness",0.991
"17",11504,14603,17,"Autumn Courtney",0.992
"18",539,50852,18,"Bridget Nemeth",1.004
"19",509,47815,19,"Ashley Miller",1.024
"20",661,51032,20,"Josie Newman",1.028
"21",28755,6587,21,"Angelina Bonilla",1.032
"22",201,52908,22,"McKenzie Oslanzi",1.036
"23",458,3478,23,"Georgeanna Barefoot",1.041
"24",655,5990,24,"Cera Blanchard",1.046
"25",386,50319,25,"Kiley Myers",1.049
"26",97,11815,26,"Staci Chambers",1.051
"27",514,10237,27,"Sydney Campbell",1.055
"28",97,57395,28,"Haley Rainey",1.057
"29",460,28942,29,"Kara Hammock",1.067
"30",454,72711,30,"Jenna Veber",1.071
"31",392,77534,31,"Courtney Wyche",1.083
"32",169,56894,32,"Natalia Puchino",1.096
"33",30136,75292,33,"Amanda Weyh",1.106
"34",649,37971,33,"Tori Kniesche",1.106
"35",697,36901,35,"Emiley Kennedy",1.111
"36",460,76690,36,"Emily Winstead",1.115
"37",371,54583,37,"Peyton Pepkowski",1.119
"38",464,47485,38,"Kamryn Meyer",1.121
"39",651,18308,39,"Payton Dixon",1.124
"40",48,39392,40,"Nealy Lamb",1.125
"41",253,55151,41,"Anslie Pettit",1.137
"42",648,72687,42,"Alana Vawter",1.142
"43",31,40673,43,"Morgan Leinstock",1.143
"44",2711,4956,44,"Allison Benning",1.145
"45",402,62087,45,"Shaelyn Sanders",1.146
"46",102,5273,46,"Marissa Bertuccio",1.151
"47",222,64817,47,"Brooklyn Shroyer",1.156
"48",483,46605,48,"Audrey McNeill",1.165
"49",235,60840,49,"Keagan Rothrock",1.173
"50",430,44155,50,"Josey Marron",1.178
"51",80,28050,51,"Alexis Guevara",1.183
"52",676,24166,52,"Brooke Gainous",1.188
"53",115,65934,52,"Isabella Smith",1.188
"54",14927,35376,54,"Maya Johnson",1.192
"55",772,24718,55,"Katie Gardner",1.197
"56",691,11383,56,"Reina Castillo",1.198
"57",746,5545,57,"Eden Bigham",1.202
"58",366,22751,58,"Allie Floyd",1.206
"59",365,5282,59,"Sydney Berzon",1.217
"60",817,33137,60,"Sophie Howell",1.22
"61",466,8270,61,"Carley Brown",1.225
"62",587,7194,62,"Mattison Boyd",1.23
"63",196,1918,63,"Taylor Apple",1.239
"64",228,33490,63,"Zoryana Hughes",1.239
"65",66,11502,65,"Taylor Caudill",1.24
"66",8,4347,66,"Kayla Beaver",1.245
"67",257,2769,67,"Lilli Backes",1.25
"68",26172,589,68,"Primrose Aholelei",1.253
"69",355,77811,69,"Kaylan Yoder",1.255
"70",67,19456,70,"Abby Dunning",1.262
"71",110,70613,70,"Taylor Tinsley",1.262
"72",732,42094,72,"Mariah Lopez",1.268
"73",68,6252,73,"Allison Boaz",1.27
"74",180,76585,74,"Emily Winburn",1.272
"75",283,1935,74,"Julia Apsel",1.272
"76",610,51331,76,"Mia Nishikawa",1.273
"77",96,50726,76,"Serayah Neiss",1.273
"78",352,77942,78,"Katelyn Young",1.278
"79",1157,4938,79,"Melanie Bennett",1.279
"80",346,74160,80,"Emma Wardlaw",1.282
"81",180,31318,80,"Morgan Hess",1.282
"82",1092,42857,82,"Andrea Lyon",1.283
"83",676,8255,83,"Aydenne Brown",1.289
"84",651,62365,84,"Belle Sardja",1.29
"85",497,73602,84,"McKenzie Wagoner",1.29
"86",671,39581,86,"Sam Landry",1.293
"87",361,14664,87,"Lindsey Cowans",1.294
"88",487,19607,88,"Cassidy Duskin",1.299
"89",550,37321,88,"Grace Kimball",1.299
"90",464,51747,90,"Sydney Nuismer",1.304
"91",609,31998,91,"Taylor Hochman",1.309
"92",660,57879,92,"Kelsey Ray",1.311
"93",127,75667,93,"Kaylee Whittaker",1.317
"94",83,60858,94,"Madison Roukey",1.319
"95",1068,45401,95,"McKenna McCard",1.32
"96",346,48338,96,"Karyana Mitchell",1.324
"97",2707,67910,97,"Camryn Stickel",1.325
"98",116,25593,97,"Megan Giese",1.325
"99",72,36948,97,"Sydney Kennedy",1.325
"100",466,14807,100,"Blake Craft",1.326
