"","team_id","player_id","rank","player","whip"
"1",68,62296,1,"Kasey Ricard",0.754
"2",674,10916,2,"Nijaree Canady",0.793
"3",193,16492,3,"Cassidy Curd",0.807
"4",659,29423,4,"Maddia Groff",0.81
"5",521,39486,5,"Lexi Kilfoyl",0.834
"6",487,80509,6,"Alivia Wilken",0.873
"7",694,58726,7,"Karlyn Pickens",0.88
"8",202,65066,8,"Maddi Rutan",0.897
"9",2678,356,9,"Kayla Adams",0.905
"10",694,28477,10,"Payton Gottshall",0.941
"11",646,41534,11,"Olivia Lackie",0.943
"12",600,77349,12,"Grace Vesco",0.957
"13",774,3170,13,"Rissa Bajusz",0.968
"14",670,52894,14,"Jessica Mullins",0.982
"15",458,3687,15,"Georgeanna Barefoot",0.986
"16",11504,15468,16,"Autumn Courtney",0.989
"17",600,46817,17,"Rachel Marsden",1.003
"18",193,82071,18,"Jala Wright",1.007
"19",661,54101,19,"Josie Newman",1.034
"20",464,50341,20,"Kamryn Meyer",1.043
"21",169,60298,21,"Natalia Puchino",1.053
"22",37,57831,22,"Maddie Penta",1.06
"23",655,6349,23,"Cera Blanchard",1.071
"24",502,12236,23,"Erin Caviness",1.071
"25",31,33128,25,"Robyn Herron",1.073
"26",115,69878,26,"Isabella Smith",1.084
"27",454,77109,27,"Jenna Veber",1.097
"28",522,47792,27,"Kelly Maxwell",1.097
"29",1104,27802,27,"Meghan Golden",1.097
"30",48,41747,30,"Nealy Lamb",1.101
"31",649,40252,30,"Tori Kniesche",1.101
"32",97,60833,32,"Haley Rainey",1.106
"33",371,57850,32,"Peyton Pepkowski",1.106
"34",97,12502,34,"Staci Chambers",1.107
"35",222,68694,35,"Brooklyn Shroyer",1.113
"36",175,39046,36,"Izzy Kemp",1.115
"37",201,56084,37,"Mckenzie Oslanzi",1.116
"38",386,53343,38,"Kiley Myers",1.119
"39",460,81327,39,"Emily Winstead",1.124
"40",2711,5264,40,"Allison Benning",1.127
"41",539,53911,41,"Bridget Nemeth",1.128
"42",14927,37501,42,"Maya Johnson",1.131
"43",460,30687,43,"Kara Hammock",1.132
"44",147,70876,44,"Regan Spencer",1.14
"45",402,65811,45,"Shaelyn Sanders",1.143
"46",703,38603,46,"Teagan Kavan",1.15
"47",14927,72862,47,"Emma Summers",1.158
"48",392,82209,48,"Courtney Wyche",1.162
"49",434,41053,48,"Laurin Krings",1.162
"50",28755,6975,50,"Angelina Bonilla",1.166
"51",283,2052,50,"Julia Apsel",1.166
"52",651,19401,50,"Payton Dixon",1.166
"53",180,81218,53,"Emily Winburn",1.167
"54",742,43170,54,"Emma Lemley",1.168
"55",102,5597,54,"Marissa Bertuccio",1.168
"56",434,31428,56,"Cierra Harrison",1.169
"57",365,5606,57,"Sydney Berzon",1.17
"58",253,58452,58,"Anslie Pettit",1.173
"59",648,77083,59,"Alana Vawter",1.175
"60",30136,79850,60,"Amanda Weyh",1.176
"61",483,49406,61,"Audrey Mcneill",1.179
"62",8,4614,62,"Kayla Beaver",1.19
"63",228,35493,63,"Zoryana Hughes",1.194
"64",676,25607,64,"Brooke Gainous",1.197
"65",235,64484,64,"Keagan Rothrock",1.197
"66",430,79686,66,"Aspen Wesley",1.212
"67",62,63130,66,"Brianna Roberts",1.212
"68",80,29721,68,"Alexis Guevara",1.214
"69",110,74856,68,"Taylor Tinsley",1.214
"70",509,50692,70,"Ashley Miller",1.215
"71",458,29168,70,"Sam Gress",1.215
"72",14,30699,72,"Wendi Hammond",1.218
"73",466,8767,73,"Carley Brown",1.219
"74",514,10850,73,"Sydney Campbell",1.219
"75",31,43107,75,"Morgan Leinstock",1.22
"76",697,39127,76,"Emiley Kennedy",1.223
"77",172,30404,77,"Jensin Hall",1.231
"78",68,6622,78,"Allison Boaz",1.232
"79",28755,70745,79,"Allison Sparkman",1.233
"80",817,35120,80,"Sophie Howell",1.237
"81",352,82646,81,"Katelyn Young",1.238
"82",2707,71973,82,"Camryn Stickel",1.249
"83",66,12179,82,"Taylor Caudill",1.249
"84",148,34540,84,"Melissa Holzopfel",1.25
"85",693,42489,85,"Alyssa Lavdis",1.256
"86",83,64503,86,"Madison Roukey",1.257
"87",2743,36564,87,"Larissa Jacquez",1.258
"88",99,23222,88,"Sophia Fernandez",1.259
"89",1092,45427,89,"Andrea Lyon",1.263
"90",587,7617,90,"Mattison Boyd",1.264
"91",416,29178,91,"Olivia Grey",1.266
"92",654,34401,91,"Paytience Holman",1.266
"93",26172,625,93,"Primrose Aholelei",1.267
"94",62,41446,94,"Allison L'amoreaux",1.278
"95",691,12057,95,"Reina Castillo",1.281
"96",746,5887,96,"Eden Bigham",1.282
"97",257,2939,97,"Lilli Backes",1.284
"98",2915,2758,98,"Margaret Axelson",1.286
"99",655,20252,99,"Ellie Dubois",1.287
"100",732,44614,99,"Mariah Lopez",1.287
