"","team_id","player_id","rank","player","whip"
"1",68,64676,1,"Kasey Ricard",0.754
"2",674,11288,2,"Nijaree Canady",0.793
"3",193,17058,3,"Cassidy Curd",0.807
"4",659,30494,4,"Maddia Groff",0.81
"5",521,40962,5,"Lexi Kilfoyl",0.834
"6",487,83585,6,"Alivia Wilken",0.873
"7",694,60960,7,"Karlyn Pickens",0.88
"8",202,67543,8,"Maddi Rutan",0.897
"9",2678,369,9,"Kayla Adams",0.905
"10",694,29513,10,"Payton Gottshall",0.941
"11",646,43092,11,"Olivia Lackie",0.943
"12",600,80312,12,"Grace Vesco",0.957
"13",774,3275,13,"Rissa Bajusz",0.968
"14",670,54901,14,"Jessica Mullins",0.982
"15",458,3806,15,"Georgeanna Barefoot",0.986
"16",11504,15988,16,"Autumn Courtney",0.989
"17",600,48599,17,"Rachel Marsden",1.003
"18",193,85196,18,"Jala Wright",1.007
"19",661,56159,19,"Josie Newman",1.034
"20",464,52265,20,"Kamryn Meyer",1.043
"21",169,62590,21,"Natalia Puchino",1.053
"22",37,60039,22,"Maddie Penta",1.06
"23",655,6572,23,"Cera Blanchard",1.071
"24",502,12661,23,"Erin Caviness",1.071
"25",31,34345,25,"Robyn Herron",1.073
"26",115,72547,26,"Isabella Smith",1.084
"27",454,80061,27,"Jenna Veber",1.097
"28",522,49613,27,"Kelly Maxwell",1.097
"29",1104,28812,27,"Meghan Golden",1.097
"30",48,43313,30,"Nealy Lamb",1.101
"31",649,41752,30,"Tori Kniesche",1.101
"32",97,63151,32,"Haley Rainey",1.106
"33",371,60060,32,"Peyton Pepkowski",1.106
"34",97,12933,34,"Staci Chambers",1.107
"35",222,71323,35,"Brooklyn Shroyer",1.113
"36",175,40506,36,"Izzy Kemp",1.115
"37",201,58229,37,"Mckenzie Oslanzi",1.116
"38",386,55372,38,"Kiley Myers",1.119
"39",460,84427,39,"Emily Winstead",1.124
"40",2711,5450,40,"Allison Benning",1.127
"41",539,55954,41,"Bridget Nemeth",1.128
"42",14927,38888,42,"Maya Johnson",1.131
"43",460,31811,43,"Kara Hammock",1.132
"44",147,73582,44,"Regan Spencer",1.14
"45",402,68311,45,"Shaelyn Sanders",1.143
"46",703,40037,46,"Teagan Kavan",1.15
"47",14927,75655,47,"Emma Summers",1.158
"48",392,85334,48,"Courtney Wyche",1.162
"49",434,42588,48,"Laurin Krings",1.162
"50",28755,7218,50,"Angelina Bonilla",1.166
"51",283,2119,50,"Julia Apsel",1.166
"52",651,20096,50,"Payton Dixon",1.166
"53",180,84313,53,"Emily Winburn",1.167
"54",742,44799,54,"Emma Lemley",1.168
"55",102,5795,54,"Marissa Bertuccio",1.168
"56",434,32576,56,"Cierra Harrison",1.169
"57",365,5804,57,"Sydney Berzon",1.17
"58",253,60679,58,"Anslie Pettit",1.173
"59",648,80033,59,"Alana Vawter",1.175
"60",30136,82903,60,"Amanda Weyh",1.176
"61",483,51292,61,"Audrey Mcneill",1.179
"62",8,4777,62,"Kayla Beaver",1.19
"63",228,36805,63,"Zoryana Hughes",1.194
"64",676,26540,64,"Brooke Gainous",1.197
"65",235,66940,64,"Keagan Rothrock",1.197
"66",430,82736,66,"Aspen Wesley",1.212
"67",62,65543,66,"Brianna Roberts",1.212
"68",80,30805,68,"Alexis Guevara",1.214
"69",110,77717,68,"Taylor Tinsley",1.214
"70",509,52633,70,"Ashley Miller",1.215
"71",458,30229,70,"Sam Gress",1.215
"72",14,31823,72,"Wendi Hammond",1.218
"73",466,9067,73,"Carley Brown",1.219
"74",514,11219,73,"Sydney Campbell",1.219
"75",31,44731,75,"Morgan Leinstock",1.22
"76",697,40588,76,"Emiley Kennedy",1.223
"77",172,31517,77,"Jensin Hall",1.231
"78",68,6854,78,"Allison Boaz",1.232
"79",28755,73445,79,"Allison Sparkman",1.233
"80",817,36409,80,"Sophie Howell",1.237
"81",352,85788,81,"Katelyn Young",1.238
"82",2707,74726,82,"Camryn Stickel",1.249
"83",66,12601,82,"Taylor Caudill",1.249
"84",148,35813,84,"Melissa Holzopfel",1.25
"85",693,44097,85,"Alyssa Lavdis",1.256
"86",83,66959,86,"Madison Roukey",1.257
"87",2743,37920,87,"Larissa Jacquez",1.258
"88",99,24055,88,"Sophia Fernandez",1.259
"89",1092,47146,89,"Andrea Lyon",1.263
"90",587,7882,90,"Mattison Boyd",1.264
"91",416,30239,91,"Olivia Grey",1.266
"92",654,35670,91,"Paytience Holman",1.266
"93",26172,644,93,"Primrose Aholelei",1.267
"94",62,43000,94,"Allison L'amoreaux",1.278
"95",691,12474,95,"Reina Castillo",1.281
"96",746,6093,96,"Eden Bigham",1.282
"97",257,3037,97,"Lilli Backes",1.284
"98",2915,2847,98,"Margaret Axelson",1.286
"99",655,20976,99,"Ellie Dubois",1.287
"100",732,46291,99,"Mariah Lopez",1.287
