"","team_id","player_id","rank","player","whip"
"1",68,60941,1,"Kasey Ricard",0.754
"2",674,10689,2,"Nijaree Canady",0.793
"3",193,16165,3,"Cassidy Curd",0.807
"4",659,28801,4,"Maddia Groff",0.81
"5",521,38631,5,"Lexi Kilfoyl",0.834
"6",487,78742,6,"Alivia Wilken",0.873
"7",694,57451,7,"Karlyn Pickens",0.88
"8",202,63644,8,"Maddi Rutan",0.897
"9",2678,351,9,"Kayla Adams",0.905
"10",694,27876,10,"Payton Gottshall",0.941
"11",646,40639,11,"Olivia Lackie",0.943
"12",600,75647,12,"Grace Vesco",0.957
"13",774,3108,13,"Rissa Bajusz",0.968
"14",670,51747,14,"Jessica Mullins",0.982
"15",458,3613,15,"Georgeanna Barefoot",0.986
"16",11504,15165,16,"Autumn Courtney",0.989
"17",600,45807,17,"Rachel Marsden",1.003
"18",193,80269,18,"Jala Wright",1.007
"19",661,52927,19,"Josie Newman",1.034
"20",464,49249,20,"Kamryn Meyer",1.043
"21",169,58991,21,"Natalia Puchino",1.053
"22",37,56577,22,"Maddie Penta",1.06
"23",655,6214,23,"Cera Blanchard",1.071
"24",502,11987,23,"Erin Caviness",1.071
"25",31,32417,25,"Robyn Herron",1.073
"26",115,68355,26,"Isabella Smith",1.084
"27",454,75411,27,"Jenna Veber",1.097
"28",522,46756,27,"Kelly Maxwell",1.097
"29",1104,27216,27,"Meghan Golden",1.097
"30",48,40848,30,"Nealy Lamb",1.101
"31",649,39380,30,"Tori Kniesche",1.101
"32",97,59509,32,"Haley Rainey",1.106
"33",371,56594,32,"Peyton Pepkowski",1.106
"34",97,12251,34,"Staci Chambers",1.107
"35",222,67193,35,"Brooklyn Shroyer",1.113
"36",175,38199,36,"Izzy Kemp",1.115
"37",201,54865,37,"Mckenzie Oslanzi",1.116
"38",386,52189,38,"Kiley Myers",1.119
"39",460,79541,39,"Emily Winstead",1.124
"40",2711,5150,40,"Allison Benning",1.127
"41",539,52741,41,"Bridget Nemeth",1.128
"42",14927,36695,42,"Maya Johnson",1.131
"43",460,30034,43,"Kara Hammock",1.132
"44",147,69332,44,"Regan Spencer",1.14
"45",402,64373,45,"Shaelyn Sanders",1.143
"46",703,37767,46,"Teagan Kavan",1.15
"47",14927,71269,47,"Emma Summers",1.158
"48",392,80405,48,"Courtney Wyche",1.162
"49",434,40165,48,"Laurin Krings",1.162
"50",28755,6829,50,"Angelina Bonilla",1.166
"51",283,2012,50,"Julia Apsel",1.166
"52",651,19007,50,"Payton Dixon",1.166
"53",180,79435,53,"Emily Winburn",1.167
"54",742,42239,54,"Emma Lemley",1.168
"55",102,5477,54,"Marissa Bertuccio",1.168
"56",434,30750,56,"Cierra Harrison",1.169
"57",365,5486,57,"Sydney Berzon",1.17
"58",253,57183,58,"Anslie Pettit",1.173
"59",648,75385,59,"Alana Vawter",1.175
"60",30136,78096,60,"Amanda Weyh",1.176
"61",483,48334,61,"Audrey Mcneill",1.179
"62",8,4515,62,"Kayla Beaver",1.19
"63",228,34739,63,"Zoryana Hughes",1.194
"64",676,25068,64,"Brooke Gainous",1.197
"65",235,63074,64,"Keagan Rothrock",1.197
"66",430,77936,66,"Aspen Wesley",1.212
"67",62,61758,66,"Brianna Roberts",1.212
"68",80,29093,68,"Alexis Guevara",1.214
"69",110,73214,68,"Taylor Tinsley",1.214
"70",509,49592,70,"Ashley Miller",1.215
"71",458,28549,70,"Sam Gress",1.215
"72",14,30046,72,"Wendi Hammond",1.218
"73",466,8583,73,"Carley Brown",1.219
"74",514,10624,73,"Sydney Campbell",1.219
"75",31,42178,75,"Morgan Leinstock",1.22
"76",697,38278,76,"Emiley Kennedy",1.223
"77",172,29757,77,"Jensin Hall",1.231
"78",68,6483,78,"Allison Boaz",1.232
"79",28755,69201,79,"Allison Sparkman",1.233
"80",817,34373,80,"Sophie Howell",1.237
"81",352,80832,81,"Katelyn Young",1.238
"82",2707,70401,82,"Camryn Stickel",1.249
"83",66,11932,82,"Taylor Caudill",1.249
"84",148,33804,84,"Melissa Holzopfel",1.25
"85",693,41575,85,"Alyssa Lavdis",1.256
"86",83,63092,86,"Madison Roukey",1.257
"87",2743,35784,87,"Larissa Jacquez",1.258
"88",99,22742,88,"Sophia Fernandez",1.259
"89",1092,44447,89,"Andrea Lyon",1.263
"90",587,7461,90,"Mattison Boyd",1.264
"91",416,28559,91,"Olivia Grey",1.266
"92",654,33667,91,"Paytience Holman",1.266
"93",26172,614,93,"Primrose Aholelei",1.267
"94",62,40551,94,"Allison L'amoreaux",1.278
"95",691,11811,95,"Reina Castillo",1.281
"96",746,5757,96,"Eden Bigham",1.282
"97",257,2880,97,"Lilli Backes",1.284
"98",2915,2700,98,"Margaret Axelson",1.286
"99",655,19836,99,"Ellie Dubois",1.287
"100",732,43656,99,"Mariah Lopez",1.287
