"","team_id","player_id","rank","player","whip"
"1",68,62566,1,"Kasey Ricard",0.754
"2",674,10961,2,"Nijaree Canady",0.793
"3",193,16556,3,"Cassidy Curd",0.807
"4",659,29542,4,"Maddia Groff",0.81
"5",521,39655,5,"Lexi Kilfoyl",0.834
"6",487,80865,6,"Alivia Wilken",0.873
"7",694,58975,7,"Karlyn Pickens",0.88
"8",202,65347,8,"Maddi Rutan",0.897
"9",2678,361,9,"Kayla Adams",0.905
"10",694,28591,10,"Payton Gottshall",0.941
"11",646,41717,11,"Olivia Lackie",0.943
"12",600,77695,12,"Grace Vesco",0.957
"13",774,3184,13,"Rissa Bajusz",0.968
"14",670,53123,14,"Jessica Mullins",0.982
"15",458,3703,15,"Georgeanna Barefoot",0.986
"16",11504,15529,16,"Autumn Courtney",0.989
"17",600,47023,17,"Rachel Marsden",1.003
"18",193,82436,18,"Jala Wright",1.007
"19",661,54333,19,"Josie Newman",1.034
"20",464,50562,20,"Kamryn Meyer",1.043
"21",169,60555,21,"Natalia Puchino",1.053
"22",37,58079,22,"Maddie Penta",1.06
"23",655,6375,23,"Cera Blanchard",1.071
"24",502,12284,23,"Erin Caviness",1.071
"25",31,33270,25,"Robyn Herron",1.073
"26",115,70188,26,"Isabella Smith",1.084
"27",454,77454,27,"Jenna Veber",1.097
"28",522,48006,27,"Kelly Maxwell",1.097
"29",1104,27916,27,"Meghan Golden",1.097
"30",48,41931,30,"Nealy Lamb",1.101
"31",649,40425,30,"Tori Kniesche",1.101
"32",97,61093,32,"Haley Rainey",1.106
"33",371,58098,32,"Peyton Pepkowski",1.106
"34",97,12551,34,"Staci Chambers",1.107
"35",222,68997,35,"Brooklyn Shroyer",1.113
"36",175,39214,36,"Izzy Kemp",1.115
"37",201,56330,37,"Mckenzie Oslanzi",1.116
"38",386,53572,38,"Kiley Myers",1.119
"39",460,81687,39,"Emily Winstead",1.124
"40",2711,5287,40,"Allison Benning",1.127
"41",539,54142,41,"Bridget Nemeth",1.128
"42",14927,37662,42,"Maya Johnson",1.131
"43",460,30816,43,"Kara Hammock",1.132
"44",147,71193,44,"Regan Spencer",1.14
"45",402,66096,45,"Shaelyn Sanders",1.143
"46",703,38768,46,"Teagan Kavan",1.15
"47",14927,73188,47,"Emma Summers",1.158
"48",392,82574,48,"Courtney Wyche",1.162
"49",434,41230,48,"Laurin Krings",1.162
"50",28755,7005,50,"Angelina Bonilla",1.166
"51",283,2059,50,"Julia Apsel",1.166
"52",651,19478,50,"Payton Dixon",1.166
"53",180,81577,53,"Emily Winburn",1.167
"54",742,43360,54,"Emma Lemley",1.168
"55",102,5621,54,"Marissa Bertuccio",1.168
"56",434,31557,56,"Cierra Harrison",1.169
"57",365,5630,57,"Sydney Berzon",1.17
"58",253,58701,58,"Anslie Pettit",1.173
"59",648,77427,59,"Alana Vawter",1.175
"60",30136,80204,60,"Amanda Weyh",1.176
"61",483,49625,61,"Audrey Mcneill",1.179
"62",8,4634,62,"Kayla Beaver",1.19
"63",228,35643,63,"Zoryana Hughes",1.194
"64",676,25706,64,"Brooke Gainous",1.197
"65",235,64764,64,"Keagan Rothrock",1.197
"66",430,80040,66,"Aspen Wesley",1.212
"67",62,63403,66,"Brianna Roberts",1.212
"68",80,29842,68,"Alexis Guevara",1.214
"69",110,75192,68,"Taylor Tinsley",1.214
"70",509,50915,70,"Ashley Miller",1.215
"71",458,29286,70,"Sam Gress",1.215
"72",14,30828,72,"Wendi Hammond",1.218
"73",466,8806,73,"Carley Brown",1.219
"74",514,10895,73,"Sydney Campbell",1.219
"75",31,43296,75,"Morgan Leinstock",1.22
"76",697,39295,76,"Emiley Kennedy",1.223
"77",172,30529,77,"Jensin Hall",1.231
"78",68,6648,78,"Allison Boaz",1.232
"79",28755,71061,79,"Allison Sparkman",1.233
"80",817,35267,80,"Sophie Howell",1.237
"81",352,83014,81,"Katelyn Young",1.238
"82",2707,72298,82,"Camryn Stickel",1.249
"83",66,12227,82,"Taylor Caudill",1.249
"84",148,34686,84,"Melissa Holzopfel",1.25
"85",693,42675,85,"Alyssa Lavdis",1.256
"86",83,64783,86,"Madison Roukey",1.257
"87",2743,36722,87,"Larissa Jacquez",1.258
"88",99,23312,88,"Sophia Fernandez",1.259
"89",1092,45624,89,"Andrea Lyon",1.263
"90",587,7651,90,"Mattison Boyd",1.264
"91",416,29296,91,"Olivia Grey",1.266
"92",654,34547,91,"Paytience Holman",1.266
"93",26172,630,93,"Primrose Aholelei",1.267
"94",62,41628,94,"Allison L'amoreaux",1.278
"95",691,12105,95,"Reina Castillo",1.281
"96",746,5911,96,"Eden Bigham",1.282
"97",257,2953,97,"Lilli Backes",1.284
"98",2915,2770,98,"Margaret Axelson",1.286
"99",655,20333,99,"Ellie Dubois",1.287
"100",732,44809,99,"Mariah Lopez",1.287
