"","team_id","player_id","rank","player","whip"
"1",600,67190,1,"Grace Vesco",0.246
"2",66,10591,2,"Taylor Caudill",0.397
"3",487,69930,3,"Alivia Wilken",0.413
"4",457,55496,4,"Britton Rogers",0.5
"5",235,56059,4,"Keagan Rothrock",0.5
"6",86,39196,6,"Alexis Lucyshyn",0.533
"7",674,9487,7,"NiJaree Canady",0.567
"8",651,16874,8,"Payton Dixon",0.583
"9",10411,40233,9,"Sierra Maness",0.615
"10",11504,13457,10,"Autumn Courtney",0.647
"11",600,40693,11,"Rachel Marsden",0.656
"12",460,26673,12,"Kara Hammock",0.661
"13",498,47145,13,"Maddie Nichols",0.687
"14",30135,42027,14,"Morgan McConnell",0.714
"15",52,37455,15,"Claire Lehmkuhler",0.744
"16",756,43790,16,"Ruby Meylan",0.811
"17",464,47703,17,"Sydney Nuismer",0.846
"18",626,38020,18,"Allie Light",0.909
"19",646,36129,19,"Olivia Lackie",0.917
"20",528,30906,20,"Logan Hulon",0.923
"21",772,22773,21,"Katie Gardner",0.929
"22",414,31999,22,"Addy Jarvis",0.952
"23",334,58204,23,"Stephanie Schoonover",0.992
"24",61,24407,24,"Halyne Gonzalez",0.993
"25",308,32737,25,"Alanah Jones",1
"26",739,50180,25,"Caroline Pellicano",1
"27",418,16146,25,"Lauren Derkowski",1
"28",148,30026,25,"Melissa HOLZOPFEL",1
"29",639,49725,25,"Nicole Patille",1
"30",539,46873,30,"Bridget Nemeth",1.045
"31",299,43196,31,"Hannah Meeks",1.049
"32",299,43646,32,"Hannah Meshnick",1.071
"33",732,36152,32,"Sarah Ladd",1.071
"34",472,61565,34,"Desirae SPEARMAN",1.077
"35",434,35704,35,"Laurin Krings",1.083
"36",31,28802,36,"Robyn Herron",1.136
"37",792,3623,37,"Reese Basinger",1.148
"38",428,19066,38,"Brianna Enter",1.154
"39",2915,25272,39,"Abby Greenwood",1.157
"40",463,34584,39,"Kaylin Kinney",1.157
"41",328,7501,41,"Katie Brooks",1.182
"42",579,16285,42,"Madison DeVault",1.209
"43",587,6632,43,"Mattison Boyd",1.273
"44",48,33152,44,"Annah Junge",1.333
"45",312,303,44,"Jalen Adams",1.333
"46",37,50295,46,"Maddie Penta",1.339
"47",1014,33896,47,"McKenna Kelly",1.364
"48",587,60927,47,"Morgan Smith",1.364
"49",306,13022,49,"Brianna Copeland",1.391
"50",674,35632,50,"Regan Krause",1.429
"51",625,49636,51,"Jordyn Partain",1.45
"52",2707,62582,52,"Camryn Stickel",1.515
"53",603,43087,53,"Hannah Mearns",1.545
"54",219,32722,53,"Mikayla Jolly",1.545
"55",48,36895,55,"Riley Lauffer",1.62
"56",248,12965,56,"Carly Cooper",1.622
"57",487,18058,56,"Cassidy Duskin",1.622
"58",419,9693,58,"Kamryn Carcich",1.654
"59",792,51994,59,"Megan Powell",1.667
"60",27,46679,59,"Sejal Neas",1.667
"61",699,24341,61,"Madalynn Gonzales",1.696
"62",77,14633,62,"Kate Dahle",1.712
"63",101,10001,63,"Lauryn Carranco",1.727
"64",2711,1893,64,"Halle Arends",1.756
"65",466,13643,65,"Blake Craft",1.879
"66",441,7299,66,"Emmalyn Brinka",1.909
"67",669,32684,67,"Gracie Johnston",1.947
"68",302,11663,68,"Carlee Jo Clark",2.091
"69",473,38214,69,"Amber Linton",2.727
