"","team_id","player_id","rank","player","whip"
"1",694,55183,1,"Karlyn Pickens",0.719
"2",674,10266,2,"NiJaree Canady",0.724
"3",659,27662,3,"Maddia Groff",0.73
"4",670,49690,4,"Jessica Mullins",0.751
"5",193,77084,5,"Jala Wright",0.758
"6",68,58533,6,"Kasey Ricard",0.774
"7",521,37095,7,"Lexi Kilfoyl",0.789
"8",202,61134,8,"Maddi Rutan",0.843
"9",201,52700,8,"McKenzie Oslanzi",0.843
"10",487,75608,10,"Alivia Wilken",0.876
"11",235,60584,11,"Keagan Rothrock",0.889
"12",646,39036,12,"Olivia Lackie",0.909
"13",37,54343,13,"Maddie Penta",0.933
"14",509,47619,14,"Ashley Miller",0.937
"15",434,29528,15,"Cierra Harrison",0.941
"16",11504,14563,16,"Autumn Courtney",0.949
"17",460,28834,17,"Kara Hammock",0.952
"18",703,36265,18,"Teagan Kavan",0.96
"19",502,11519,19,"Erin Caviness",0.961
"20",366,22671,20,"Allie Floyd",0.973
"21",539,50650,21,"Bridget Nemeth",0.99
"22",694,26769,22,"Payton Gottshall",1.003
"23",655,5975,23,"Cera Blanchard",1.006
"24",651,18248,24,"Payton Dixon",1.008
"25",392,77216,25,"Courtney Wyche",1.01
"26",458,3470,26,"Georgeanna Barefoot",1.016
"27",28755,6569,27,"Angelina Bonilla",1.02
"28",97,11779,28,"Staci Chambers",1.042
"29",8,4335,29,"Kayla Beaver",1.047
"30",253,54926,30,"Anslie Pettit",1.05
"31",386,50118,30,"Kiley Myers",1.05
"32",257,2762,32,"Lilli Backes",1.053
"33",97,57159,33,"Haley Rainey",1.054
"34",86,42358,34,"Alexis Lucyshyn",1.057
"35",346,48142,35,"Karyana Mitchell",1.058
"36",454,72412,36,"Jenna Veber",1.062
"37",648,72389,37,"Alana Vawter",1.064
"38",661,50830,38,"Josie Newman",1.067
"39",169,56662,39,"Natalia Puchino",1.068
"40",600,72637,40,"Grace Vesco",1.084
"41",460,76375,41,"Emily Winstead",1.105
"42",697,36756,42,"Emiley Kennedy",1.109
"43",676,24081,43,"Brooke Gainous",1.11
"44",430,43980,44,"Josey Marron",1.116
"45",483,46412,45,"Audrey McNeill",1.123
"46",196,1916,45,"Taylor Apple",1.123
"47",31,40514,47,"Morgan Leinstock",1.125
"48",600,43996,48,"Rachel Marsden",1.127
"49",147,9808,49,"Valerie Cagle",1.13
"50",51,14838,50,"RyLee Crandall",1.138
"51",648,43760,51,"Sage Mardjetko",1.141
"52",31,31131,52,"Robyn Herron",1.148
"53",466,8248,53,"Carley Brown",1.151
"54",67,19391,54,"Abby Dunning",1.152
"55",817,33005,54,"Sophie Howell",1.152
"56",746,5531,56,"Eden Bigham",1.154
"57",2711,4943,57,"Allison Benning",1.155
"58",418,17464,58,"Lauren Derkowski",1.157
"59",514,10207,59,"Sydney Campbell",1.158
"60",30136,74982,60,"Amanda Weyh",1.16
"61",529,63278,61,"Morgan Scott",1.164
"62",528,24462,62,"Ellie Garcia",1.168
"63",301,46476,62,"Tori McQueen",1.168
"64",67,53344,64,"Halie Pappion",1.173
"65",391,44758,64,"Kya Matter",1.173
"66",371,54360,64,"Peyton Pepkowski",1.173
"67",774,2981,67,"Rissa Bajusz",1.174
"68",365,5268,68,"Sydney Berzon",1.195
"69",416,27426,69,"Olivia Grey",1.196
"70",676,8233,70,"Aydenne Brown",1.201
"71",328,28768,71,"Kasey Hamilton",1.203
"72",48,39242,72,"Nealy Lamb",1.206
"73",175,36682,73,"Izzy Kemp",1.209
"74",222,64540,74,"Brooklyn Shroyer",1.214
"75",402,61829,75,"Shaelyn Sanders",1.215
"76",68,6235,76,"Allison Boaz",1.216
"77",464,47292,77,"Kamryn Meyer",1.218
"78",80,27947,78,"Alexis Guevara",1.219
"79",498,50943,79,"Maddie Nichols",1.223
"80",66,11466,79,"Taylor Caudill",1.223
"81",26172,589,81,"Primrose Aholelei",1.224
"82",102,5259,82,"Marissa Bertuccio",1.231
"83",346,73858,83,"Emma Wardlaw",1.236
"84",331,34013,84,"Macy Irelan",1.241
"85",127,75355,85,"Kaylee Whittaker",1.246
"86",678,43792,86,"Hannah Marien",1.258
"87",96,50524,87,"Serayah Neiss",1.262
"88",1157,4925,88,"Melanie Bennett",1.267
"89",72,36803,89,"Sydney Kennedy",1.269
"90",649,37822,90,"Tori Kniesche",1.276
"91",631,20005,91,"Hannah Edwards",1.277
"92",14927,35237,92,"Maya Johnson",1.28
"93",434,38580,93,"Laurin Krings",1.285
"94",29,64785,94,"Aissa Silva",1.288
"95",651,62106,94,"Belle Sardja",1.288
"96",228,33357,96,"Zoryana Hughes",1.293
"97",610,51128,97,"Mia Nishikawa",1.303
"98",587,7174,98,"Mattison Boyd",1.307
"99",671,39430,99,"Sam Landry",1.315
"100",466,14765,100,"Blake Craft",1.316
