"","team_id","player_id","rank","player","whip"
"1",659,27795,1,"Maddia Groff",0.727
"2",68,58822,2,"Kasey Ricard",0.737
"3",674,10312,3,"NiJaree Canady",0.76
"4",487,75971,4,"Alivia Wilken",0.838
"5",521,37273,5,"Lexi Kilfoyl",0.856
"6",694,26897,6,"Payton Gottshall",0.859
"7",694,55453,7,"Karlyn Pickens",0.861
"8",202,61438,8,"Maddi Rutan",0.87
"9",646,39219,9,"Olivia Lackie",0.914
"10",600,44204,10,"Rachel Marsden",0.918
"11",774,2993,11,"Rissa Bajusz",0.919
"12",600,72987,12,"Grace Vesco",0.949
"13",670,49927,13,"Jessica Mullins",0.95
"14",193,77451,14,"Jala Wright",0.973
"15",11504,14625,15,"Autumn Courtney",0.978
"16",37,54607,16,"Maddie Penta",0.991
"17",458,3482,17,"Georgeanna Barefoot",1.013
"18",539,50889,18,"Bridget Nemeth",1.015
"19",655,5999,19,"Cera Blanchard",1.018
"20",502,11573,20,"Erin Caviness",1.028
"21",661,51069,21,"Josie Newman",1.048
"22",460,76741,22,"Emily Winstead",1.054
"23",169,56938,23,"Natalia Puchino",1.056
"24",97,11833,24,"Staci Chambers",1.063
"25",509,47851,25,"Ashley Miller",1.065
"26",454,72762,26,"Jenna Veber",1.068
"27",102,5279,27,"Marissa Bertuccio",1.077
"28",28755,6596,28,"Angelina Bonilla",1.079
"29",649,38003,29,"Tori Kniesche",1.084
"30",464,47521,30,"Kamryn Meyer",1.087
"31",97,57439,31,"Haley Rainey",1.091
"32",48,39424,32,"Nealy Lamb",1.101
"33",386,50356,33,"Kiley Myers",1.102
"34",115,65983,34,"Isabella Smith",1.107
"35",697,36933,35,"Emiley Kennedy",1.108
"36",31,40704,35,"Morgan Leinstock",1.108
"37",30136,75343,37,"Amanda Weyh",1.11
"38",460,28973,38,"Kara Hammock",1.115
"39",201,52949,39,"McKenzie Oslanzi",1.122
"40",648,72738,40,"Alana Vawter",1.129
"41",651,18332,41,"Payton Dixon",1.132
"42",392,77584,42,"Courtney Wyche",1.134
"43",371,54624,43,"Peyton Pepkowski",1.145
"44",14927,35407,44,"Maya Johnson",1.151
"45",402,62134,45,"Shaelyn Sanders",1.157
"46",514,10253,45,"Sydney Campbell",1.157
"47",2711,4962,47,"Allison Benning",1.159
"48",222,64865,48,"Brooklyn Shroyer",1.167
"49",742,40764,49,"Emma Lemley",1.169
"50",253,55192,50,"Anslie Pettit",1.173
"51",817,33169,51,"Sophie Howell",1.188
"52",283,1937,52,"Julia Apsel",1.202
"53",676,24195,53,"Brooke Gainous",1.205
"54",68,6261,54,"Allison Boaz",1.209
"55",430,44188,55,"Josey Marron",1.21
"56",62,39135,56,"Allison L'Amoreaux",1.215
"57",180,76636,56,"Emily Winburn",1.215
"58",8,4352,58,"Kayla Beaver",1.216
"59",483,46641,59,"Audrey McNeill",1.219
"60",466,8283,59,"Carley Brown",1.219
"61",691,11400,61,"Reina Castillo",1.221
"62",772,24748,62,"Katie Gardner",1.226
"63",80,28081,63,"Alexis Guevara",1.227
"64",228,33522,63,"Zoryana Hughes",1.227
"65",235,60887,65,"Keagan Rothrock",1.228
"66",365,5288,66,"Sydney Berzon",1.233
"67",464,51785,67,"Sydney Nuismer",1.238
"68",66,11520,67,"Taylor Caudill",1.238
"69",654,32491,69,"Paytience Holman",1.241
"70",261,58894,70,"Dacia Richard",1.248
"71",671,39612,70,"Sam Landry",1.248
"72",196,1920,72,"Taylor Apple",1.253
"73",26172,590,73,"Primrose Aholelei",1.257
"74",14,28985,74,"Wendi Hammond",1.258
"75",497,73653,75,"McKenzie Wagoner",1.262
"76",110,70662,75,"Taylor Tinsley",1.262
"77",1092,42890,77,"Andrea Lyon",1.263
"78",503,67888,78,"Danielle Stewart",1.264
"79",366,22777,79,"Allie Floyd",1.266
"80",180,31350,80,"Morgan Hess",1.267
"81",732,42126,81,"Mariah Lopez",1.27
"82",746,5552,82,"Eden Bigham",1.272
"83",434,38763,83,"Laurin Krings",1.273
"84",587,7204,83,"Mattison Boyd",1.273
"85",83,60905,85,"Madison Roukey",1.276
"86",676,8268,86,"Aydenne Brown",1.282
"87",352,77994,87,"Katelyn Young",1.285
"88",116,25624,87,"Megan Giese",1.285
"89",96,50763,89,"Serayah Neiss",1.287
"90",1157,4944,90,"Melanie Bennett",1.291
"91",487,19631,91,"Cassidy Duskin",1.292
"92",10411,43700,92,"Sierra Maness",1.295
"93",257,2772,93,"Lilli Backes",1.297
"94",99,21953,94,"Sophia Fernandez",1.299
"95",355,77863,95,"Kaylan Yoder",1.305
"96",386,64981,96,"Anna Sidlowski",1.306
"97",416,27558,96,"Olivia Grey",1.306
"98",660,57923,98,"Kelsey Ray",1.31
"99",610,51368,99,"Mia Nishikawa",1.312
"100",361,14686,100,"Lindsey Cowans",1.318
