"","team_id","player_id","rank","player","whip"
"1",674,10275,1,"NiJaree Canady",0.743
"2",521,37135,2,"Lexi Kilfoyl",0.761
"3",659,27695,3,"Maddia Groff",0.772
"4",68,58592,4,"Kasey Ricard",0.774
"5",694,55239,5,"Karlyn Pickens",0.78
"6",670,49739,6,"Jessica Mullins",0.788
"7",202,61195,7,"Maddi Rutan",0.832
"8",193,77160,8,"Jala Wright",0.885
"9",11504,14576,9,"Autumn Courtney",0.893
"10",487,75683,10,"Alivia Wilken",0.907
"11",646,39078,11,"Olivia Lackie",0.921
"12",201,52753,12,"McKenzie Oslanzi",0.923
"13",235,60645,13,"Keagan Rothrock",0.954
"14",392,77293,14,"Courtney Wyche",0.958
"15",366,22697,15,"Allie Floyd",0.963
"16",539,50700,15,"Bridget Nemeth",0.963
"17",502,11530,17,"Erin Caviness",0.964
"18",37,54399,18,"Maddie Penta",0.977
"19",434,29562,19,"Cierra Harrison",0.986
"20",655,5980,20,"Cera Blanchard",0.989
"21",28755,6574,21,"Angelina Bonilla",0.994
"22",651,18270,22,"Payton Dixon",1.007
"23",694,26801,23,"Payton Gottshall",1.013
"24",460,28867,24,"Kara Hammock",1.014
"25",648,72458,25,"Alana Vawter",1.023
"26",509,47668,26,"Ashley Miller",1.028
"27",253,54982,27,"Anslie Pettit",1.047
"28",97,57216,27,"Haley Rainey",1.047
"29",458,3473,29,"Georgeanna Barefoot",1.06
"30",169,56719,30,"Natalia Puchino",1.064
"31",97,11790,31,"Staci Chambers",1.077
"32",454,72481,32,"Jenna Veber",1.082
"33",600,72706,33,"Grace Vesco",1.083
"34",774,2984,34,"Rissa Bajusz",1.094
"35",386,50167,35,"Kiley Myers",1.103
"36",346,48191,36,"Karyana Mitchell",1.104
"37",8,4339,37,"Kayla Beaver",1.116
"38",31,40556,38,"Morgan Leinstock",1.119
"39",460,76450,39,"Emily Winstead",1.12
"40",147,9816,40,"Valerie Cagle",1.125
"41",661,50880,41,"Josie Newman",1.126
"42",30136,75057,42,"Amanda Weyh",1.127
"43",430,44025,43,"Josey Marron",1.134
"44",483,46460,44,"Audrey McNeill",1.137
"45",257,2764,45,"Lilli Backes",1.142
"46",67,19415,46,"Abby Dunning",1.151
"47",466,8255,46,"Carley Brown",1.151
"48",600,44041,48,"Rachel Marsden",1.152
"49",31,31168,49,"Robyn Herron",1.154
"50",514,10216,50,"Sydney Campbell",1.162
"51",48,39284,51,"Nealy Lamb",1.163
"52",529,63341,52,"Morgan Scott",1.164
"53",196,1917,53,"Taylor Apple",1.17
"54",86,42402,54,"Alexis Lucyshyn",1.172
"55",80,27980,55,"Alexis Guevara",1.173
"56",402,61891,56,"Shaelyn Sanders",1.178
"57",365,5272,57,"Sydney Berzon",1.18
"58",648,43805,58,"Sage Mardjetko",1.181
"59",2711,4947,59,"Allison Benning",1.185
"60",51,14852,59,"RyLee Crandall",1.185
"61",676,24107,61,"Brooke Gainous",1.188
"62",697,36796,62,"Emiley Kennedy",1.196
"63",14927,35277,63,"Maya Johnson",1.198
"64",746,5535,64,"Eden Bigham",1.201
"65",626,11601,65,"Cece Cellura",1.202
"66",528,24489,66,"Ellie Garcia",1.205
"67",222,64603,67,"Brooklyn Shroyer",1.209
"68",175,36722,67,"Izzy Kemp",1.209
"69",649,37862,67,"Tori Kniesche",1.209
"70",676,8240,70,"Aydenne Brown",1.21
"71",26172,589,71,"Primrose Aholelei",1.211
"72",817,33043,72,"Sophie Howell",1.214
"73",68,6240,73,"Allison Boaz",1.216
"74",464,47340,74,"Kamryn Meyer",1.218
"75",371,54416,75,"Peyton Pepkowski",1.221
"76",346,73929,76,"Emma Wardlaw",1.223
"77",416,27459,77,"Olivia Grey",1.225
"78",102,5263,78,"Marissa Bertuccio",1.226
"79",72,36843,79,"Sydney Kennedy",1.235
"80",66,11477,80,"Taylor Caudill",1.236
"81",418,17485,81,"Lauren Derkowski",1.244
"82",391,44803,82,"Kya Matter",1.245
"83",671,39472,83,"Sam Landry",1.25
"84",1092,42734,84,"Andrea Lyon",1.254
"85",180,76347,85,"Emily Winburn",1.264
"86",498,50993,85,"Maddie Nichols",1.264
"87",67,53398,87,"Halie Pappion",1.265
"88",772,24656,88,"Katie Gardner",1.266
"89",331,34052,88,"Macy Irelan",1.266
"90",504,31305,90,"Samantha Heyer",1.268
"91",355,77570,91,"Kaylan Yoder",1.27
"92",301,46524,92,"Tori McQueen",1.273
"93",96,50574,93,"Serayah Neiss",1.276
"94",434,38621,94,"Laurin Krings",1.285
"95",587,7180,95,"Mattison Boyd",1.286
"96",30135,45461,96,"Morgan McConnell",1.287
"97",2707,67691,97,"Camryn Stickel",1.289
"98",312,323,97,"Jalen Adams",1.289
"99",328,28801,99,"Kasey Hamilton",1.295
"100",283,1934,100,"Julia Apsel",1.296
