"","team_id","player_id","rank","player","whip"
"1",667,15881,1,"Emily Delgado",0.464
"2",674,9529,2,"NiJaree Canady",0.497
"3",457,55755,3,"Britton Rogers",0.5
"4",66,10639,4,"Taylor Caudill",0.561
"5",68,5809,5,"Allison Boaz",0.571
"6",11504,13513,5,"Autumn Courtney",0.571
"7",600,67513,7,"Grace Vesco",0.578
"8",102,19520,8,"Caroline Evans",0.583
"9",454,67301,8,"Jenna Veber",0.583
"10",10411,40416,10,"Sierra Maness",0.615
"11",86,39371,11,"Alexis Lucyshyn",0.65
"12",201,48989,12,"McKenzie Oslanzi",0.661
"13",651,16952,12,"Payton Dixon",0.661
"14",487,70266,14,"Alivia Wilken",0.677
"15",498,47360,15,"Maddie Nichols",0.687
"16",30135,42214,16,"Morgan McConnell",0.714
"17",600,40877,16,"Rachel Marsden",0.714
"18",235,56322,18,"Keagan Rothrock",0.737
"19",253,51065,19,"Anslie Pettit",0.75
"20",563,13053,20,"Morgan Cooper",0.762
"21",817,30667,21,"Sophie Howell",0.786
"22",270,6914,22,"Angelina Branch",0.789
"23",175,34096,23,"Izzy Kemp",0.802
"24",646,36293,23,"Olivia Lackie",0.802
"25",610,47536,25,"Mia Nishikawa",0.82
"26",334,58478,26,"Stephanie Schoonover",0.839
"27",464,47926,27,"Sydney Nuismer",0.846
"28",418,37345,28,"Jessica LeBeau",0.894
"29",626,38193,29,"Allie Light",0.909
"30",460,26790,30,"Kara Hammock",0.915
"31",149,6758,30,"Raelee Brabham",0.915
"32",288,37621,32,"Paris Lehman",0.917
"33",796,40061,32,"Tessa Magnanimo",0.917
"34",7,5047,34,"Charity Bibbs",0.923
"35",528,31047,34,"Logan Hulon",0.923
"36",464,43957,36,"Kamryn Meyer",0.929
"37",704,20114,37,"Taja Felder",0.933
"38",52,37624,38,"Claire Lehmkuhler",0.935
"39",671,36655,39,"Sam Landry",0.938
"40",414,32145,40,"Addy Jarvis",0.952
"41",31,37658,41,"Morgan Leinstock",0.968
"42",670,2481,42,"Maddy Azua",0.985
"43",513,37053,43,"Alexis Laudenslager",0.992
"44",539,47087,44,"Bridget Nemeth",0.996
"45",67,18005,45,"Abby Dunning",1
"46",308,32886,45,"Alanah Jones",1
"47",483,43144,45,"Audrey McNeill",1
"48",739,50410,45,"Caroline Pellicano",1
"49",418,16224,45,"Lauren Derkowski",1
"50",148,30161,45,"Melissa HOLZOPFEL",1
"51",772,61244,45,"Rylan Smith",1
"52",299,43393,52,"Hannah Meeks",1.049
"53",639,49953,52,"Nicole Patille",1.049
"54",30135,30454,54,"Presley Hosick",1.053
"55",648,40660,55,"Sage Mardjetko",1.067
"56",732,36317,55,"Sarah Ladd",1.067
"57",299,43845,57,"Hannah Meshnick",1.071
"58",472,61856,58,"Desirae SPEARMAN",1.077
"59",664,13704,59,"Holly Craft",1.083
"60",31,28931,60,"Robyn Herron",1.136
"61",96,46966,61,"Serayah Neiss",1.138
"62",792,3639,62,"Reese Basinger",1.148
"63",392,71774,63,"Courtney Wyche",1.154
"64",2915,25383,64,"Abby Greenwood",1.157
"65",463,34741,64,"Kaylin Kinney",1.157
"66",316,68060,66,"Skylar Waggoner",1.167
"67",610,67219,67,"Odhi Vasquez",1.173
"68",579,16363,68,"Madison DeVault",1.209
"69",48,33303,69,"Annah Junge",1.211
"70",77,64538,70,"Chloe Temples",1.212
"71",587,61217,71,"Morgan Smith",1.221
"72",772,22875,72,"Katie Gardner",1.227
"73",518,60929,73,"Allison Smith",1.228
"74",660,53575,74,"Kelsey Ray",1.24
"75",48,36478,74,"Nealy Lamb",1.24
"76",244,66247,74,"Sierra Tufts",1.24
"77",90,40169,77,"Paige Maier",1.25
"78",434,35867,78,"Laurin Krings",1.263
"79",255,46972,79,"Blake Neleman",1.288
"80",61,24516,80,"Halyne Gonzalez",1.304
"81",508,59002,81,"Kenzie Seely",1.308
"82",28755,31044,82,"Ally Hulme",1.333
"83",108,54013,82,"Sarah Reineman",1.333
"84",199,57380,84,"Julia Sanchez",1.338
"85",428,19148,85,"Brianna Enter",1.348
"86",774,2773,86,"Rissa Bajusz",1.354
"87",201,52465,87,"Olivia Price",1.357
"88",513,33641,88,"Micaela Kastor",1.364
"89",732,38975,89,"Mariah Lopez",1.375
"90",1014,34050,89,"McKenna Kelly",1.375
"91",716,2837,91,"Libby Baker",1.385
"92",306,13078,92,"Brianna Copeland",1.391
"93",90,33282,93,"Kate Judy",1.4
"94",316,27651,94,"Ashlee Harwood",1.429
"95",199,46164,94,"Maddie Muller",1.429
"96",504,29057,94,"Samantha Heyer",1.429
"97",625,49864,97,"Jordyn Partain",1.45
"98",47,34650,98,"Francys King",1.452
"99",2707,62874,99,"Camryn Stickel",1.485
"100",428,58690,100,"Sydney Schwartz",1.494
